cdf_element	cdf_internal_name	raw_identifier_value
Candidate	A. J. Harris	A. J. Harris
Candidate	Aaron Adams	Aaron Adams
Candidate	Aaron Godfrey	Aaron Godfrey
Candidate	Aaron Paul Godfrey	Aaron Paul Godfrey
Candidate	Acacia Uible	Acacia Uible
Candidate	Adam Bird	Adam Bird
Candidate	Adam C. Bird	Adam C. Bird
Candidate	Adam C. Miller	Adam C. Miller
Candidate	Adam C. Slane	Adam C. Slane
Candidate	Adam Dudziak	Adam Dudziak
Candidate	Adam Holmes	Adam Holmes
Candidate	Adam Miller	Adam Miller
Candidate	Adam Papin	Adam Papin
Candidate	Adam Shriver	Adam Shriver
Candidate	Adam VanHo	Adam VanHo
Candidate	Aden Wyatt Baker	Aden Wyatt Baker
Candidate	Adrienne D. Buckler	Adrienne D. Buckler
Candidate	Aftab Pureval	Aftab Pureval
Candidate	Aidan Hubbell-Staeble	Aidan Hubbell-Staeble
Candidate	Aimee N. Cooper	Aimee N. Cooper
Candidate	Al Cutrona	Al Cutrona
Candidate	Al Gore	AL GORE
Candidate	Al Landis	Al Landis
Candidate	Alaina Shearer	Alaina Shearer
Candidate	Alaina Swope	Alaina Swope
Candidate	Alan Brubaker	Alan Brubaker
Candidate	Alan C. Triggs	Alan C. Triggs
Candidate	Alan Darnowsky	Alan Darnowsky
Candidate	Albert Griggs Jr	Albert Griggs Jr
Candidate	Albert Griggs Jr.	Albert Griggs Jr.
Candidate	Albert S. Camplese	Albert S. Camplese
Candidate	Alex Muller	Alex Muller
Candidate	Alex Wendt	Alex Wendt
Candidate	Alexis Miller	Alexis Miller
Candidate	Alice Nicks	Alice Nicks
Candidate	Alicia Gee	Alicia Gee
Candidate	Alicia Reece	Alicia Reece
Candidate	Alison Hatheway	Alison Hatheway
Candidate	Alison Theiss	Alison Theiss
Candidate	Allen Freeman	Allen Freeman
Candidate	Allison Russo	Allison Russo
Candidate	Alyson Monroe Brown	Alyson Monroe Brown
Candidate	Amanda Finfrock	Amanda Finfrock
Candidate	Amber Daniels	Amber Daniels
Candidate	Amy Cox	Amy Cox
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Amy M. Zuren	Amy M. Zuren
Candidate	Amy Zwick	Amy Zwick
Candidate	Anahi Ortiz	Anahi Ortiz
Candidate	Andrea Mahone	Andrea Mahone
Candidate	Andrea White	Andrea White
Candidate	Andrew J. Santoli	Andrew J. Santoli
Candidate	Andrew Jarvi	Andrew Jarvi
Candidate	Andrew King	Andrew King
Candidate	Andrew O. Brenner	Andrew O. Brenner
Candidate	Andrew P. Ballard	Andrew P. Ballard
Candidate	Andrew Yang (WI)*	Andrew Yang (WI)*
Candidate	Andy Miller	Andy Miller
Candidate	Andy Thompson	Andy Thompson
Candidate	Angela Alexander	Angela Alexander
Candidate	Angela Davis	Angela Davis
Candidate	Anita Laster Mays	Anita Laster Mays
Candidate	Anita Mays	Anita Mays
Candidate	Ann Block	Ann Block
Candidate	Ann E. Pease	Ann E. Pease
Candidate	Ann K. Dunbar	Ann K. Dunbar
Candidate	Ann M. Radcliffe	Ann M. Radcliffe
Candidate	Anne B. Flottman	Anne B. Flottman
Candidate	Anne C. McDonough	Anne C. McDonough
Candidate	Anne Gonzales	Anne Gonzales
Candidate	Anne Gorman	Anne Gorman
Candidate	Annette Dudek Shine	Annette Dudek Shine
Candidate	Anthony DeVitis	Anthony DeVitis
Candidate	Anthony Gonzalez	Anthony Gonzalez
