Name	ReportingUnitType
Washington;Adams County	county
Washington;Asotin County	county
Washington;Benton County	county
Washington;Chelan County	county
Washington;Clallam County	county
Washington;Clark County	county
Washington;Columbia County	county
Washington;Cowlitz County	county
Washington;Douglas County	county
Washington;Ferry County	county
Washington;Franklin County	county
Washington;Garfield County	county
Washington;Grant County	county
Washington;Grays Harbor County	county
Washington;Island County	county
Washington;Jefferson County	county
Washington;King County	county
Washington;Kitsap County	county
Washington;Kittitas County	county
Washington;Klickitat County	county
Washington;Lewis County	county
Washington;Lincoln County	county
Washington;Mason County	county
Washington;Okanogan County	county
Washington;Pacific County	county
Washington;Pend Oreille County	county
Washington;Pierce County	county
Washington;San Juan County	county
Washington;Skagit County	county
Washington;Skamania County	county
Washington;Snohomish County	county
Washington;Spokane County	county
Washington;Stevens County	county
Washington;Thurston County	county
Washington;Wahkiakum County	county
Washington;Walla Walla County	county
Washington;Whatcom County	county
Washington;Whitman County	county
Washington;Yakima County	county
Washington;WA Legislative District 1	state-senate
Washington;WA Legislative District 2	state-senate
Washington;WA Legislative District 3	state-senate
Washington;WA Legislative District 4	state-senate
Washington;WA Legislative District 5	state-senate
Washington;WA Legislative District 6	state-senate
Washington;WA Legislative District 7	state-senate
Washington;WA Legislative District 8	state-senate
Washington;WA Legislative District 9	state-senate
Washington;WA Legislative District 10	state-senate
Washington;WA Legislative District 11	state-senate
Washington;WA Legislative District 12	state-senate
Washington;WA Legislative District 13	state-senate
Washington;WA Legislative District 14	state-senate
Washington;WA Legislative District 15	state-senate
Washington;WA Legislative District 16	state-senate
Washington;WA Legislative District 17	state-senate
Washington;WA Legislative District 18	state-senate
Washington;WA Legislative District 19	state-senate
Washington;WA Legislative District 20	state-senate
Washington;WA Legislative District 21	state-senate
Washington;WA Legislative District 22	state-senate
Washington;WA Legislative District 23	state-senate
Washington;WA Legislative District 24	state-senate
Washington;WA Legislative District 25	state-senate
Washington;WA Legislative District 26	state-senate
Washington;WA Legislative District 27	state-senate
Washington;WA Legislative District 28	state-senate
Washington;WA Legislative District 29	state-senate
Washington;WA Legislative District 30	state-senate
Washington;WA Legislative District 31	state-senate
Washington;WA Legislative District 32	state-senate
Washington;WA Legislative District 33	state-senate
Washington;WA Legislative District 34	state-senate
Washington;WA Legislative District 35	state-senate
Washington;WA Legislative District 36	state-senate
Washington;WA Legislative District 37	state-senate
Washington;WA Legislative District 38	state-senate
Washington;WA Legislative District 39	state-senate
Washington;WA Legislative District 40	state-senate
Washington;WA Legislative District 41	state-senate
Washington;WA Legislative District 42	state-senate
Washington;WA Legislative District 43	state-senate
Washington;WA Legislative District 44	state-senate
Washington;WA Legislative District 45	state-senate
Washington;WA Legislative District 46	state-senate
Washington;WA Legislative District 47	state-senate
Washington;WA Legislative District 48	state-senate
Washington;WA Legislative District 49	state-senate
Washington;US House WA District 1	congressional
Washington;US House WA District 2	congressional
Washington;US House WA District 3	congressional
Washington;US House WA District 4	congressional
Washington;US House WA District 5	congressional
Washington;US House WA District 6	congressional
Washington;US House WA District 7	congressional
Washington;US House WA District 8	congressional
Washington;US House WA District 9	congressional
Washington;US House WA District 10	congressional
Washington	state
