cdf_element	cdf_internal_name	raw_identifier_value
Candidate	'ska je tah lo' Lona Wilbur	'ska je tah lo' Lona Wilbur
Candidate	(Skip) Cameron Morehouse	(Skip) Cameron Morehouse
Candidate	A.J. Cooper	A.J. Cooper
Candidate	AJ Cooper	AJ Cooper
Candidate	Aaron Kester	Aaron Kester
Candidate	Aaron Leedham	Aaron Leedham
Candidate	Aaron Perrine	Aaron Perrine
Candidate	Aaron Viebrock	Aaron Viebrock
Candidate	Abdi Isaak	Abdi Isaak
Candidate	Abraham Epton	Abraham Epton
Candidate	Adalia A. Hille	Adalia A. Hille
Candidate	Adam Bartholomew	Adam Bartholomew
Candidate	Adam Collegeman	Adam Collegeman
Candidate	Adam Cornell	Adam Cornell
Candidate	Adam Eisenberg	Adam Eisenberg
Candidate	Adam Hall	Adam Hall
Candidate	Adam Macomber	Adam Macomber
Candidate	Adam N. Kick	Adam N. Kick
Candidate	Adam Smith	Adam Smith
Candidate	Adam White	Adam White
Candidate	Adrianne Moore	Adrianne Moore
Candidate	Adrienne Fraley Monillas	Adrienne Fraley Monillas
Candidate	Against	Against
Candidate	Ahmed Scego	Ahmed Scego
Candidate	Aimee Maurer	Aimee Maurer
Candidate	Aimee Powell	Aimee Powell
Candidate	Al French	Al French
Candidate	Al Gore	AL GORE
Candidate	Al Rosenthal	Al Rosenthal
Candidate	Alan R. Hancock	Alan R. Hancock
Candidate	Alan Svehaug	Alan Svehaug
Candidate	Alec Block	Alec Block
Candidate	Alene Lindstrand	Alene Lindstrand
Candidate	Alex Bennett	Alex Bennett
Candidate	Alex Hels	Alex Hels
Candidate	Alex McLean	Alex McLean
Candidate	Alex Newhouse	Alex Newhouse
Candidate	Alex Ramel	Alex Ramel
Candidate	Alex Tsimerman	Alex Tsimerman
Candidate	Alex Wenman	Alex Wenman
Candidate	Alex Ybarra	Alex Ybarra
Candidate	Alexander Carl Ekstrom	Alexander Carl Ekstrom
Candidate	Alexander Gray	Alexander Gray
Candidate	Alfred G. Schweppe	Alfred G. Schweppe
Candidate	Ali	Ali
Candidate	Alice MacLean	Alice MacLean
Candidate	Alicia Beyer	Alicia Beyer
Candidate	Alicia H. Nakata	Alicia H. Nakata
Candidate	Alicia Marie Berry	Alicia Marie Berry
Candidate	Alicia Morgan	Alicia Morgan
