Name	ElectionDistrict
WA House District 1 Position 1	Washington;WA Legislative District 1
WA House District 1 Position 2	Washington;WA Legislative District 1
WA Senate District 1	Washington;WA Legislative District 1
WA House District 2 Position 1	Washington;WA Legislative District 2
WA House District 2 Position 2	Washington;WA Legislative District 2
WA Senate District 2	Washington;WA Legislative District 2
WA House District 3 Position 1	Washington;WA Legislative District 3
WA House District 3 Position 2	Washington;WA Legislative District 3
WA Senate District 3	Washington;WA Legislative District 3
WA House District 4 Position 1	Washington;WA Legislative District 4
WA House District 4 Position 2	Washington;WA Legislative District 4
WA Senate District 4	Washington;WA Legislative District 4
WA House District 5 Position 1	Washington;WA Legislative District 5
WA House District 5 Position 2	Washington;WA Legislative District 5
WA Senate District 5	Washington;WA Legislative District 5
WA House District 6 Position 1	Washington;WA Legislative District 6
WA House District 6 Position 2	Washington;WA Legislative District 6
WA Senate District 6	Washington;WA Legislative District 6
WA House District 7 Position 1	Washington;WA Legislative District 7
WA House District 7 Position 2	Washington;WA Legislative District 7
WA Senate District 7	Washington;WA Legislative District 7
WA House District 8 Position 1	Washington;WA Legislative District 8
WA House District 8 Position 2	Washington;WA Legislative District 8
WA Senate District 8	Washington;WA Legislative District 8
WA House District 9 Position 1	Washington;WA Legislative District 9
WA House District 9 Position 2	Washington;WA Legislative District 9
WA Senate District 9	Washington;WA Legislative District 9
WA House District 10 Position 1	Washington;WA Legislative District 10
WA House District 10 Position 2	Washington;WA Legislative District 10
WA Senate District 10	Washington;WA Legislative District 10
WA House District 11 Position 1	Washington;WA Legislative District 11
WA House District 11 Position 2	Washington;WA Legislative District 11
WA Senate District 11	Washington;WA Legislative District 11
WA House District 12 Position 1	Washington;WA Legislative District 12
WA House District 12 Position 2	Washington;WA Legislative District 12
WA Senate District 12	Washington;WA Legislative District 12
WA House District 13 Position 1	Washington;WA Legislative District 13
WA House District 13 Position 2	Washington;WA Legislative District 13
WA Senate District 13	Washington;WA Legislative District 13
WA House District 14 Position 1	Washington;WA Legislative District 14
WA House District 14 Position 2	Washington;WA Legislative District 14
WA Senate District 14	Washington;WA Legislative District 14
WA House District 15 Position 1	Washington;WA Legislative District 15
WA House District 15 Position 2	Washington;WA Legislative District 15
WA Senate District 15	Washington;WA Legislative District 15
WA House District 16 Position 1	Washington;WA Legislative District 16
WA House District 16 Position 2	Washington;WA Legislative District 16
WA Senate District 16	Washington;WA Legislative District 16
WA House District 17 Position 1	Washington;WA Legislative District 17
WA House District 17 Position 2	Washington;WA Legislative District 17
WA Senate District 17	Washington;WA Legislative District 17
WA House District 18 Position 1	Washington;WA Legislative District 18
WA House District 18 Position 2	Washington;WA Legislative District 18
WA Senate District 18	Washington;WA Legislative District 18
WA House District 19 Position 1	Washington;WA Legislative District 19
WA House District 19 Position 2	Washington;WA Legislative District 19
WA Senate District 19	Washington;WA Legislative District 19
WA House District 20 Position 1	Washington;WA Legislative District 20
WA House District 20 Position 2	Washington;WA Legislative District 20
WA Senate District 20	Washington;WA Legislative District 20
WA House District 21 Position 1	Washington;WA Legislative District 21
WA House District 21 Position 2	Washington;WA Legislative District 21
WA Senate District 21	Washington;WA Legislative District 21
WA House District 22 Position 1	Washington;WA Legislative District 22
