Name	NumberElected	Office	PrimaryParty
WA Senate District 1	1	WA Senate District 1	
WA House District 1 Position 1	1	WA House District 1 Position 1	
WA House District 1 Position 2	1	WA House District 1 Position 2	
WA Senate District 2	1	WA Senate District 2	
WA House District 2 Position 1	1	WA House District 2 Position 1	
WA House District 2 Position 2	1	WA House District 2 Position 2	
WA Senate District 3	1	WA Senate District 3	
WA House District 3 Position 1	1	WA House District 3 Position 1	
WA House District 3 Position 2	1	WA House District 3 Position 2	
WA Senate District 4	1	WA Senate District 4	
WA House District 4 Position 1	1	WA House District 4 Position 1	
WA House District 4 Position 2	1	WA House District 4 Position 2	
WA Senate District 5	1	WA Senate District 5	
WA House District 5 Position 1	1	WA House District 5 Position 1	
WA House District 5 Position 2	1	WA House District 5 Position 2	
WA Senate District 6	1	WA Senate District 6	
WA House District 6 Position 1	1	WA House District 6 Position 1	
WA House District 6 Position 2	1	WA House District 6 Position 2	
WA Senate District 7	1	WA Senate District 7	
WA House District 7 Position 1	1	WA House District 7 Position 1	
WA House District 7 Position 2	1	WA House District 7 Position 2	
WA Senate District 8	1	WA Senate District 8	
WA House District 8 Position 1	1	WA House District 8 Position 1	
WA House District 8 Position 2	1	WA House District 8 Position 2	
WA Senate District 9	1	WA Senate District 9	
WA House District 9 Position 1	1	WA House District 9 Position 1	
WA House District 9 Position 2	1	WA House District 9 Position 2	
WA Senate District 10	1	WA Senate District 10	
WA House District 10 Position 1	1	WA House District 10 Position 1	
WA House District 10 Position 2	1	WA House District 10 Position 2	
WA Senate District 11	1	WA Senate District 11	
WA House District 11 Position 1	1	WA House District 11 Position 1	
WA House District 11 Position 2	1	WA House District 11 Position 2	
WA Senate District 12	1	WA Senate District 12	
WA House District 12 Position 1	1	WA House District 12 Position 1	
WA House District 12 Position 2	1	WA House District 12 Position 2	
WA Senate District 13	1	WA Senate District 13	
WA House District 13 Position 1	1	WA House District 13 Position 1	
WA House District 13 Position 2	1	WA House District 13 Position 2	
WA Senate District 14	1	WA Senate District 14	
WA House District 14 Position 1	1	WA House District 14 Position 1	
WA House District 14 Position 2	1	WA House District 14 Position 2	
WA Senate District 15	1	WA Senate District 15	
WA House District 15 Position 1	1	WA House District 15 Position 1	
WA House District 15 Position 2	1	WA House District 15 Position 2	
WA Senate District 16	1	WA Senate District 16	
WA House District 16 Position 1	1	WA House District 16 Position 1	
WA House District 16 Position 2	1	WA House District 16 Position 2	
WA Senate District 17	1	WA Senate District 17	
WA House District 17 Position 1	1	WA House District 17 Position 1	
WA House District 17 Position 2	1	WA House District 17 Position 2	
WA Senate District 18	1	WA Senate District 18	
WA House District 18 Position 1	1	WA House District 18 Position 1	
WA House District 18 Position 2	1	WA House District 18 Position 2	
WA Senate District 19	1	WA Senate District 19	
WA House District 19 Position 1	1	WA House District 19 Position 1	
WA House District 19 Position 2	1	WA House District 19 Position 2	
WA Senate District 20	1	WA Senate District 20	
WA House District 20 Position 1	1	WA House District 20 Position 1	
WA House District 20 Position 2	1	WA House District 20 Position 2	
WA Senate District 21	1	WA Senate District 21	
WA House District 21 Position 1	1	WA House District 21 Position 1	
WA House District 21 Position 2	1	WA House District 21 Position 2	
WA Senate District 22	1	WA Senate District 22	
WA House District 22 Position 1	1	WA House District 22 Position 1	
WA House District 22 Position 2	1	WA House District 22 Position 2	
WA Senate District 23	1	WA Senate District 23	
WA House District 23 Position 1	1	WA House District 23 Position 1	
WA House District 23 Position 2	1	WA House District 23 Position 2	
WA Senate District 24	1	WA Senate District 24	
WA House District 24 Position 1	1	WA House District 24 Position 1	
WA House District 24 Position 2	1	WA House District 24 Position 2	
WA Senate District 25	1	WA Senate District 25	
WA House District 25 Position 1	1	WA House District 25 Position 1	
WA House District 25 Position 2	1	WA House District 25 Position 2	
WA Senate District 26	1	WA Senate District 26	
WA House District 26 Position 1	1	WA House District 26 Position 1	
WA House District 26 Position 2	1	WA House District 26 Position 2	
WA Senate District 27	1	WA Senate District 27	
WA House District 27 Position 1	1	WA House District 27 Position 1	
WA House District 27 Position 2	1	WA House District 27 Position 2	
WA Senate District 28	1	WA Senate District 28	
WA House District 28 Position 1	1	WA House District 28 Position 1	
WA House District 28 Position 2	1	WA House District 28 Position 2	
WA Senate District 29	1	WA Senate District 29	
WA House District 29 Position 1	1	WA House District 29 Position 1	
WA House District 29 Position 2	1	WA House District 29 Position 2	
WA Senate District 30	1	WA Senate District 30	
WA House District 30 Position 1	1	WA House District 30 Position 1	
WA House District 30 Position 2	1	WA House District 30 Position 2	
WA Senate District 31	1	WA Senate District 31	
WA House District 31 Position 1	1	WA House District 31 Position 1	
WA House District 31 Position 2	1	WA House District 31 Position 2	
WA Senate District 32	1	WA Senate District 32	
WA House District 32 Position 1	1	WA House District 32 Position 1	
WA House District 32 Position 2	1	WA House District 32 Position 2	
WA Senate District 33	1	WA Senate District 33	
WA House District 33 Position 1	1	WA House District 33 Position 1	
WA House District 33 Position 2	1	WA House District 33 Position 2	
WA Senate District 34	1	WA Senate District 34	
WA House District 34 Position 1	1	WA House District 34 Position 1	
WA House District 34 Position 2	1	WA House District 34 Position 2	
WA Senate District 35	1	WA Senate District 35	
WA House District 35 Position 1	1	WA House District 35 Position 1	
WA House District 35 Position 2	1	WA House District 35 Position 2	
WA Senate District 36	1	WA Senate District 36	
WA House District 36 Position 1	1	WA House District 36 Position 1	
WA House District 36 Position 2	1	WA House District 36 Position 2	
WA Senate District 37	1	WA Senate District 37	
WA House District 37 Position 1	1	WA House District 37 Position 1	
WA House District 37 Position 2	1	WA House District 37 Position 2	
WA Senate District 38	1	WA Senate District 38	
