cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Adam Burkhammer	Adam Burkhammer
Candidate	Al Gore	AL GORE
Candidate	Alex X Mooney	Alex X Mooney
Candidate	Amanda Estep-Burton	Amanda Estep-Burton
Candidate	Amy Nichole Grady	Amy Nichole Grady
Candidate	Amy Summers	Amy Summers
Candidate	Andrew Alvarez	Andrew Alvarez
Candidate	Andrew Robinson	Andrew Robinson
Candidate	Anna Lewis	Anna Lewis
Candidate	Austin Haynes	Austin Haynes
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Evans Fleischauer	Barbara Evans Fleischauer
Candidate	Barry L. Bruce	Barry L. Bruce
Candidate	Ben Queen	Ben Queen
Candidate	Ben Salango	Ben Salango
Candidate	Benjamin Schneider	Benjamin Schneider
Candidate	Bill Anderson	Bill Anderson
Candidate	Bill Hartman	Bill Hartman
Candidate	Bob Beach	Bob Beach
Candidate	Brad Noll	Brad Noll
Candidate	Brandon Steele	Brandon Steele
Candidate	Brent Boggs	Brent Boggs
Candidate	Brett David Rogers	Brett David Rogers
Candidate	Bruce Ashworth	Bruce Ashworth
Candidate	Bryan C. Ward	Bryan C. Ward
Candidate	Caleb Hanna	Caleb Hanna
Candidate	Carl 'Robbie' Martin	Carl 'Robbie' Martin
Candidate	Carol Miller	Carol Miller
Candidate	Cathy Kunkel	Cathy Kunkel
Candidate	Cecil Silva	Cecil Silva
Candidate	Chad Lovejoy	Chad Lovejoy
Candidate	Chandler Swope	Chandler Swope
Candidate	Charles K. 'Chuck' Horst	Charles K. 'Chuck' Horst
Candidate	Charles R. 'Chad' Shaffer	Charles R. 'Chad' Shaffer
Candidate	Charlie Reynolds	Charlie Reynolds
Candidate	Chris Phillips	Chris Phillips
Candidate	Chris Pritt	Chris Pritt
Candidate	Chris Stansbury	Chris Stansbury
Candidate	Chris Walters	Chris Walters
Candidate	Chris Yeager	Chris Yeager
Candidate	Christian E. Turak	Christian E. Turak
Candidate	Christopher Toney	Christopher Toney
Candidate	Cindy Frich	Cindy Frich
Candidate	Cindy Lavender-Bowe	Cindy Lavender-Bowe
Candidate	Cindy Welch	Cindy Welch
Candidate	Clay Riley	Clay Riley
Candidate	Cody H Thompson	Cody H Thompson
