cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	WV House District 1	HOUSE OF DELEGATES, 1st District
CandidateContest	WV House District 2	HOUSE OF DELEGATES, 2nd District
CandidateContest	WV House District 3	HOUSE OF DELEGATES, 3rd District
CandidateContest	WV House District 4	HOUSE OF DELEGATES, 4th District
CandidateContest	WV House District 5	HOUSE OF DELEGATES, 5th District
CandidateContest	WV House District 6	HOUSE OF DELEGATES, 6th District
CandidateContest	WV House District 7	HOUSE OF DELEGATES, 7th District
CandidateContest	WV House District 8	HOUSE OF DELEGATES, 8th District
CandidateContest	WV House District 9	HOUSE OF DELEGATES, 9th District
CandidateContest	WV House District 10	HOUSE OF DELEGATES, 10th District
CandidateContest	WV House District 11	HOUSE OF DELEGATES, 11th District
CandidateContest	WV House District 12	HOUSE OF DELEGATES, 12th District
CandidateContest	WV House District 13	HOUSE OF DELEGATES, 13th District
CandidateContest	WV House District 14	HOUSE OF DELEGATES, 14th District
CandidateContest	WV House District 15	HOUSE OF DELEGATES, 15th District
CandidateContest	WV House District 16	HOUSE OF DELEGATES, 16th District
CandidateContest	WV House District 17	HOUSE OF DELEGATES, 17th District
CandidateContest	WV House District 18	HOUSE OF DELEGATES, 18th District
CandidateContest	WV House District 19	HOUSE OF DELEGATES, 19th District
CandidateContest	WV House District 20	HOUSE OF DELEGATES, 20th District
CandidateContest	WV House District 21	HOUSE OF DELEGATES, 21st District
CandidateContest	WV House District 22	HOUSE OF DELEGATES, 22nd District
CandidateContest	WV House District 23	HOUSE OF DELEGATES, 23rd District
CandidateContest	WV House District 24	HOUSE OF DELEGATES, 24th District
CandidateContest	WV House District 25	HOUSE OF DELEGATES, 25th District
CandidateContest	WV House District 26	HOUSE OF DELEGATES, 26th District
CandidateContest	WV House District 27	HOUSE OF DELEGATES, 27th District
CandidateContest	WV House District 28	HOUSE OF DELEGATES, 28th District
CandidateContest	WV House District 29	HOUSE OF DELEGATES, 29th District
CandidateContest	WV House District 30	HOUSE OF DELEGATES, 30th District
CandidateContest	WV House District 31	HOUSE OF DELEGATES, 31st District
CandidateContest	WV House District 32	HOUSE OF DELEGATES, 32nd District
CandidateContest	WV House District 33	HOUSE OF DELEGATES, 33rd District
CandidateContest	WV House District 34	HOUSE OF DELEGATES, 34th District
CandidateContest	WV House District 35	HOUSE OF DELEGATES, 35th District
CandidateContest	WV House District 36	HOUSE OF DELEGATES, 36th District
CandidateContest	WV House District 37	HOUSE OF DELEGATES, 37th District
CandidateContest	WV House District 38	HOUSE OF DELEGATES, 38th District
CandidateContest	WV House District 39	HOUSE OF DELEGATES, 39th District
CandidateContest	WV House District 40	HOUSE OF DELEGATES, 40th District
CandidateContest	WV House District 41	HOUSE OF DELEGATES, 41st District
