Name	ElectionDistrict
NE Senate District 1	Nebraska;NE Senate District 1
NE Senate District 2	Nebraska;NE Senate District 2
NE Senate District 3	Nebraska;NE Senate District 3
NE Senate District 4	Nebraska;NE Senate District 4
NE Senate District 5	Nebraska;NE Senate District 5
NE Senate District 6	Nebraska;NE Senate District 6
NE Senate District 7	Nebraska;NE Senate District 7
NE Senate District 8	Nebraska;NE Senate District 8
NE Senate District 9	Nebraska;NE Senate District 9
NE Senate District 10	Nebraska;NE Senate District 10
NE Senate District 11	Nebraska;NE Senate District 11
NE Senate District 12	Nebraska;NE Senate District 12
NE Senate District 13	Nebraska;NE Senate District 13
NE Senate District 14	Nebraska;NE Senate District 14
NE Senate District 15	Nebraska;NE Senate District 15
NE Senate District 16	Nebraska;NE Senate District 16
NE Senate District 17	Nebraska;NE Senate District 17
NE Senate District 18	Nebraska;NE Senate District 18
NE Senate District 19	Nebraska;NE Senate District 19
NE Senate District 20	Nebraska;NE Senate District 20
NE Senate District 21	Nebraska;NE Senate District 21
NE Senate District 22	Nebraska;NE Senate District 22
NE Senate District 23	Nebraska;NE Senate District 23
NE Senate District 24	Nebraska;NE Senate District 24
NE Senate District 25	Nebraska;NE Senate District 25
NE Senate District 26	Nebraska;NE Senate District 26
NE Senate District 27	Nebraska;NE Senate District 27
NE Senate District 28	Nebraska;NE Senate District 28
NE Senate District 29	Nebraska;NE Senate District 29
NE Senate District 30	Nebraska;NE Senate District 30
NE Senate District 31	Nebraska;NE Senate District 31
NE Senate District 32	Nebraska;NE Senate District 32
NE Senate District 33	Nebraska;NE Senate District 33
NE Senate District 34	Nebraska;NE Senate District 34
NE Senate District 35	Nebraska;NE Senate District 35
NE Senate District 36	Nebraska;NE Senate District 36
NE Senate District 37	Nebraska;NE Senate District 37
NE Senate District 38	Nebraska;NE Senate District 38
NE Senate District 39	Nebraska;NE Senate District 39
NE Senate District 40	Nebraska;NE Senate District 40
NE Senate District 41	Nebraska;NE Senate District 41
NE Senate District 42	Nebraska;NE Senate District 42
NE Senate District 43	Nebraska;NE Senate District 43
NE Senate District 44	Nebraska;NE Senate District 44
NE Senate District 45	Nebraska;NE Senate District 45
NE Senate District 46	Nebraska;NE Senate District 46
NE Senate District 47	Nebraska;NE Senate District 47
NE Senate District 48	Nebraska;NE Senate District 48
NE Senate District 49	Nebraska;NE Senate District 49
US House NE District 1	Nebraska;US House NE District 1
US House NE District 2	Nebraska;US House NE District 2
US House NE District 3	Nebraska;US House NE District 3
US President (NE)	Nebraska
NE Governor	Nebraska
US Senate NE	Nebraska
NE Attorney General	Nebraska
NE Lieutenant Governor	Nebraska
NE Treasurer	Nebraska
NE Secretary of State	Nebraska
