cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Adrian Smith	Adrian Smith
Candidate	Al Gore	AL GORE
Candidate	Barack Obama	BARACK OBAMA
Candidate	Ben Sasse	Ben Sasse
Candidate	Chris Janicek	Chris Janicek
Candidate	Dennis B. Grace	Dennis B. Grace
Candidate	Donald Bacon	Donald Bacon
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump and Michael R. Pence
Candidate	Dustin C. Hobbs	Dustin C. Hobbs
Candidate	Gene Siadek	Gene Siadek
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Jeff Fortenberry	Jeff Fortenberry
Candidate	Jo Jorgensen	Jo Jorgensen and Jeremy Cohen
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	Joseph R. Biden	Joseph R. Biden and Kamala D. Harris
Candidate	Kara Eastman	Kara Eastman
Candidate	Kate Bolz	Kate Bolz
Candidate	Mark Elworth Jr.	Mark Elworth Jr.
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Other	OTHER
Candidate	Ralph Nader	RALPH NADER
Candidate	Tyler Schaeffer	Tyler Schaeffer
CandidateContest	US President (NE)	PRESIDENT
CandidateContest	US President (NE)	US PRESIDENT
CountItemType	total	TOTAL
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic Party
Party	Green Party	GREEN
Party	Green Party	Green Party
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	Libertarian Party
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican Party
Party	none or unknown	OTHER
ReportingUnit	Nebraska	Nebraska
ReportingUnit	Nebraska;Adams County	Adams
ReportingUnit	Nebraska;Adams County	fips31001
ReportingUnit	Nebraska;Antelope County	Antelope
ReportingUnit	Nebraska;Antelope County	fips31003
ReportingUnit	Nebraska;Arthur County	Arthur
ReportingUnit	Nebraska;Arthur County	fips31005
ReportingUnit	Nebraska;Banner County	Banner
ReportingUnit	Nebraska;Banner County	fips31007
ReportingUnit	Nebraska;Blaine County	Blaine
ReportingUnit	Nebraska;Blaine County	fips31009
ReportingUnit	Nebraska;Boone County	Boone
ReportingUnit	Nebraska;Boone County	fips31011
ReportingUnit	Nebraska;Box Butte County	Box Butte
ReportingUnit	Nebraska;Box Butte County	fips31013
ReportingUnit	Nebraska;Boyd County	Boyd
ReportingUnit	Nebraska;Boyd County	fips31015
ReportingUnit	Nebraska;Brown County	Brown
ReportingUnit	Nebraska;Brown County	fips31017
ReportingUnit	Nebraska;Buffalo County	Buffalo
ReportingUnit	Nebraska;Buffalo County	fips31019
ReportingUnit	Nebraska;Burt County	Burt
ReportingUnit	Nebraska;Burt County	fips31021
ReportingUnit	Nebraska;Butler County	Butler
ReportingUnit	Nebraska;Butler County	fips31023
ReportingUnit	Nebraska;Cass County	Cass
ReportingUnit	Nebraska;Cass County	fips31025
ReportingUnit	Nebraska;Cedar County	Cedar
ReportingUnit	Nebraska;Cedar County	fips31027
ReportingUnit	Nebraska;Chase County	Chase
ReportingUnit	Nebraska;Chase County	fips31029
ReportingUnit	Nebraska;Cherry County	Cherry
ReportingUnit	Nebraska;Cherry County	fips31031
ReportingUnit	Nebraska;Cheyenne County	Cheyenne
ReportingUnit	Nebraska;Cheyenne County	fips31033
ReportingUnit	Nebraska;Clay County	Clay
ReportingUnit	Nebraska;Clay County	fips31035
ReportingUnit	Nebraska;Colfax County	Colfax
ReportingUnit	Nebraska;Colfax County	fips31037
ReportingUnit	Nebraska;Cuming County	Cuming
ReportingUnit	Nebraska;Cuming County	fips31039
ReportingUnit	Nebraska;Custer County	Custer
