cdf_element	cdf_internal_name	raw_identifier_value
Party	Democratic Party	Democratic Party
Party	Republican Party	Republican Party
Party	Green Party	Green Party
Party	Libertarian Party	Libertarian Party
ReportingUnit	Nebraska	Nebraska
ReportingUnit	Nebraska;Adams County	Adams
ReportingUnit	Nebraska;Antelope County	Antelope
ReportingUnit	Nebraska;Arthur County	Arthur
ReportingUnit	Nebraska;Banner County	Banner
ReportingUnit	Nebraska;Blaine County	Blaine
ReportingUnit	Nebraska;Boone County	Boone
ReportingUnit	Nebraska;Box Butte County	Box Butte
ReportingUnit	Nebraska;Boyd County	Boyd
ReportingUnit	Nebraska;Brown County	Brown
ReportingUnit	Nebraska;Buffalo County	Buffalo
ReportingUnit	Nebraska;Burt County	Burt
ReportingUnit	Nebraska;Butler County	Butler
ReportingUnit	Nebraska;Cass County	Cass
ReportingUnit	Nebraska;Cedar County	Cedar
ReportingUnit	Nebraska;Chase County	Chase
ReportingUnit	Nebraska;Cherry County	Cherry
ReportingUnit	Nebraska;Cheyenne County	Cheyenne
ReportingUnit	Nebraska;Clay County	Clay
ReportingUnit	Nebraska;Colfax County	Colfax
ReportingUnit	Nebraska;Cuming County	Cuming
ReportingUnit	Nebraska;Custer County	Custer
ReportingUnit	Nebraska;Dakota County	Dakota
ReportingUnit	Nebraska;Dawes County	Dawes
ReportingUnit	Nebraska;Dawson County	Dawson
ReportingUnit	Nebraska;Deuel County	Deuel
ReportingUnit	Nebraska;Dixon County	Dixon
ReportingUnit	Nebraska;Dodge County	Dodge
ReportingUnit	Nebraska;Douglas County	Douglas
ReportingUnit	Nebraska;Dundy County	Dundy
ReportingUnit	Nebraska;Fillmore County	Fillmore
ReportingUnit	Nebraska;Franklin County	Franklin
ReportingUnit	Nebraska;Frontier County	Frontier
ReportingUnit	Nebraska;Furnas County	Furnas
ReportingUnit	Nebraska;Gage County	Gage
ReportingUnit	Nebraska;Garden County	Garden
ReportingUnit	Nebraska;Garfield County	Garfield
ReportingUnit	Nebraska;Gosper County	Gosper
ReportingUnit	Nebraska;Grant County	Grant
ReportingUnit	Nebraska;Greeley County	Greeley
ReportingUnit	Nebraska;Hall County	Hall
ReportingUnit	Nebraska;Hamilton County	Hamilton
ReportingUnit	Nebraska;Harlan County	Harlan
ReportingUnit	Nebraska;Hayes County	Hayes
ReportingUnit	Nebraska;Hitchcock County	Hitchcock
ReportingUnit	Nebraska;Holt County	Holt
ReportingUnit	Nebraska;Hooker County	Hooker
ReportingUnit	Nebraska;Howard County	Howard
ReportingUnit	Nebraska;Jefferson County	Jefferson
ReportingUnit	Nebraska;Johnson County	Johnson
ReportingUnit	Nebraska;Kearney County	Kearney
ReportingUnit	Nebraska;Keith County	Keith
ReportingUnit	Nebraska;Keya Paha County	Keya Paha
ReportingUnit	Nebraska;Kimball County	Kimball
ReportingUnit	Nebraska;Knox County	Knox
ReportingUnit	Nebraska;Lancaster County	Lancaster
