cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Adrian Smith	Adrian Smith
Candidate	Al Gore	AL GORE
Candidate	Barack Obama	BARACK OBAMA
Candidate	Ben Sasse	Ben Sasse
Candidate	Chris Janicek	Chris Janicek
Candidate	Dennis B. Grace	Dennis B. Grace
Candidate	Donald Bacon	Donald Bacon
Candidate	Donald J. Trump	Donald J. Trump and Michael R. Pence
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Dustin C. Hobbs	Dustin C. Hobbs
Candidate	Gene Siadek	Gene Siadek
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Jeff Fortenberry	Jeff Fortenberry
Candidate	Jo Jorgensen	Jo Jorgensen and Jeremy Cohen
Candidate	John Kerry	JOHN KERRY
Candidate	John Mccain	JOHN MCCAIN
Candidate	Joseph R. Biden	Joseph R. Biden and Kamala D. Harris
Candidate	Kara Eastman	Kara Eastman
Candidate	Kate Bolz	Kate Bolz
Candidate	Mark Elworth Jr.	Mark Elworth Jr.
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Other	OTHER
Candidate	Ralph Nader	RALPH NADER
Candidate	Tyler Schaeffer	Tyler Schaeffer
CandidateContest	US President (NE)	PRESIDENT
CandidateContest	US President (NE)	US PRESIDENT
CountItemType	total	TOTAL
Party	Democratic Party	Democratic Party
Party	Democratic Party	DEMOCRAT
Party	Green Party	Green Party
Party	Green Party	GREEN
Party	Libertarian Party	Libertarian Party
Party	Libertarian Party	LIBERTARIAN
Party	Republican Party	Republican Party
Party	Republican Party	REPUBLICAN
Party	none or unknown	OTHER
ReportingUnit	Nebraska	Nebraska
ReportingUnit	Nebraska;Adams County	Adams
ReportingUnit	Nebraska;Adams County	31001
ReportingUnit	Nebraska;Antelope County	Antelope
ReportingUnit	Nebraska;Antelope County	31003
ReportingUnit	Nebraska;Arthur County	Arthur
ReportingUnit	Nebraska;Arthur County	31005
ReportingUnit	Nebraska;Banner County	Banner
ReportingUnit	Nebraska;Banner County	31007
ReportingUnit	Nebraska;Blaine County	Blaine
ReportingUnit	Nebraska;Blaine County	31009
ReportingUnit	Nebraska;Boone County	Boone
ReportingUnit	Nebraska;Boone County	31011
ReportingUnit	Nebraska;Box Butte County	Box Butte
ReportingUnit	Nebraska;Box Butte County	31013
ReportingUnit	Nebraska;Boyd County	Boyd
ReportingUnit	Nebraska;Boyd County	31015
ReportingUnit	Nebraska;Brown County	Brown
ReportingUnit	Nebraska;Brown County	31017
ReportingUnit	Nebraska;Buffalo County	Buffalo
ReportingUnit	Nebraska;Buffalo County	31019
ReportingUnit	Nebraska;Burt County	Burt
ReportingUnit	Nebraska;Burt County	31021
ReportingUnit	Nebraska;Butler County	Butler
ReportingUnit	Nebraska;Butler County	31023
ReportingUnit	Nebraska;Cass County	Cass
ReportingUnit	Nebraska;Cass County	31025
ReportingUnit	Nebraska;Cedar County	Cedar
ReportingUnit	Nebraska;Cedar County	31027
ReportingUnit	Nebraska;Chase County	Chase
ReportingUnit	Nebraska;Chase County	31029
ReportingUnit	Nebraska;Cherry County	Cherry
ReportingUnit	Nebraska;Cherry County	31031
ReportingUnit	Nebraska;Cheyenne County	Cheyenne
ReportingUnit	Nebraska;Cheyenne County	31033
ReportingUnit	Nebraska;Clay County	Clay
ReportingUnit	Nebraska;Clay County	31035
ReportingUnit	Nebraska;Colfax County	Colfax
ReportingUnit	Nebraska;Colfax County	31037
ReportingUnit	Nebraska;Cuming County	Cuming
ReportingUnit	Nebraska;Cuming County	31039
ReportingUnit	Nebraska;Custer County	Custer
ReportingUnit	Nebraska;Custer County	31041
