cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Al Gore	Al Gore
Candidate	Alger, David, Sr.	Alger, David, Sr.
Candidate	Allen, Sylvia Tenney	Allen, Sylvia Tenney
Candidate	Alston, Lela	Alston, Lela
Candidate	Andrade, Richard	Andrade, Richard
Candidate	Andrew Yang	Andrew Yang
Candidate	Angry, Travis	Angry, Travis
Candidate	Arif, Mohammad 'Mike Obama'	Arif, Mohammad 'Mike Obama'
Candidate	Art Babbott	Babbott, Art
Candidate	Backus, Brent	Backus, Brent
Candidate	Bah, Iman	Bah, Iman
Candidate	Barack Obama	Barack Obama
Candidate	Barnett, Joshua	Barnett, Joshua
Candidate	Barto, Nancy	Barto, Nancy
Candidate	Barton, Brenda	Barton, Brenda
Candidate	Beach - Moschetti, Kimberly 'Kim'	Beach - Moschetti, Kimberly 'Kim'
Candidate	Beckett, Christopher	Beckett, Christopher
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Biasiucci, Leo	Biasiucci, Leo
Candidate	Biggs, Andy	Biggs, Andy
Candidate	Blackman, Walter 'Walt'	Blackman, Walter 'Walt'
Candidate	Blattman, Seth	Blattman, Seth
Candidate	Bliss, Selina	Bliss, Selina
Candidate	Boddie, President R.	Boddie, President R.
Candidate	Bolding, Reginald	Bolding, Reginald
Candidate	Bolick, Shawnna	Bolick, Shawnna
Candidate	Borrelli, Sonny	Borrelli, Sonny
Candidate	Bowers, Kenneth R 'Ken', Jr	Bowers, Kenneth R 'Ken', Jr
Candidate	Bowers, Russell W. 'Rusty'	Bowers, Russell W. 'Rusty'
Candidate	Bowie, Sean	Bowie, Sean
Candidate	Boyer, Paul	Boyer, Paul
Candidate	Bragg, Billy	Bragg, Billy
Candidate	Brennan, Brett	Brennan, Brett
Candidate	Brophy McGee, Kate	Brophy McGee, Kate
Candidate	Burges, Judy	Burges, Judy
Candidate	Busch, Shelby	Busch, Shelby
Candidate	Butler, Kelli	Butler, Kelli
Candidate	Cano, Andrés	Cano, AndrÃ©s
Candidate	Cano, Andrés	Cano, Andrés
Candidate	Carillo, Gilbert 'Gilbert'	Carillo, Gilbert 'Gilbert'
Candidate	Carpenter, Charles	Carpenter, Charles
Candidate	Carroll, Frank	Carroll, Frank
Candidate	Carter, Heather	Carter, Heather
