cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AZ House District 1 (Democratic Party)	State Representative - District No. 1 (Democratic Party)
CandidateContest	AZ House District 2 (Democratic Party)	State Representative - District No. 2 (Democratic Party)
CandidateContest	AZ House District 3 (Democratic Party)	State Representative - District No. 3 (Democratic Party)
CandidateContest	AZ House District 4 (Democratic Party)	State Representative - District No. 4 (Democratic Party)
CandidateContest	AZ House District 5 (Democratic Party)	State Representative - District No. 5 (Democratic Party)
CandidateContest	AZ House District 6 (Democratic Party)	State Representative - District No. 6 (Democratic Party)
CandidateContest	AZ House District 7 (Democratic Party)	State Representative - District No. 7 (Democratic Party)
CandidateContest	AZ House District 8 (Democratic Party)	State Representative - District No. 8 (Democratic Party)
CandidateContest	AZ House District 9 (Democratic Party)	State Representative - District No. 9 (Democratic Party)
CandidateContest	AZ House District 10 (Democratic Party)	State Representative - District No. 10 (Democratic Party)
CandidateContest	AZ House District 11 (Democratic Party)	State Representative - District No. 11 (Democratic Party)
CandidateContest	AZ House District 12 (Democratic Party)	State Representative - District No. 12 (Democratic Party)
CandidateContest	AZ House District 13 (Democratic Party)	State Representative - District No. 13 (Democratic Party)
CandidateContest	AZ House District 14 (Democratic Party)	State Representative - District No. 14 (Democratic Party)
CandidateContest	AZ House District 15 (Democratic Party)	State Representative - District No. 15 (Democratic Party)
CandidateContest	AZ House District 16 (Democratic Party)	State Representative - District No. 16 (Democratic Party)
CandidateContest	AZ House District 17 (Democratic Party)	State Representative - District No. 17 (Democratic Party)
CandidateContest	AZ House District 18 (Democratic Party)	State Representative - District No. 18 (Democratic Party)
CandidateContest	AZ House District 19 (Democratic Party)	State Representative - District No. 19 (Democratic Party)
CandidateContest	AZ House District 20 (Democratic Party)	State Representative - District No. 20 (Democratic Party)
CandidateContest	AZ House District 21 (Democratic Party)	State Representative - District No. 21 (Democratic Party)
CandidateContest	AZ House District 22 (Democratic Party)	State Representative - District No. 22 (Democratic Party)
CandidateContest	AZ House District 23 (Democratic Party)	State Representative - District No. 23 (Democratic Party)
CandidateContest	AZ House District 24 (Democratic Party)	State Representative - District No. 24 (Democratic Party)
CandidateContest	AZ House District 25 (Democratic Party)	State Representative - District No. 25 (Democratic Party)
CandidateContest	AZ House District 26 (Democratic Party)	State Representative - District No. 26 (Democratic Party)
CandidateContest	AZ House District 27 (Democratic Party)	State Representative - District No. 27 (Democratic Party)
CandidateContest	AZ House District 28 (Democratic Party)	State Representative - District No. 28 (Democratic Party)
CandidateContest	AZ House District 29 (Democratic Party)	State Representative - District No. 29 (Democratic Party)
CandidateContest	AZ House District 30 (Democratic Party)	State Representative - District No. 30 (Democratic Party)
CandidateContest	AZ House District 31 (Democratic Party)	State Representative - District No. 31 (Democratic Party)
CandidateContest	AZ House District 32 (Democratic Party)	State Representative - District No. 32 (Democratic Party)
CandidateContest	AZ House District 33 (Democratic Party)	State Representative - District No. 33 (Democratic Party)
CandidateContest	AZ House District 34 (Democratic Party)	State Representative - District No. 34 (Democratic Party)
CandidateContest	AZ House District 35 (Democratic Party)	State Representative - District No. 35 (Democratic Party)
CandidateContest	AZ House District 36 (Democratic Party)	State Representative - District No. 36 (Democratic Party)
CandidateContest	AZ House District 37 (Democratic Party)	State Representative - District No. 37 (Democratic Party)
CandidateContest	AZ House District 38 (Democratic Party)	State Representative - District No. 38 (Democratic Party)
CandidateContest	AZ House District 39 (Democratic Party)	State Representative - District No. 39 (Democratic Party)
CandidateContest	AZ House District 40 (Democratic Party)	State Representative - District No. 40 (Democratic Party)
CandidateContest	AZ House District 41 (Democratic Party)	State Representative - District No. 41 (Democratic Party)
CandidateContest	AZ House District 42 (Democratic Party)	State Representative - District No. 42 (Democratic Party)
CandidateContest	AZ House District 43 (Democratic Party)	State Representative - District No. 43 (Democratic Party)
CandidateContest	AZ House District 44 (Democratic Party)	State Representative - District No. 44 (Democratic Party)
CandidateContest	AZ House District 45 (Democratic Party)	State Representative - District No. 45 (Democratic Party)
CandidateContest	AZ House District 46 (Democratic Party)	State Representative - District No. 46 (Democratic Party)
CandidateContest	AZ House District 47 (Democratic Party)	State Representative - District No. 47 (Democratic Party)
CandidateContest	AZ House District 48 (Democratic Party)	State Representative - District No. 48 (Democratic Party)
CandidateContest	AZ House District 49 (Democratic Party)	State Representative - District No. 49 (Democratic Party)
CandidateContest	AZ House District 50 (Democratic Party)	State Representative - District No. 50 (Democratic Party)
CandidateContest	AZ House District 51 (Democratic Party)	State Representative - District No. 51 (Democratic Party)
CandidateContest	AZ House District 52 (Democratic Party)	State Representative - District No. 52 (Democratic Party)
CandidateContest	AZ House District 53 (Democratic Party)	State Representative - District No. 53 (Democratic Party)
CandidateContest	AZ House District 54 (Democratic Party)	State Representative - District No. 54 (Democratic Party)
CandidateContest	AZ House District 55 (Democratic Party)	State Representative - District No. 55 (Democratic Party)
CandidateContest	AZ House District 56 (Democratic Party)	State Representative - District No. 56 (Democratic Party)
CandidateContest	AZ House District 57 (Democratic Party)	State Representative - District No. 57 (Democratic Party)
CandidateContest	AZ House District 58 (Democratic Party)	State Representative - District No. 58 (Democratic Party)
CandidateContest	AZ House District 59 (Democratic Party)	State Representative - District No. 59 (Democratic Party)
CandidateContest	AZ House District 60 (Democratic Party)	State Representative - District No. 60 (Democratic Party)
CandidateContest	AZ Senate District 1 (Democratic Party)	State Senator - District No. 1 (Democratic Party)
CandidateContest	AZ Senate District 2 (Democratic Party)	State Senator - District No. 2 (Democratic Party)
CandidateContest	AZ Senate District 3 (Democratic Party)	State Senator - District No. 3 (Democratic Party)
CandidateContest	AZ Senate District 4 (Democratic Party)	State Senator - District No. 4 (Democratic Party)
CandidateContest	AZ Senate District 5 (Democratic Party)	State Senator - District No. 5 (Democratic Party)
CandidateContest	AZ Senate District 6 (Democratic Party)	State Senator - District No. 6 (Democratic Party)
CandidateContest	AZ Senate District 7 (Democratic Party)	State Senator - District No. 7 (Democratic Party)
CandidateContest	AZ Senate District 8 (Democratic Party)	State Senator - District No. 8 (Democratic Party)
CandidateContest	AZ Senate District 9 (Democratic Party)	State Senator - District No. 9 (Democratic Party)
CandidateContest	AZ Senate District 10 (Democratic Party)	State Senator - District No. 10 (Democratic Party)
CandidateContest	AZ Senate District 11 (Democratic Party)	State Senator - District No. 11 (Democratic Party)
CandidateContest	AZ Senate District 12 (Democratic Party)	State Senator - District No. 12 (Democratic Party)
CandidateContest	AZ Senate District 13 (Democratic Party)	State Senator - District No. 13 (Democratic Party)
CandidateContest	AZ Senate District 14 (Democratic Party)	State Senator - District No. 14 (Democratic Party)
CandidateContest	AZ Senate District 15 (Democratic Party)	State Senator - District No. 15 (Democratic Party)
CandidateContest	AZ Senate District 16 (Democratic Party)	State Senator - District No. 16 (Democratic Party)
CandidateContest	AZ Senate District 17 (Democratic Party)	State Senator - District No. 17 (Democratic Party)
CandidateContest	AZ Senate District 18 (Democratic Party)	State Senator - District No. 18 (Democratic Party)
CandidateContest	AZ Senate District 19 (Democratic Party)	State Senator - District No. 19 (Democratic Party)
CandidateContest	AZ Senate District 20 (Democratic Party)	State Senator - District No. 20 (Democratic Party)
CandidateContest	AZ Senate District 21 (Democratic Party)	State Senator - District No. 21 (Democratic Party)
CandidateContest	AZ Senate District 22 (Democratic Party)	State Senator - District No. 22 (Democratic Party)
CandidateContest	AZ Senate District 23 (Democratic Party)	State Senator - District No. 23 (Democratic Party)
CandidateContest	AZ Senate District 24 (Democratic Party)	State Senator - District No. 24 (Democratic Party)
CandidateContest	AZ Senate District 25 (Democratic Party)	State Senator - District No. 25 (Democratic Party)
CandidateContest	AZ Senate District 26 (Democratic Party)	State Senator - District No. 26 (Democratic Party)
CandidateContest	AZ Senate District 27 (Democratic Party)	State Senator - District No. 27 (Democratic Party)
CandidateContest	AZ Senate District 28 (Democratic Party)	State Senator - District No. 28 (Democratic Party)
CandidateContest	AZ Senate District 29 (Democratic Party)	State Senator - District No. 29 (Democratic Party)
CandidateContest	AZ Senate District 30 (Democratic Party)	State Senator - District No. 30 (Democratic Party)
CandidateContest	US House AZ District 1 (Democratic Party)	U.S. Representative in Congress - District No. 1 (Democratic Party)
CandidateContest	US House AZ District 2 (Democratic Party)	U.S. Representative in Congress - District No. 2 (Democratic Party)
CandidateContest	US House AZ District 3 (Democratic Party)	U.S. Representative in Congress - District No. 3 (Democratic Party)
CandidateContest	US House AZ District 4 (Democratic Party)	U.S. Representative in Congress - District No. 4 (Democratic Party)
CandidateContest	US House AZ District 5 (Democratic Party)	U.S. Representative in Congress - District No. 5 (Democratic Party)
CandidateContest	US House AZ District 6 (Democratic Party)	U.S. Representative in Congress - District No. 6 (Democratic Party)
CandidateContest	US House AZ District 7 (Democratic Party)	U.S. Representative in Congress - District No. 7 (Democratic Party)
CandidateContest	US House AZ District 8 (Democratic Party)	U.S. Representative in Congress - District No. 8 (Democratic Party)
CandidateContest	US House AZ District 9 (Democratic Party)	U.S. Representative in Congress - District No. 9 (Democratic Party)
CandidateContest	US President (AZ) (Democratic Party)	US President (AZ) (Democratic Party)
CandidateContest	AZ Governor (Democratic Party)	AZ Governor (Democratic Party)
CandidateContest	US Senate AZ (Democratic Party)	U.S. Senator (Democratic Party)
CandidateContest	AZ Corporation Commissioner (Democratic Party)	Corporation Commissioner (Democratic Party)
CandidateContest	AZ Attorney General (Democratic Party)	AZ Attorney General (Democratic Party)
CandidateContest	AZ Lieutenant Governor (Democratic Party)	AZ Lieutenant Governor (Democratic Party)
CandidateContest	AZ Treasurer (Democratic Party)	AZ Treasurer (Democratic Party)
CandidateContest	AZ Secretary of State (Democratic Party)	AZ Secretary of State (Democratic Party)
CandidateContest	AZ House District 1 (Democratic Party)	State Representative - District No. 1 (DEM)
CandidateContest	AZ House District 2 (Democratic Party)	State Representative - District No. 2 (DEM)
CandidateContest	AZ House District 3 (Democratic Party)	State Representative - District No. 3 (DEM)
CandidateContest	AZ House District 4 (Democratic Party)	State Representative - District No. 4 (DEM)
CandidateContest	AZ House District 5 (Democratic Party)	State Representative - District No. 5 (DEM)
CandidateContest	AZ House District 6 (Democratic Party)	State Representative - District No. 6 (DEM)
CandidateContest	AZ House District 7 (Democratic Party)	State Representative - District No. 7 (DEM)
CandidateContest	AZ House District 8 (Democratic Party)	State Representative - District No. 8 (DEM)
CandidateContest	AZ House District 9 (Democratic Party)	State Representative - District No. 9 (DEM)
CandidateContest	AZ House District 10 (Democratic Party)	State Representative - District No. 10 (DEM)
CandidateContest	AZ House District 11 (Democratic Party)	State Representative - District No. 11 (DEM)
CandidateContest	AZ House District 12 (Democratic Party)	State Representative - District No. 12 (DEM)
CandidateContest	AZ House District 13 (Democratic Party)	State Representative - District No. 13 (DEM)
CandidateContest	AZ House District 14 (Democratic Party)	State Representative - District No. 14 (DEM)
CandidateContest	AZ House District 15 (Democratic Party)	State Representative - District No. 15 (DEM)
CandidateContest	AZ House District 16 (Democratic Party)	State Representative - District No. 16 (DEM)
CandidateContest	AZ House District 17 (Democratic Party)	State Representative - District No. 17 (DEM)
CandidateContest	AZ House District 18 (Democratic Party)	State Representative - District No. 18 (DEM)
CandidateContest	AZ House District 19 (Democratic Party)	State Representative - District No. 19 (DEM)
CandidateContest	AZ House District 20 (Democratic Party)	State Representative - District No. 20 (DEM)
CandidateContest	AZ House District 21 (Democratic Party)	State Representative - District No. 21 (DEM)
CandidateContest	AZ House District 22 (Democratic Party)	State Representative - District No. 22 (DEM)
CandidateContest	AZ House District 23 (Democratic Party)	State Representative - District No. 23 (DEM)
CandidateContest	AZ House District 24 (Democratic Party)	State Representative - District No. 24 (DEM)
CandidateContest	AZ House District 25 (Democratic Party)	State Representative - District No. 25 (DEM)
CandidateContest	AZ House District 26 (Democratic Party)	State Representative - District No. 26 (DEM)
CandidateContest	AZ House District 27 (Democratic Party)	State Representative - District No. 27 (DEM)
CandidateContest	AZ House District 28 (Democratic Party)	State Representative - District No. 28 (DEM)
CandidateContest	AZ House District 29 (Democratic Party)	State Representative - District No. 29 (DEM)
CandidateContest	AZ House District 30 (Democratic Party)	State Representative - District No. 30 (DEM)
CandidateContest	AZ House District 31 (Democratic Party)	State Representative - District No. 31 (DEM)
CandidateContest	AZ House District 32 (Democratic Party)	State Representative - District No. 32 (DEM)
CandidateContest	AZ House District 33 (Democratic Party)	State Representative - District No. 33 (DEM)
CandidateContest	AZ House District 34 (Democratic Party)	State Representative - District No. 34 (DEM)
CandidateContest	AZ House District 35 (Democratic Party)	State Representative - District No. 35 (DEM)
CandidateContest	AZ House District 36 (Democratic Party)	State Representative - District No. 36 (DEM)
CandidateContest	AZ House District 37 (Democratic Party)	State Representative - District No. 37 (DEM)
CandidateContest	AZ House District 38 (Democratic Party)	State Representative - District No. 38 (DEM)
CandidateContest	AZ House District 39 (Democratic Party)	State Representative - District No. 39 (DEM)
CandidateContest	AZ House District 40 (Democratic Party)	State Representative - District No. 40 (DEM)
CandidateContest	AZ House District 41 (Democratic Party)	State Representative - District No. 41 (DEM)
CandidateContest	AZ House District 42 (Democratic Party)	State Representative - District No. 42 (DEM)
CandidateContest	AZ House District 43 (Democratic Party)	State Representative - District No. 43 (DEM)
CandidateContest	AZ House District 44 (Democratic Party)	State Representative - District No. 44 (DEM)
