cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MT House District 1 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 1 (Democratic)
CandidateContest	MT House District 2 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 2 (Democratic)
CandidateContest	MT House District 3 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 3 (Democratic)
CandidateContest	MT House District 4 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 4 (Democratic)
CandidateContest	MT House District 5 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 5 (Democratic)
CandidateContest	MT House District 6 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 6 (Democratic)
CandidateContest	MT House District 7 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 7 (Democratic)
CandidateContest	MT House District 8 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 8 (Democratic)
CandidateContest	MT House District 9 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 9 (Democratic)
CandidateContest	MT House District 10 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 10 (Democratic)
CandidateContest	MT House District 11 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 11 (Democratic)
CandidateContest	MT House District 12 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 12 (Democratic)
CandidateContest	MT House District 13 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 13 (Democratic)
CandidateContest	MT House District 14 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 14 (Democratic)
CandidateContest	MT House District 15 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 15 (Democratic)
CandidateContest	MT House District 16 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 16 (Democratic)
CandidateContest	MT House District 17 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 17 (Democratic)
CandidateContest	MT House District 18 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 18 (Democratic)
CandidateContest	MT House District 19 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 19 (Democratic)
CandidateContest	MT House District 20 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 20 (Democratic)
CandidateContest	MT House District 21 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 21 (Democratic)
CandidateContest	MT House District 22 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 22 (Democratic)
CandidateContest	MT House District 23 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 23 (Democratic)
CandidateContest	MT House District 24 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 24 (Democratic)
CandidateContest	MT House District 25 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 25 (Democratic)
CandidateContest	MT House District 26 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 26 (Democratic)
CandidateContest	MT House District 27 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 27 (Democratic)
CandidateContest	MT House District 28 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 28 (Democratic)
CandidateContest	MT House District 29 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 29 (Democratic)
CandidateContest	MT House District 30 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 30 (Democratic)
CandidateContest	MT House District 31 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 31 (Democratic)
CandidateContest	MT House District 32 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 32 (Democratic)
CandidateContest	MT House District 33 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 33 (Democratic)
CandidateContest	MT House District 34 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 34 (Democratic)
CandidateContest	MT House District 35 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 35 (Democratic)
CandidateContest	MT House District 36 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 36 (Democratic)
CandidateContest	MT House District 37 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 37 (Democratic)
CandidateContest	MT House District 38 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 38 (Democratic)
CandidateContest	MT House District 39 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 39 (Democratic)
CandidateContest	MT House District 40 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 40 (Democratic)
CandidateContest	MT House District 41 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 41 (Democratic)
CandidateContest	MT House District 42 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 42 (Democratic)
CandidateContest	MT House District 43 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 43 (Democratic)
CandidateContest	MT House District 44 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 44 (Democratic)
CandidateContest	MT House District 45 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 45 (Democratic)
CandidateContest	MT House District 46 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 46 (Democratic)
CandidateContest	MT House District 47 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 47 (Democratic)
CandidateContest	MT House District 48 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 48 (Democratic)
CandidateContest	MT House District 49 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 49 (Democratic)
CandidateContest	MT House District 50 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 50 (Democratic)
CandidateContest	MT House District 51 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 51 (Democratic)
CandidateContest	MT House District 52 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 52 (Democratic)
