cdf_element	cdf_internal_name	raw_identifier_value
Candidate	BERNIE SANDERS	BERNIE SANDERS
Candidate	ELIZABETH WARREN	ELIZABETH WARREN
Candidate	JOSEPH R. BIDEN	JOSEPH R. BIDEN
Candidate	NO PREFERENCE	NO PREFERENCE
Candidate	DONALD J TRUMP	DONALD J TRUMP
Candidate	STEVE BULLOCK	STEVE BULLOCK
Candidate	MIKE KNOLES	MIKE KNOLES
Candidate	JOHN MUES	JOHN MUES
Candidate	DENNIS DANEKE	DENNIS DANEKE
Candidate	WENDIE FREDRICKSON	WENDIE FREDRICKSON
Candidate	JOHN BRIAN DRISCOLL	JOHN BRIAN DRISCOLL
Candidate	STEVE DAINES	STEVE DAINES
Candidate	DANIEL R LARSON	DANIEL R LARSON
Candidate	TOM WINTER	TOM WINTER
Candidate	KATHLEEN WILLIAMS	KATHLEEN WILLIAMS
Candidate	JOHN GIBNEY	JOHN GIBNEY
Candidate	COREY STAPLETON	COREY STAPLETON
Candidate	JOE DOOLING	JOE DOOLING
Candidate	JOHN EVANKOVICH	JOHN EVANKOVICH
Candidate	DEBRA LAMM	DEBRA LAMM
Candidate	MARK J. MCGINLEY	MARK J. MCGINLEY
Candidate	MATT ROSENDALE	MATT ROSENDALE
Candidate	MIKE COONEY AND CASEY SCHREINER	MIKE COONEY AND CASEY SCHREINER
Candidate	WHITNEY WILLIAMS AND BUZZ MATTELIN	WHITNEY WILLIAMS AND BUZZ MATTELIN
Candidate	ROBERT BARB AND JOSHUA THOMAS	ROBERT BARB AND JOSHUA THOMAS
Candidate	TIM FOX AND JON KNOKEY	TIM FOX AND JON KNOKEY
Candidate	AL 'DOC' OLSZEWSKI AND KEN BOGNER	AL 'DOC' OLSZEWSKI AND KEN BOGNER
Candidate	GREG GIANFORTE AND KRISTEN JURAS	GREG GIANFORTE AND KRISTEN JURAS
Candidate	BRYCE BENNETT	BRYCE BENNETT
Candidate	BRAD JOHNSON	BRAD JOHNSON
Candidate	KURT JOHNSON	KURT JOHNSON
Candidate	CHRISTI JACOBSEN	CHRISTI JACOBSEN
Candidate	FORREST J. MANDEVILLE	FORREST J. MANDEVILLE
Candidate	SCOTT SALES	SCOTT SALES
Candidate	BOWEN GREENWOOD	BOWEN GREENWOOD
Candidate	KIMBERLY P. DUDIK	KIMBERLY P. DUDIK
Candidate	RAPH GRAYBILL	RAPH GRAYBILL
Candidate	ROY DAVIS	ROY DAVIS
Candidate	JON BENNION	JON BENNION
Candidate	AUSTIN KNUDSEN	AUSTIN KNUDSEN
Candidate	MIKE WINSOR	MIKE WINSOR
Candidate	SHANE A MORIGEAU	SHANE A MORIGEAU
Candidate	TROY DOWNING	TROY DOWNING
Candidate	NELLY NICOL	NELLY NICOL
Candidate	SCOTT 'TUX' TUXBURY	SCOTT 'TUX' TUXBURY
