cdf_element	cdf_internal_name	raw_identifier_value
BallotMeasureContest	CONSTITUTIONAL AMENDMENT C-46	CONSTITUTIONAL AMENDMENT C-46
BallotMeasureContest	CONSTITUTIONAL AMENDMENT C-47	CONSTITUTIONAL AMENDMENT C-47
BallotMeasureContest	CONSTITUTIONAL INITIATIVE CI-118	CONSTITUTIONAL INITIATIVE CI-118
BallotMeasureContest	INITIATIVE NO. 190	INITIATIVE NO. 190
BallotMeasureContest	LEGISLATIVE REFERENDUM NO. 130	LEGISLATIVE REFERENDUM NO. 130
BallotMeasureSelection	No	No
BallotMeasureSelection	Yes	Yes
Candidate	Aaron Meaders	Aaron Meaders
Candidate	Adrienne S. Dube	Adrienne S. Dube
Candidate	Al 'Doc' Olszewski	Al 'Doc' Olszewski And Ken Bogner
Candidate	Al Gore	AL GORE
Candidate	Alan H. George	Alan H. George
Candidate	Albert- Mary Sparklin	Albert- Mary Sparklin
Candidate	Alex Gray	Alex Gray
Candidate	Alexzandra Dunnington	Alexzandra Dunnington
Candidate	Alice Buckley	Alice Buckley
Candidate	Amanda Scheidler	Amanda Scheidler
Candidate	Amanda Snodgrass	Amanda Snodgrass
Candidate	Amber Lamb	Amber Lamb
Candidate	Amy Brooks	Amy Brooks
Candidate	Amy Regier	Amy Regier
Candidate	Andrea Anderson Wass	Andrea Anderson Wass
Candidate	Andrea Olsen	Andrea Olsen
Candidate	Andrew Schaefer	Andrew Schaefer
Candidate	Andy Johnson	Andy Johnson
Candidate	Anna Morris	Anna Morris
Candidate	Anne Giuliano	Anne Giuliano
Candidate	Anthony E. Juntunen	Anthony E. Juntunen
Candidate	Arthur Weatherwax	Arthur Weatherwax
Candidate	Athina Collins	Athina Collins
Candidate	August Scalpcane	August Scalpcane
Candidate	Austin Knudsen	Austin Knudsen
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Bessette	Barbara Bessette
Candidate	Barbara T. Hoven	Barbara T. Hoven
Candidate	Barnett G. Sporkin-Morrison	Barnett G. Sporkin-Morrison
Candidate	Barry Usher	Barry Usher
Candidate	Becky Beard	Becky Beard
Candidate	Ben Anciaux	Ben Anciaux
Candidate	Benjamin Burda	Benjamin Burda
Candidate	Benjamin Peterson	Benjamin Peterson
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Bethanie Calvert Wanberg	Bethanie Calvert Wanberg
Candidate	Bette Orr	Bette Orr
Candidate	Bill Mercer	Bill Mercer
Candidate	Bob Brown	Bob Brown
Candidate	Bob Leach	Bob Leach
Candidate	Bob Phalen	Bob Phalen
Candidate	Bowen Greenwood	Bowen Greenwood
Candidate	Brad Hamlett	Brad Hamlett
Candidate	Brad Johnson	Brad Johnson
Candidate	Brad Molnar	Brad Molnar
Candidate	Brad Tschida	Brad Tschida
Candidate	Brandi L. Jones	Brandi L. Jones
Candidate	Brandon Ler	Brandon Ler
Candidate	Brantley Landon	Brantley Landon
Candidate	Braxton Mitchell	Braxton Mitchell
Candidate	Brian Close	Brian Close
Candidate	Brian E. Hoven	Brian E. Hoven
Candidate	Brian Gabriel Popiel	Brian Gabriel Popiel
Candidate	Brian Ler	Brian Ler
Candidate	Brian Putnam	Brian Putnam
Candidate	Bridget Johnson	Bridget Johnson
Candidate	Bridget Smith	Bridget Smith
Candidate	Bridget Wanderer	Bridget Wanderer
Candidate	Brittany Palmer	Brittany Palmer
Candidate	Bruce Grubbs	Bruce Grubbs
Candidate	Bruce P Tutvedt	Bruce P Tutvedt
Candidate	Bruce Wj Luhrsen	Bruce Wj Luhrsen
Candidate	Bryan Donald Haysom	Bryan Donald Haysom
Candidate	Bryce Bennett	Bryce Bennett
Candidate	Bryher Herak	Bryher Herak
Candidate	Cade Stiles	Cade Stiles
Candidate	Caleb Hinkle	Caleb Hinkle
Candidate	Candice Ossowski	Candice Ossowski
Candidate	Carl Glimm	Carl Glimm
Candidate	Carol Minjares	Carol Minjares
Candidate	Carolyn Joyce Pardini	Carolyn Joyce Pardini
Candidate	Casey Knudsen	Casey Knudsen
Candidate	Catherine Owens	Catherine Owens
Candidate	Catherine Scott	Catherine Scott
Candidate	Champ Edmunds	Champ Edmunds
Candidate	Charles J Peterson Jr	Charles J Peterson Jr
Candidate	Charlie Hull	Charlie Hull
Candidate	Chase Porter Gay	Chase Porter Gay
Candidate	Chris Friedel	Chris Friedel
Candidate	Christi Jacobsen	Christi Jacobsen
Candidate	Christoffer Lehnherr	Christoffer Lehnherr
Candidate	Christopher Pope	Christopher Pope
Candidate	Christopher Stough	Christopher Stough
Candidate	Cindy Hiner	Cindy Hiner
Candidate	Cindy Palmer	Cindy Palmer
Candidate	Cindy Younkin	Cindy Younkin
Candidate	Claire Broling	Claire Broling
Candidate	Clyde Corneliusen	Clyde Corneliusen
Candidate	Colette K. Campbell	Colette K. Campbell
Candidate	Colin Michael Nygaard	Colin Michael Nygaard
Candidate	Colleen Hinds	Colleen Hinds
Candidate	Connie Keogh	Connie Keogh
Candidate	Conrad Ryan Scheid	Conrad Ryan Scheid
Candidate	Corey Stapleton	Corey Stapleton
Candidate	D. Beth Hansen	D. Beth Hansen
Candidate	Dakota Hileman	Dakota Hileman
Candidate	Damion Lynn	Damion Lynn
Candidate	Dan Bartel	Dan Bartel
Candidate	Dan Salomon	Dan Salomon
Candidate	Dan Vermillion	Dan Vermillion
Candidate	Daniel Carlino	Daniel Carlino
Candidate	Daniel J. Rockwell	Daniel J. Rockwell
Candidate	Daniel Jones	Daniel Jones
Candidate	Daniel R Larson	Daniel R Larson
Candidate	Daniel Zolnikov	Daniel Zolnikov
Candidate	Danny Tenenbaum	Danny Tenenbaum
Candidate	Darin L. Gaub	Darin L. Gaub
Candidate	Darlene Meddock	Darlene Meddock
Candidate	Darlyne V. Olson	Darlyne V. Olson
Candidate	Dave Fern	Dave Fern
Candidate	David 'Doc' Moore	David 'Doc' Moore
Candidate	David A. Grace	David A. Grace
Candidate	David A. Severson	David A. Severson
Candidate	David Bedey	David Bedey
Candidate	David Dunn	David Dunn
Candidate	David Wall	David Wall
Candidate	Debbie Westlake	Debbie Westlake
Candidate	Debo Powers	Debo Powers
Candidate	Deborah Frandsen	Deborah Frandsen
Candidate	Debra Brown	Debra Brown
Candidate	Debra Lamm	Debra Lamm
Candidate	Dee Kirk-Boon	Dee Kirk-Boon
Candidate	Deedra Erickson	Deedra Erickson
Candidate	Denise Hayman	Denise Hayman
Candidate	Denley M. Loge	Denley M. Loge
Candidate	Dennis Daneke	Dennis Daneke
Candidate	Dennis Lenz	Dennis Lenz
Candidate	Dennison J Rivera	Dennison J Rivera
Candidate	Derek J. Harvey	Derek J. Harvey
Candidate	Derek Skees	Derek Skees
Candidate	Derrell W. Poole	Derrell W. Poole
Candidate	Devin Braaten	Devin Braaten
Candidate	Devin M. Jacaruso	Devin M. Jacaruso
Candidate	Diana Youngquist	Diana Youngquist
Candidate	Diane L. Magone	Diane L. Magone
Candidate	Don Seifert	Don Seifert
Candidate	Donald J Trump	Donald J Trump
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump And Michael R. Pence
