cdf_element	cdf_internal_name	raw_identifier_value
Candidate	'Bill' Cassidy	'Bill' Cassidy
Candidate	'Bill' Cassidy	Bill Cassidy
Candidate	'Matt' Hasty	'Matt' Hasty
Candidate	'Mike' Johnson	'Mike' Johnson
Candidate	'Rob' Anderson	'Rob' Anderson
Candidate	'Scotty' Robinson	'Scotty' Robinson
Candidate	'Xan' John	'Xan' John
Candidate	'Xan' John	"Xan"""" John"
Candidate	Aaron C. Sigler	Aaron C. Sigler
Candidate	Adrian Perkins	Adrian Perkins
Candidate	Al Gore	AL GORE
Candidate	Allen Guillory, Sr.	Allen Guillory, Sr.
Candidate	Alyson Kennedy	Alyson Kennedy,Malcolm Jarrett Socialist Workers Party
Candidate	Antoine Pierce	Antoine Pierce
Candidate	Barack Obama	BARACK OBAMA
Candidate	Belden 'Noonie Man' Batiste	"Belden ""Noonie Man"" Batiste"
Candidate	Belden 'Noonie Man' Batiste	Belden 'Noonie Man' Batiste
Candidate	Ben Gibson	Ben Gibson
Candidate	Beryl Billiot	Beryl Billiot
Candidate	Bill Hammons	Bill Hammons, Eric Bodenstab Unity Party America
Candidate	Brandon LeLeux	Brandon LeLeux
Candidate	Braylon Harris	Braylon Harris
Candidate	Brian Carroll	Brian Carroll, Amar Patel American Solidarity Party
Candidate	Brock Pierce	Brock Pierce, Karla Ballard Freedom and Prosperity
Candidate	Cedric L. Richmond	Cedric L. Richmond
Candidate	Clay Higgins	Clay Higgins
Candidate	Colby James	Colby James
Candidate	Dartanyon 'DAW' Williams	"Dartanyon ""DAW"" Williams"
Candidate	Dartanyon 'DAW' Williams	Dartanyon 'DAW' Williams
Candidate	David Drew Knight	David Drew Knight
Candidate	David M. Schilling	David M. Schilling
Candidate	Derrick 'Champ' Edwards	"Derrick ""Champ"" Edwards"
Candidate	Derrick 'Champ' Edwards	Derrick 'Champ' Edwards
Candidate	Don Blankenship	Don Blankenship, William Mohr Constitution Party
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump, Michael Pence Republican
Candidate	Dustin Murphy	Dustin Murphy
Candidate	Garret Graves	Garret Graves
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Glenn Adrain Harris	Glenn Adrain Harris
Candidate	Gloria La Riva	Gloria La Riva, Sunil Freeman Socialism and Liberation
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Howard Kearney	Howard Kearney
Candidate	Jade Simmons	Jade Simmons, Claudeliah Roze Becoming One Nation
Candidate	Jamar Montgomery	Jamar Montgomery
Candidate	Jesse P. Lagarde	Jesse P. Lagarde
Candidate	Jo Jorgensen	Jo Jorgensen, Jeremy Cohen Libertarian
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	John Paul Bourgeois	John Paul Bourgeois
Candidate	Joseph R. Biden	Joseph R. Biden, Kamala Harris Democratic
Candidate	Kanye West	Kanye West, Michelle Tidball The Birthday Party
Candidate	Kenny Houston	Kenny Houston
Candidate	Lance Harris	Lance Harris
Candidate	Lee Ann Dugas	Lee Ann Dugas
Candidate	Luke J. Letlow	Luke J. Letlow
Candidate	M.V. 'Vinny' Mendoza	"M.V. ""Vinny"" Mendoza"
Candidate	M.V. 'Vinny' Mendoza	M.V. 'Vinny' Mendoza
Candidate	Martin Lemelle, Jr.	Martin Lemelle, Jr.
Candidate	Matt Hasty	Matt Hasty
Candidate	Melinda Mary Price	Melinda Mary Price
Candidate	Mike Johnson	Mike Johnson
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Other	OTHER
Candidate	Peter Wenstrup	Peter Wenstrup
Candidate	Phillip Snowden	Phillip Snowden
Candidate	President Boddie	President Boddie,Eric Stoneham C.U.P.
Candidate	Ralph Nader	RALPH NADER
Candidate	Reno Jean Daret III	Reno Jean Daret III
Candidate	Richard 'RPT' Torregano	"Richard ""RPT"" Torregano"
Candidate	Richard 'RPT' Torregano	Richard 'RPT' Torregano
Candidate	Rob Anderson	Rob Anderson
Candidate	Ryan Trundle	Ryan Trundle
Candidate	Sandra 'Candy' Christophe	"Sandra ""Candy"" Christophe"
Candidate	Sandra 'Candy' Christophe	Sandra 'Candy' Christophe
Candidate	Scotty Robinson	Scotty Robinson
Candidate	Shannon Sloan	Shannon Sloan
Candidate	Sheldon C. Vincent, Sr.	Sheldon C. Vincent, Sr.
Candidate	Steve Scalise	Steve Scalise
Candidate	Tom Hoefling	Tom Hoefling, Andy Prior Life, Liberty, Constitution
CandidateContest	US House LA District 1	U. S. Representative -- 1st Congressional District
CandidateContest	US House LA District 2	U. S. Representative -- 2nd Congressional District
CandidateContest	US House LA District 3	U. S. Representative -- 3rd Congressional District
CandidateContest	US House LA District 4	U. S. Representative -- 4th Congressional District
CandidateContest	US House LA District 5	U. S. Representative -- 5th Congressional District
CandidateContest	US House LA District 6	U. S. Representative -- 6th Congressional District
CandidateContest	US President (LA)	PRESIDENT
CandidateContest	US President (LA)	Presidential Electors
CandidateContest	US President (LA)	US PRESIDENT
CandidateContest	US Senate LA	U. S. Senator
CountItemType	early	Early Voting
CountItemType	election-day	election-day
CountItemType	provisional	Provisional Votes
CountItemType	total	TOTAL
CountItemType	total	total
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Green Party	GREEN
Party	Green Party	Green Party
Party	Libertarian Party	LBT
Party	Libertarian Party	LIBERTARIAN
Party	Other Party	IND
Party	Other Party	NOPTY
Party	Other Party	OTH
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	none or unknown	OTHER
ReportingUnit	Louisiana	Louisiana
ReportingUnit	Louisiana;Acadia Parish	Acadia
ReportingUnit	Louisiana;Acadia Parish	fips22001
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 02A	Acadia;01;02A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 02A	Acadia;1;02A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 02B	Acadia;01;02B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 02B	Acadia;1;02B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 03A	Acadia;01;03A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 03A	Acadia;1;03A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 03B	Acadia;01;03B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 03B	Acadia;1;03B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 04A	Acadia;01;04A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 04A	Acadia;1;04A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 04B	Acadia;01;04B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 04B	Acadia;1;04B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 05A	Acadia;01;05A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 05A	Acadia;1;05A
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 05B	Acadia;01;05B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 05B	Acadia;1;05B
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 1	Acadia;01;01
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 1	Acadia;1;1
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 6	Acadia;01;06
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 6	Acadia;1;6
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 7	Acadia;01;07
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 7	Acadia;1;7
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 8	Acadia;01;08
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 8	Acadia;1;8
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 9	Acadia;01;09
ReportingUnit	Louisiana;Acadia Parish;Ward 1;Precinct 9	Acadia;1;9
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 1	Acadia;02;01
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 1	Acadia;2;1
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 2	Acadia;02;02
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 2	Acadia;2;2
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 3	Acadia;02;03
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 3	Acadia;2;3
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 4	Acadia;02;04
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 4	Acadia;2;4
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 5	Acadia;02;05
ReportingUnit	Louisiana;Acadia Parish;Ward 2;Precinct 5	Acadia;2;5
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 03A	Acadia;03;03A
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 03A	Acadia;3;03A
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 03B	Acadia;03;03B
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 03B	Acadia;3;03B
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 1	Acadia;03;01
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 1	Acadia;3;1
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 2	Acadia;03;02
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 2	Acadia;3;2
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 4	Acadia;03;04
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 4	Acadia;3;4
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 5	Acadia;03;05
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 5	Acadia;3;5
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 6	Acadia;03;06
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 6	Acadia;3;6
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 7	Acadia;03;07
ReportingUnit	Louisiana;Acadia Parish;Ward 3;Precinct 7	Acadia;3;7
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 1	Acadia;04;01
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 1	Acadia;4;1
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 2	Acadia;04;02
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 2	Acadia;4;2
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 4	Acadia;04;04
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 4	Acadia;4;4
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 5	Acadia;04;05
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 5	Acadia;4;5
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 6	Acadia;04;06
ReportingUnit	Louisiana;Acadia Parish;Ward 4;Precinct 6	Acadia;4;6
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 01A	Acadia;05;01A
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 01A	Acadia;5;01A
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 02A	Acadia;05;02A
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 02A	Acadia;5;02A
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 3	Acadia;05;03
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 3	Acadia;5;3
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 4	Acadia;05;04
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 4	Acadia;5;4
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 5	Acadia;05;05
ReportingUnit	Louisiana;Acadia Parish;Ward 5;Precinct 5	Acadia;5;5
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 03A	Acadia;06;03A
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 03A	Acadia;6;03A
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 03B	Acadia;06;03B
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 03B	Acadia;6;03B
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 1	Acadia;06;01
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 1	Acadia;6;1
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 10	Acadia;06;10
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 10	Acadia;6;10
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 11	Acadia;06;11
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 11	Acadia;6;11
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 12	Acadia;06;12
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 12	Acadia;6;12
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 13	Acadia;06;13
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 13	Acadia;6;13
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 14	Acadia;06;14
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 14	Acadia;6;14
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 15	Acadia;06;15
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 15	Acadia;6;15
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 16	Acadia;06;16
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 16	Acadia;6;16
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 2	Acadia;06;02
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 2	Acadia;6;2
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 4	Acadia;06;04
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 4	Acadia;6;4
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 6	Acadia;06;06
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 6	Acadia;6;6
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 7	Acadia;06;07
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 7	Acadia;6;7
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 8	Acadia;06;08
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 8	Acadia;6;8
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 9	Acadia;06;09
ReportingUnit	Louisiana;Acadia Parish;Ward 6;Precinct 9	Acadia;6;9
ReportingUnit	Louisiana;Acadia Parish;Ward 7;Precinct 2	Acadia;07;02
ReportingUnit	Louisiana;Acadia Parish;Ward 7;Precinct 2	Acadia;7;2
ReportingUnit	Louisiana;Acadia Parish;Ward 7;Precinct 3	Acadia;07;03
ReportingUnit	Louisiana;Acadia Parish;Ward 7;Precinct 3	Acadia;7;3
ReportingUnit	Louisiana;Acadia Parish;Ward 7;Precinct 4	Acadia;07;04
ReportingUnit	Louisiana;Acadia Parish;Ward 7;Precinct 4	Acadia;7;4
ReportingUnit	Louisiana;Allen Parish	Allen
ReportingUnit	Louisiana;Allen Parish	fips22003
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 1	Allen;01;01
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 1	Allen;1;1
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 2	Allen;01;02
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 2	Allen;1;2
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 3	Allen;01;03
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 3	Allen;1;3
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 4	Allen;01;04
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 4	Allen;1;4
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 5	Allen;01;05
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 5	Allen;1;5
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 6	Allen;01;06
ReportingUnit	Louisiana;Allen Parish;Ward 1;Precinct 6	Allen;1;6
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 02A	Allen;02;02A
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 02A	Allen;2;02A
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 04-C	Allen;02;04-C
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 04-C	Allen;2;04-C
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 04-O	Allen;02;04-O
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 04-O	Allen;2;04-O
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 1	Allen;02;01
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 1	Allen;2;1
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 2	Allen;02;02
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 2	Allen;2;2
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 3	Allen;02;03
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 3	Allen;2;3
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 5	Allen;02;05
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 5	Allen;2;5
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 6	Allen;02;06
ReportingUnit	Louisiana;Allen Parish;Ward 2;Precinct 6	Allen;2;6
ReportingUnit	Louisiana;Allen Parish;Ward 3;Precinct 1	Allen;03;01
ReportingUnit	Louisiana;Allen Parish;Ward 3;Precinct 1	Allen;3;1
ReportingUnit	Louisiana;Allen Parish;Ward 3;Precinct 2	Allen;03;02
ReportingUnit	Louisiana;Allen Parish;Ward 3;Precinct 2	Allen;3;2
ReportingUnit	Louisiana;Allen Parish;Ward 4;Precinct 2	Allen;04;02
ReportingUnit	Louisiana;Allen Parish;Ward 4;Precinct 2	Allen;4;2
ReportingUnit	Louisiana;Allen Parish;Ward 4;Precinct 3	Allen;04;03
ReportingUnit	Louisiana;Allen Parish;Ward 4;Precinct 3	Allen;4;3
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 04-C	Allen;05;04-C
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 04-C	Allen;5;04-C
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 04-O	Allen;05;04-O
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 04-O	Allen;5;04-O
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 08A	Allen;05;08A
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 08A	Allen;5;08A
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 10	Allen;05;10
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 10	Allen;5;10
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 12	Allen;05;12
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 12	Allen;5;12
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 13	Allen;05;13
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 13	Allen;5;13
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 2	Allen;05;02
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 2	Allen;5;2
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 3	Allen;05;03
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 3	Allen;5;3
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 5	Allen;05;05
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 5	Allen;5;5
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 7	Allen;05;07
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 7	Allen;5;7
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 9	Allen;05;09
ReportingUnit	Louisiana;Allen Parish;Ward 5;Precinct 9	Allen;5;9
ReportingUnit	Louisiana;Ascension Parish	Ascension
ReportingUnit	Louisiana;Ascension Parish	fips22005
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.0416666666666667	Ascension;00;01 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.0416666666666667	Ascension;0;0.0416666666666667
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.0833333333333333	Ascension;00;02 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.0833333333333333	Ascension;0;0.0833333333333333
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.25	Ascension;00;06 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.25	Ascension;0;0.25
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.291666666666667	Ascension;00;07 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.291666666666667	Ascension;0;0.291666666666667
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.333333333333333	Ascension;00;08 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.333333333333333	Ascension;0;0.333333333333333
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.458333333333333	Ascension;00;11 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 0.458333333333333	Ascension;0;0.458333333333333
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 01 B	Ascension;00;01 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 01 B	Ascension;0;01 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 02 B	Ascension;00;02 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 02 B	Ascension;0;02 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 06 B	Ascension;00;06 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 06 B	Ascension;0;06 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 06 C	Ascension;00;06 C
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 06 C	Ascension;0;06 C
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 07 B	Ascension;00;07 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 07 B	Ascension;0;07 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 08 B	Ascension;00;08 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 08 B	Ascension;0;08 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 10	Ascension;00;10
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 10	Ascension;0;10
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 11 B	Ascension;00;11 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 11 B	Ascension;0;11 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 12	Ascension;00;12
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 12	Ascension;0;12
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 13	Ascension;00;13
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 13	Ascension;0;13
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 14	Ascension;00;14
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 14	Ascension;0;14
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 15	Ascension;00;15
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 15	Ascension;0;15
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 16	Ascension;00;16
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 16	Ascension;0;16
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 17	Ascension;00;17
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 17	Ascension;0;17
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 18	Ascension;00;18
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 18	Ascension;0;18
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 20	Ascension;00;20
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 20	Ascension;0;20
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 21	Ascension;00;21
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 21	Ascension;0;21
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 22	Ascension;00;22
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 22	Ascension;0;22
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 23	Ascension;00;23
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 23	Ascension;0;23
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 24	Ascension;00;24
