cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aaron Donald Buchanan Jr.	Aaron Donald Buchanan Jr.
Candidate	Aaron Roosevelt Rouse	Aaron Roosevelt Rouse
Candidate	Aaron Wilson Britton	Aaron Wilson Britton
Candidate	Abigail A. Spanberger	Abigail A. Spanberger
Candidate	Abigail Anne Davis Spanberger	Abigail Anne Davis Spanberger
Candidate	Abigail Tanquary-Downs Wacek	Abigail Tanquary-Downs Wacek
Candidate	Adrian Theodore Dance Sr.	ADRIAN THEODORE DANCE Sr.
Candidate	Al Gore	AL GORE
Candidate	Alanna Marie Mensing	Alanna Marie Mensing
Candidate	Albert Mcdonald Weeks	Albert Mcdonald Weeks
Candidate	Albert Steven Diradour	Albert Steven Diradour
Candidate	Alexander Long Iv	Alexander Long Iv
Candidate	Alford Dennis Carter Iii	Alford Dennis Carter Iii
Candidate	Alfred Lee Cook	Alfred Lee Cook
Candidate	Alfreda Jarrett Reynolds	Alfreda Jarrett Reynolds
Candidate	Aliscia N. Andrews	Aliscia N. Andrews
Candidate	Alison Beirne Coltrane	Alison Beirne Coltrane
Candidate	Alissa Anne Baldwin	Alissa Anne Baldwin
Candidate	Allison Marie White	Allison Marie White
Candidate	Alvin Bradley Belcher	Alvin Bradley Belcher
Candidate	Alyson Atteberry Satterwhite	Alyson Atteberry Satterwhite
Candidate	Amalfi Martin Arias	Amalfi Martin Arias
Candidate	Amelia Etta Lightner	Amelia Etta Lightner
Candidate	Amelia Nancy Ross-Hammond	Amelia Nancy Ross-Hammond
Candidate	Amy Bickford Jackson	Amy Bickford Jackson
Candidate	Amy J. Klobuchar	Amy J. Klobuchar
Candidate	Amy Louise Marasco	Amy Louise Marasco
Candidate	Amy Marasco Newton	Amy Marasco Newton
Candidate	Andra Alfrado Higginbotham	Andra Alfrado Higginbotham
Candidate	Andrea Dale Fox	Andrea Dale Fox
Candidate	Andreas Douglas Addison	ANDREAS Douglas ADDISON
Candidate	Andrew Davenport Wall	Andrew Davenport Wall
Candidate	Andrew Earl Weaver	Andrew Earl Weaver
Candidate	Andrew Ivor Kohen	Andrew Ivor Kohen
Candidate	Andrew Jason Ryan	Andrew Jason Ryan
Candidate	Andrew Lee Johnson	Andrew Lee Johnson
Candidate	Andrew Michael Batman	Andrew Michael Batman
Candidate	Andrew Yang	Andrew Yang
Candidate	Angela Karen Woody	Angela Karen Woody
Candidate	Angela Lindsey Higginbotham	Angela Lindsey Higginbotham
Candidate	Angelia Nicole Allen	Angelia Nicole Allen
Candidate	Anglis Trigg Jr.	Anglis Trigg Jr.
Candidate	Ann Toombs Newcomb	Ann Toombs Newcomb
Candidate	Annette Smith	Annette Smith
Candidate	Anthony Dewayne Wiley	Anthony Dewayne Wiley
Candidate	Anthony James Zevgolis	Anthony James Zevgolis
Candidate	Anthony Jude Flaccavento	Anthony Jude Flaccavento
Candidate	Anthony Stephen Rector	Anthony Stephen Rector
Candidate	Arden Fontaine Canada	Arden Fontaine Canada
Candidate	Arlene Holloway	Arlene Holloway
Candidate	Arthur Clifton Bredemeyer	Arthur Clifton Bredemeyer
Candidate	Arthur Dale Moore	Arthur Dale Moore
Candidate	Aston Donald Mceachin	A. Donald McEachin
Candidate	Aston Donald Mceachin	Aston Donald Mceachin
Candidate	Aston Donald Mceachin	Aston Donald McEachin
Candidate	Athene Cooper Bell	Athene Cooper Bell
Candidate	Atiba Hakeem Muse	Atiba Hakeem Muse
Candidate	Aubrey Walker Bogert	Aubrey Walker Bogert
Candidate	Audrey Harding Payne	Audrey Harding Payne
Candidate	Audrey Rose Clement	Audrey Rose Clement
Candidate	B Kay Lawson	B Kay Lawson
Candidate	B. Cameron Webb	B. Cameron Webb
Candidate	Babur Bari Lateef	Babur Bari Lateef
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Jean Comstock	Barbara Jean Comstock
Candidate	Barbara Joan Kanninen	Barbara Joan Kanninen
Candidate	Barbara M Henley	Barbara M Henley
Candidate	Barbara Marian Hartley	Barbara Marian Hartley
Candidate	Barbara Matthews Thomas	Barbara Matthews Thomas
Candidate	Barbara Mcdowell Laprade	Barbara McDowell LaPrade
Candidate	Barrett Keith Mcfaddin	Barrett Keith Mcfaddin
Candidate	Barry Allan Presgraves	Barry Allan Presgraves
Candidate	Barry Chance Frey	Barry Chance Frey
Candidate	Barry Reginald Randall	Barry Reginald Randall
Candidate	Barry Wade Deuel	Barry Wade Deuel
Candidate	Ben Fitzgerald Iii	Ben Fitzgerald Iii
Candidate	Ben L. Cline	Ben L. Cline
Candidate	Benito Loyola Jr.	BENITO LOYOLA Jr.
Candidate	Benjamin Aaron Gibson	Benjamin Aaron Gibson
Candidate	Benjamin Arthur Wilson Jr.	BENJAMIN ARTHUR WILSON Jr.
Candidate	Benjamin Lee Cline	Benjamin Lee Cline
Candidate	Benjamin William Phipps	Benjamin William Phipps
Candidate	Bernard Joseph Lundy Jr.	BERNARD JOSEPH LUNDY Jr.
Candidate	Bernard Sanders	Bernard Sanders
Candidate	Beverley Arlene Coleman	Beverley Arlene Coleman
Candidate	Beverley English Dalton	Beverley English Dalton
Candidate	Beverly Maggio Anderson	Beverly Maggio Anderson
Candidate	Beverly Powell Leatherbury	Beverly Powell Leatherbury
Candidate	Beverly Sue Orange	Beverly Sue Orange
Candidate	Billye Duncan Custis	Billye Duncan Custis
Candidate	Bobby Arthur Junes	Bobby Arthur Junes
Candidate	Boyd Clayton Wiley	Boyd Clayton Wiley
Candidate	Brad David Martin	Brad David Martin
Candidate	Bradley Cole Schneider	Bradley Cole Schneider
Candidate	Brandon Jacob Cross	Brandon Jacob Cross
Candidate	Brandon Payton Butterworth	Brandon Payton Butterworth
Candidate	Brandon Wayne Howard	Brandon Wayne Howard
Candidate	Brenda Diggs Haskins	Brenda Diggs Haskins
Candidate	Brenda Lee Noszek	Brenda Lee Noszek
Candidate	Brenda Susan Pelham	Brenda Susan Pelham
Candidate	Brian Benjamin Langley	Brian Benjamin Langley
Candidate	Brian Christopher Bass	Brian Christopher Bass
Candidate	Brian Keith Nance Sr.	BRIAN KEITH NANCE Sr.
Candidate	Bruce Erik Hartwick	Bruce Erik Hartwick
Candidate	Bruce M Johannessen	Bruce M Johannessen
Candidate	Bruce Wade Stoneberger	Bruce Wade Stoneberger
Candidate	Bruce Warren Tyler	Bruce Warren Tyler
Candidate	Bryant Cameron Webb	Bryant Cameron Webb
Candidate	Bryce Lee Robertson	Bryce Lee Robertson
Candidate	C H Wallace	C H Wallace
Candidate	Calvin Bennett Cundiff Jr.	CALVIN BENNETT CUNDIFF Jr.
Candidate	Calvin Darell Cantrell	Calvin Darell Cantrell
Candidate	Camilla Clayton Bright	Camilla Clayton Bright
Candidate	Camille Wright Miller	Camille Wright Miller
Candidate	Candice Dawn Kelley	Candice Dawn Kelley
Candidate	Canek Aguirre	Canek Aguirre
Candidate	Cardell Columbus Patillo Jr.	CARDELL COLUMBUS PATILLO Jr.
Candidate	Carey Lawson Freeman	Carey Lawson Freeman
Candidate	Carl David Brinkley	Carl David Brinkley
Candidate	Carl Harrison Turner	Carl Harrison Turner
Candidate	Carl Herman Bundick	Carl Herman Bundick
Candidate	Carl James Laule Jr.	CARL JAMES LAULE Jr.
Candidate	Carol Beverly Caruso	Carol Beverly Caruso
Candidate	Carol Garner Mercer	Carol Garner Mercer
Candidate	Carole Sandra Snyder Jones	Carole Sandra Snyder Jones
Candidate	Carolyn Ann Sykes Carey	Carolyn Ann Sykes Carey
Candidate	Carolyn Dale Weems	Carolyn Dale Weems
Candidate	Carolyn Hurd Carlson	Carolyn Hurd Carlson
Candidate	Carolyn Owen Buckner	Carolyn Owen Buckner
Candidate	Carolyn Sue Aliff	Carolyn Sue Aliff
Candidate	Carolyn Testa Rye	Carolyn Testa Rye
Candidate	Carolyn Williams Frank	Carolyn Williams Frank
Candidate	Carroll Joseph Sanders Jr.	CARROLL JOSEPH SANDERS Jr.
Candidate	Cary Alan Jackson	Cary Alan Jackson
Candidate	Cassandra Leighann Lloyd	Cassandra Leighann Lloyd
Candidate	Catherine Arrington Ellixson	Catherine Arrington Ellixson
Candidate	Catherine Racer Stewart	Catherine Racer Stewart
Candidate	Cathleen Burke Burk	Cathleen Burke Burk
Candidate	Cela Joan Burge	Cela Joan Burge
Candidate	Cesar Augusto Delaguila	Cesar Augusto Delaguila
Candidate	Chad Everett Martin	Chad Everett Martin
Candidate	Charles Alan Hernick	Charles Alan Hernick
Candidate	Charles Conrad Schesventer Ii	Charles Conrad Schesventer Ii
Candidate	Charles David Puckett	Charles David Puckett
Candidate	Charles Edgar Jenkins	Charles Edgar Jenkins
Candidate	Charles Edward Presley Jr.	Charles Edward Presley Jr.
Candidate	Charles Hamilton Harbaugh Iv	Charles Hamilton Harbaugh Iv
Candidate	Charles Henry Cuthbert Jr.	CHARLES HENRY CUTHBERT Jr.
Candidate	Charles Macon Southall Iii	Charles Macon Southall Iii
Candidate	Charles N Smith	Charles N Smith
Candidate	Charles Norman Smith	Charles Norman Smith
Candidate	Charles Richard Wilbur	Charles Richard Wilbur
Candidate	Charles Thomas Long	Charles Thomas Long
Candidate	Charles Thomas Mansfield	Charles Thomas Mansfield
Candidate	Charles William Unroe	Charles William Unroe
Candidate	Charlie Lee Scott Sr.	CHARLIE LEE SCOTT Sr.
Candidate	Cheryl Anthony Epps	Cheryl Anthony Epps
Candidate	Cheryl Lewis Burke	Cheryl Lewis Burke
Candidate	Cheryl Tyree Edmondston	Cheryl Tyree Edmondston
Candidate	Chris William Holloway	Chris William Holloway
Candidate	Christina Jean Luman-Bailey	Christina Jean Luman-Bailey
Candidate	Christopher Alan Suarez	Christopher Alan Suarez
Candidate	Christopher Allen Hilbert	Christopher Allen Hilbert
Candidate	Christopher Bernard Jones	Christopher Bernard Jones
Candidate	Christopher Brent Witt	Christopher Brent Witt
Candidate	Christopher Frank Kreisl	Christopher Frank Kreisl
Candidate	Christopher James Woody Sr.	CHRISTOPHER JAMEs WOODY Sr.
Candidate	Christopher Robert Brown	Christopher Robert Brown
Candidate	Christopher Scott Morrison	Christopher Scott Morrison
Candidate	Christopher Wheeler Bernard	Christopher Wheeler Bernard
Candidate	Christy Palmer Archileti	Christy Palmer Archileti
Candidate	Claiborne Joseph Entsminger Jr.	CLAIBORNE JOSEPH ENTSMINGER Jr.
Candidate	Claire Carmen Russo	Claire Carmen Russo
Candidate	Claire Rice Hancock	Claire Rice Hancock
Candidate	Clarence Adams Hamlett Jr.	CLARENCE ADAMS HAMLETT Jr.
Candidate	Clarence Jerome Herron	Clarence Jerome Herron
Candidate	Clarence Wayne Stephenson	Clarence Wayne Stephenson
Candidate	Claude Clement Parent Jr.	CLAUDE CLEMENT PARENT Jr.
Candidate	Claude Francis Jones	Claude Francis Jones
Candidate	Claudia Carpenter Harmon	Claudia Carpenter Harmon
Candidate	Claudia Foster Forbes	Claudia Foster Forbes
Candidate	Clayton Alan Chandler	Clayton Alan Chandler
Candidate	Clifton Eugene Hayes Jr.	CLIFTON EUGENE HAYES Jr.
Candidate	Clifton Threat	Clifton Threat
