cdf_element	cdf_internal_name	raw_identifier_value
Candidate	WRITE IN VOTES	WRITE IN VOTES
Candidate	BARRY CHANCE FREY	BARRY CHANCE FREY
Candidate	BILLYE DUNCAN CUSTIS	BILLYE DUNCAN CUSTIS
Candidate	BRIAN BENJAMIN LANGLEY	BRIAN BENJAMIN LANGLEY
Candidate	CHARLES RICHARD WILBUR	CHARLES RICHARD WILBUR
Candidate	CHRISTOPHER FRANK KREISL	CHRISTOPHER FRANK KREISL
Candidate	CLAUDIA CARPENTER HARMON	CLAUDIA CARPENTER HARMON
Candidate	CONNIE WIDGEON CAMPBELL	CONNIE WIDGEON CAMPBELL
Candidate	COREY ALAN STEWART	COREY ALAN STEWART
Candidate	DAVID ALAN PEFFER	DAVID ALAN PEFFER
Candidate	DEBORAH TAYLOR MIDGETT	DEBORAH TAYLOR MIDGETT
Candidate	ELAINE GOODMAN LURIA	ELAINE GOODMAN LURIA
Candidate	ERIC TALMADGE HARRIS	ERIC TALMADGE HARRIS
Candidate	GREGORY JAMES SPADY	GREGORY JAMES SPADY
Candidate	HENRY EDWARD FINNEY	HENRY EDWARD FINNEY
Candidate	JAMES DEAN BROWN	JAMES DEAN BROWN
Candidate	JAMES NATHANIEL STURGIS	JAMES NATHANIEL STURGIS
Candidate	JAMES ROBERT WILSON	JAMES ROBERT WILSON
Candidate	JASON EARL BYELICH	JASON EARL BYELICH
Candidate	JENNY KAYE KREISL	JENNY KAYE KREISL
Candidate	JERRY DEAN SAVAGE	JERRY DEAN SAVAGE
Candidate	JOHN LEWIS DENNIS Sr.	JOHN LEWIS DENNIS Sr.
Candidate	KIM RANDALL SAVAGE	KIM RANDALL SAVAGE
Candidate	LOUELLA H FOX	LOUELLA H FOX
Candidate	MATTHEW DOUGLAS HART	MATTHEW DOUGLAS HART
Candidate	MATTHEW JOSEPH WATERS	MATTHEW JOSEPH WATERS
Candidate	MELVIN THOMAS BLISS Jr.	MELVIN THOMAS BLISS Jr.
Candidate	Michael Parker Barnes Jr.	Michael Parker Barnes Jr.
Candidate	RICHARD SCOTT CALLANDER	RICHARD SCOTT CALLANDER
Candidate	ROSE MARY PIERSON	ROSE MARY PIERSON
Candidate	SAMUEL HENRY BLOXOM Jr.	SAMUEL HENRY BLOXOM Jr.
Candidate	SCOTT WILLIAM TAYLOR	SCOTT WILLIAM TAYLOR
Candidate	STEPHEN JOSEPH HEARNE	STEPHEN JOSEPH HEARNE
