Name	ReportingUnitType
VA House District 1	state-house
VA House District 2	state-house
VA House District 3	state-house
VA House District 4	state-house
VA House District 5	state-house
VA House District 6	state-house
VA House District 7	state-house
VA House District 8	state-house
VA House District 9	state-house
VA House District 10	state-house
VA House District 11	state-house
VA House District 12	state-house
VA House District 13	state-house
VA House District 14	state-house
VA House District 15	state-house
VA House District 16	state-house
VA House District 17	state-house
VA House District 18	state-house
VA House District 19	state-house
VA House District 20	state-house
VA House District 21	state-house
VA House District 22	state-house
VA House District 23	state-house
VA House District 24	state-house
VA House District 25	state-house
VA House District 26	state-house
VA House District 27	state-house
VA House District 28	state-house
VA House District 29	state-house
VA House District 30	state-house
VA House District 31	state-house
VA House District 32	state-house
VA House District 33	state-house
VA House District 34	state-house
VA House District 35	state-house
VA House District 36	state-house
VA House District 37	state-house
VA House District 38	state-house
VA House District 39	state-house
VA House District 40	state-house
VA House District 41	state-house
VA House District 42	state-house
VA House District 43	state-house
VA House District 44	state-house
VA House District 45	state-house
VA House District 46	state-house
VA House District 47	state-house
VA House District 48	state-house
VA House District 49	state-house
VA House District 50	state-house
VA House District 51	state-house
VA House District 52	state-house
VA House District 53	state-house
VA House District 54	state-house
VA House District 55	state-house
VA House District 56	state-house
VA House District 57	state-house
VA House District 58	state-house
VA House District 59	state-house
VA House District 60	state-house
VA House District 61	state-house
VA House District 62	state-house
VA House District 63	state-house
VA House District 64	state-house
VA House District 65	state-house
VA House District 66	state-house
VA House District 67	state-house
VA House District 68	state-house
VA House District 69	state-house
VA House District 70	state-house
VA House District 71	state-house
VA House District 72	state-house
VA House District 73	state-house
VA House District 74	state-house
VA House District 75	state-house
VA House District 76	state-house
VA House District 77	state-house
VA House District 78	state-house
VA House District 79	state-house
VA House District 80	state-house
VA House District 81	state-house
VA House District 82	state-house
VA House District 83	state-house
VA House District 84	state-house
VA House District 85	state-house
VA House District 86	state-house
VA House District 87	state-house
VA House District 88	state-house
VA House District 89	state-house
VA House District 90	state-house
VA House District 91	state-house
VA House District 92	state-house
VA House District 93	state-house
VA House District 94	state-house
VA House District 95	state-house
VA House District 96	state-house
VA House District 97	state-house
VA House District 98	state-house
VA House District 99	state-house
VA House District 100	state-house
VA Senate District 1	state-senate
VA Senate District 2	state-senate
VA Senate District 3	state-senate
VA Senate District 4	state-senate
VA Senate District 5	state-senate
VA Senate District 6	state-senate
VA Senate District 7	state-senate
VA Senate District 8	state-senate
VA Senate District 9	state-senate
VA Senate District 10	state-senate
VA Senate District 11	state-senate
VA Senate District 12	state-senate
VA Senate District 13	state-senate
VA Senate District 14	state-senate
VA Senate District 15	state-senate
VA Senate District 16	state-senate
VA Senate District 17	state-senate
VA Senate District 18	state-senate
VA Senate District 19	state-senate
VA Senate District 20	state-senate
VA Senate District 21	state-senate
VA Senate District 22	state-senate
VA Senate District 23	state-senate
VA Senate District 24	state-senate
VA Senate District 25	state-senate
VA Senate District 26	state-senate
VA Senate District 27	state-senate
VA Senate District 28	state-senate
VA Senate District 29	state-senate
VA Senate District 30	state-senate
VA Senate District 31	state-senate
VA Senate District 32	state-senate
VA Senate District 33	state-senate
VA Senate District 34	state-senate
VA Senate District 35	state-senate
VA Senate District 36	state-senate
VA Senate District 37	state-senate
VA Senate District 38	state-senate
VA Senate District 39	state-senate
VA Senate District 40	state-senate
US House VA District 1	congressional
US House VA District 2	congressional
US House VA District 3	congressional
US House VA District 4	congressional
US House VA District 5	congressional
US House VA District 6	congressional
US House VA District 7	congressional
US House VA District 8	congressional
US House VA District 9	congressional
US House VA District 10	congressional
US House VA District 11	congressional
Virginia	state
