cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aaron A. LaFave	Aaron A. LaFave
Candidate	Aaron B. Marcoux	Aaron B. Marcoux
Candidate	Aaron D. Perry	Aaron D. Perry
Candidate	Aaron Elaine Camacho	Aaron Elaine Camacho
Candidate	Aaron M. Damrau	Aaron M. Damrau
Candidate	Aaron M. Wojciechowski	Aaron M. Wojciechowski
Candidate	Aaron Matteson	Aaron Matteson
Candidate	Abie Eisenbach	Abie Eisenbach
Candidate	Abigail Lowery	Abigail Lowery
Candidate	Adam Murphy	Adam Murphy
Candidate	Adam Neylon	Adam Neylon
Candidate	Adam Nicholas Paul (write-in)	Adam Nicholas Paul (write-in)
Candidate	Adam Y. Gerol	Adam Y. Gerol
Candidate	Aisha Moe	Aisha Moe
Candidate	Al Gore	AL GORE
Candidate	Alan R. DeYoung	Alan R. DeYoung
Candidate	Albert Rohland	Albert Rohland
Candidate	Alberta Darling	Alberta Darling
Candidate	Alciro Deacon	Alciro Deacon
Candidate	Alex A. Dallman	Alex A. Dallman
Candidate	Alex Seifert	Alex Seifert
Candidate	Ali Holzman	Ali Holzman
Candidate	Ali Maresh	Ali Maresh
Candidate	Alyson Leahy	Alyson Leahy
Candidate	Amanda Stuck	Amanda Stuck
Candidate	Amanda WhiteEagle	Amanda WhiteEagle
Candidate	Amani Latimer Burris	Amani Latimer Burris
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Amy Loudenbeck	Amy Loudenbeck
Candidate	Andi Rich	Andi Rich
Candidate	Andrea Nodolf	Andrea Nodolf
Candidate	Andrew Christenson	Andrew Christenson
Candidate	Andrew McKinney	Andrew McKinney
Candidate	Andrew P. Naze	Andrew P. Naze
Candidate	Andrew Yang	Andrew Yang
Candidate	Andrew Zuelke	Andrew Zuelke
Candidate	AndrÃ© Jacque	AndrÃ© Jacque
Candidate	André Jacque	AndrÃÂÃÂ© Jacque
Candidate	André Jacque	André Jacque
Candidate	Andy Craig	Andy Craig
Candidate	Angel C. Sanchez	Angel C. Sanchez
Candidate	Ann Groves Lloyd	Ann Groves Lloyd
Candidate	Annette Barna	Annette Barna
Candidate	Arnie Enz	Arnie Enz
Candidate	Arnie Enz	Arnie Enz No Candidate
Candidate	Arthur L. Shrader	Arthur L. Shrader
Candidate	August Schutz	August Schutz
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Dittrich	Barbara Dittrich
Candidate	Barret Galauner (write-in)	Barret Galauner (write-in)
Candidate	Barry Hammarback	Barry Hammarback
Candidate	Beau Liegeois	Beau Liegeois
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Beth Drew	Beth Drew
Candidate	Beth Meyers	Beth Meyers
Candidate	Bob Kulp	Bob Kulp
Candidate	Bob Look (write-in)	Bob Look (write-in)
Candidate	Bonnie Lee	Bonnie Lee
Candidate	Brad Karas (write-in)	Brad Karas (write-in)
Candidate	Brad Pfaff	Brad Pfaff
Candidate	Brad Schimel	Brad Schimel
Candidate	Bradley Jason Burt (write-in)	Bradley Jason Burt (write-in)
Candidate	Brandon White	Brandon White
Candidate	Brenda L. Yaskal	Brenda L. Yaskal
Candidate	Brian Adams (Write-In)	Brian Adams (Write-In)
Candidate	Brian Benford	Brian Benford
Candidate	Brian Carroll	Brian Carroll
Candidate	Brian Carroll	Brian Carroll / Amar Patel
Candidate	Brian Carroll	Carroll/Patel
Candidate	Brian Corriea	Brian Corriea
Candidate	Brian Giles	Brian Giles
Candidate	Brian H. Wright	Brian H. Wright
Candidate	Brian Juech	Brian Juech
Candidate	Brittany Keyes	Brittany Keyes
Candidate	Bruce R. Poquette	Bruce R. Poquette
Candidate	Bryan Steil	Bryan Steil
Candidate	Caleb Frostman	Caleb Frostman
Candidate	Calvin Callahan	Calvin Callahan
Candidate	Cari Fay	Cari Fay
Candidate	Carl Gates	Carl Gates
Candidate	Casey Helbach	Casey Helbach
Candidate	Charlene Charlie Warner	Charlene Charlie Warner
Candidate	Charlie Walker	Charlie Walker
Candidate	Chase Binnie	Chase Binnie
Candidate	Cherie Link	Cherie Link
Candidate	Cherunda Fox	Cherunda Fox
Candidate	Chris Kapenga	Chris Kapenga
Candidate	Chris Kapsner	Chris Kapsner
Candidate	Chris Keniston	Chris Keniston
Candidate	Chris Larson	Chris Larson
Candidate	Chris Meier	Chris Meier
Candidate	Chris Rahlf	Chris Rahlf
Candidate	Chris Reimer	Chris Reimer
Candidate	Chris Taylor	Chris Taylor
Candidate	Chris Walton	Chris Walton
Candidate	Christian A. Gossett	Christian A. Gossett
Candidate	Christian Saldivar	Christian Saldivar
Candidate	Christine M. Sinicki	Christine M. Sinicki
Candidate	Christine M. Sinicki	Christine Sinicki
Candidate	Chuck Harsh	Chuck Harsh
Candidate	Chuck Simono	Chuck Simono
Candidate	Chuck Wichgers	Chuck Wichgers
Candidate	Cindi Duchow	Cindi Duchow
Candidate	Cindy Werner	Cindy Werner
Candidate	Cliff DeTemple	Cliff DeTemple
Candidate	Clint Moses	Clint Moses
Candidate	Cody Horlacher	Cody Horlacher
Candidate	Cody J. Horlacher	Cody J. Horlacher
Candidate	Colleen C. Nordin	Colleen C. Nordin
Candidate	Craig Lambert	Craig Lambert
Candidate	Craig R. Nolen	Craig R. Nolen
Candidate	Criste Greening	Criste Greening
Candidate	Crystal J. Miller	Crystal J. Miller
Candidate	Curtis Cook II	Curtis Cook II
Candidate	Dale Kooyenga	Dale Kooyenga
Candidate	Dan Feyen	Dan Feyen
Candidate	Dan Griffin	Dan Griffin
Candidate	Dan Kapanke	Dan Kapanke
Candidate	Dan Knodl	Dan Knodl
Candidate	Dan Kohl	Dan Kohl
Candidate	Dan Schierl	Dan Schierl
Candidate	Daniel G. Riemer	Daniel G. Riemer
Candidate	Daniel S. Diehn	Daniel S. Diehn
Candidate	Daniel Schierl	Daniel Schierl
Candidate	Darrell L. Castle	Darrell L. Castle
Candidate	Dave Considine	Dave Considine
Candidate	Dave Murphy	Dave Murphy
Candidate	David Armstrong	David Armstrong
Candidate	David Bowen	David Bowen
Candidate	David C. Crowley	David C. Crowley
