County	Precinct	raw_identifier_value	cdf_element	cdf_internal_name
ALAMANCE	ABSENTEE	ALAMANCE;ABSENTEE	ReportingUnit	
ALAMANCE	ONE STOP 1	ALAMANCE;ONE STOP 1	ReportingUnit	
ALAMANCE	ONE STOP 2	ALAMANCE;ONE STOP 2	ReportingUnit	
ALAMANCE	ONE STOP 3	ALAMANCE;ONE STOP 3	ReportingUnit	
ALAMANCE	PROVISIONAL	ALAMANCE;PROVISIONAL	ReportingUnit	
ALLEGHANY	ABSENTEE	ALLEGHANY;ABSENTEE	ReportingUnit	
ANSON	WADES	ANSON;WADES	ReportingUnit	
ASHE	ABSENTEE	ASHE;ABSENTEE	ReportingUnit	
ASHE	CURBSIDE	ASHE;CURBSIDE	ReportingUnit	
AVERY	ABSENTEE	AVERY;ABSENTEE	ReportingUnit	
BERTIE	ONE STOP LOB	BERTIE;ONE STOP LOB	ReportingUnit	
BERTIE	ONE STOP POW	BERTIE;ONE STOP POW	ReportingUnit	
BLADEN	BLADEN BOE	BLADEN;BLADEN BOE	ReportingUnit	
BLADEN	BLDBORO SPAULD MON	BLADEN;BLDBORO SPAULD MON	ReportingUnit	
BLADEN	E ARC TWN HALL	BLADEN;E ARC TWN HALL	ReportingUnit	
BLADEN	TRANSFER	BLADEN;TRANSFER	ReportingUnit	
BRUNSWICK	04B2	BRUNSWICK;04B2	ReportingUnit	
BUNCOMBE	ONESTOP-AVML	BUNCOMBE;ONESTOP-AVML	ReportingUnit	
BUNCOMBE	ONESTOP-BMBL	BUNCOMBE;ONESTOP-BMBL	ReportingUnit	
BUNCOMBE	ONESTOP-COXE	BUNCOMBE;ONESTOP-COXE	ReportingUnit	
BUNCOMBE	ONESTOP-ECBL	BUNCOMBE;ONESTOP-ECBL	ReportingUnit	
BUNCOMBE	ONESTOP-FVBL	BUNCOMBE;ONESTOP-FVBL	ReportingUnit	
BUNCOMBE	ONESTOP-LCBL	BUNCOMBE;ONESTOP-LCBL	ReportingUnit	
BUNCOMBE	ONESTOP-NABL	BUNCOMBE;ONESTOP-NABL	ReportingUnit	
BUNCOMBE	ONESTOP-SBBL	BUNCOMBE;ONESTOP-SBBL	ReportingUnit	
BUNCOMBE	ONESTOP-WABL	BUNCOMBE;ONESTOP-WABL	ReportingUnit	
BUNCOMBE	ONESTOP-WVTH	BUNCOMBE;ONESTOP-WVTH	ReportingUnit	
CABARRUS	01-11	CABARRUS;01-11	ReportingUnit	
CABARRUS	04-11	CABARRUS;04-11	ReportingUnit	
CABARRUS	04-12	CABARRUS;04-12	ReportingUnit	
CABARRUS	04-13	CABARRUS;04-13	ReportingUnit	
CABARRUS	12-13	CABARRUS;12-13	ReportingUnit	
CALDWELL	ABSENTEE	CALDWELL;ABSENTEE	ReportingUnit	
CALDWELL	ONE STOP GFR	CALDWELL;ONE STOP GFR	ReportingUnit	
CALDWELL	ONE STOP RC	CALDWELL;ONE STOP RC	ReportingUnit	
CARTERET	OTBEG	CARTERET;OTBEG	ReportingUnit	
COLUMBUS	CHADBOURN OS	COLUMBUS;CHADBOURN OS	ReportingUnit	
COLUMBUS	E COLUMBUS OS	COLUMBUS;E COLUMBUS OS	ReportingUnit	
COLUMBUS	TABOR CITY OS	COLUMBUS;TABOR CITY OS	ReportingUnit	
CRAVEN	CFB8	CRAVEN;CFB8	ReportingUnit	
CRAVEN	CLR4	CRAVEN;CLR4	ReportingUnit	
CRAVEN	DFB9	CRAVEN;DFB9	ReportingUnit	
CRAVEN	N3N5	CRAVEN;N3N5	ReportingUnit	
CRAVEN	TE13	CRAVEN;TE13	ReportingUnit	
CRAVEN	VE14	CRAVEN;VE14	ReportingUnit	
CUMBERLAND	OS A	CUMBERLAND;OS A	ReportingUnit	
CUMBERLAND	OS B	CUMBERLAND;OS B	ReportingUnit	
