County	Precinct	raw_identifier_value	cdf_element	cdf_internal_name
ALAMANCE	ABSENTEE	ALAMANCE;ABSENTEE		North Carolina;Alamance;ABSENTEE
ALAMANCE	ONE STOP 1	ALAMANCE;ONE STOP 1		North Carolina;Alamance;ONE STOP 1
ALAMANCE	ONE STOP 2	ALAMANCE;ONE STOP 2		North Carolina;Alamance;ONE STOP 2
ALAMANCE	ONE STOP 3	ALAMANCE;ONE STOP 3		North Carolina;Alamance;ONE STOP 3
ALAMANCE	PROVISIONAL	ALAMANCE;PROVISIONAL		North Carolina;Alamance;PROVISIONAL
ALLEGHANY	ABSENTEE	ALLEGHANY;ABSENTEE		North Carolina;Alleghany;ABSENTEE
ANSON	WADES	ANSON;WADES		North Carolina;Anson;WADES
ASHE	ABSENTEE	ASHE;ABSENTEE		North Carolina;Ashe;ABSENTEE
ASHE	CURBSIDE	ASHE;CURBSIDE		North Carolina;Ashe;CURBSIDE
AVERY	ABSENTEE	AVERY;ABSENTEE		North Carolina;Avery;ABSENTEE
BERTIE	ONE STOP LOB	BERTIE;ONE STOP LOB		North Carolina;Bertie;ONE STOP LOB
BERTIE	ONE STOP POW	BERTIE;ONE STOP POW		North Carolina;Bertie;ONE STOP POW
BLADEN	BLADEN BOE	BLADEN;BLADEN BOE		North Carolina;Bladen;BLADEN BOE
BLADEN	BLDBORO SPAULD MON	BLADEN;BLDBORO SPAULD MON		North Carolina;Bladen;BLDBORO SPAULD MON
BLADEN	E ARC TWN HALL	BLADEN;E ARC TWN HALL		North Carolina;Bladen;E ARC TWN HALL
BLADEN	TRANSFER	BLADEN;TRANSFER		North Carolina;Bladen;TRANSFER
BRUNSWICK	04B2	BRUNSWICK;04B2		North Carolina;Brunswick;04B2
BUNCOMBE	ONESTOP-AVML	BUNCOMBE;ONESTOP-AVML		North Carolina;Buncombe;ONESTOP-AVML
BUNCOMBE	ONESTOP-BMBL	BUNCOMBE;ONESTOP-BMBL		North Carolina;Buncombe;ONESTOP-BMBL
BUNCOMBE	ONESTOP-COXE	BUNCOMBE;ONESTOP-COXE		North Carolina;Buncombe;ONESTOP-COXE
BUNCOMBE	ONESTOP-ECBL	BUNCOMBE;ONESTOP-ECBL		North Carolina;Buncombe;ONESTOP-ECBL
