cdf_element	cdf_internal_name	raw_identifier_value
Candidate	'Guillermo' William Hayward	'Guillermo' William Hayward
Candidate	A. Denise Russell	A. Denise Russell
Candidate	Aaron Close	Aaron Close
Candidate	Aaron Gutknecht	Aaron Gutknecht
Candidate	Aaron Haas	Aaron Haas
Candidate	Aaron Hermes	Aaron Hermes
Candidate	Aaron Reitz	Aaron Reitz
Candidate	Abe Gonzalez	Abe Gonzalez
Candidate	Abel Herrero	Abel Herrero
Candidate	Abel Herrero	Abel Herrero (I)
Candidate	Abhiram Garapati	Abhiram Garapati
Candidate	Abigail Anastasio	Abigail Anastasio
Candidate	Abolaji Tijani Ayobami	Abolaji Tijani Ayobami
Candidate	Abraham Padron	Abraham Padron
Candidate	Abram Loeb	Abram Loeb/Jennifer Jairala
Candidate	Adam King Blackwell Reposa	Adam King Blackwell Reposa
Candidate	Adam Michael Greeley	Adam Michael Greeley
Candidate	Adam Milasincic	Adam Milasincic
Candidate	Adam P. Bell	Adam P. Bell
Candidate	Adam Salyer	Adam Salyer
Candidate	Adam Sibley	Adam Sibley
Candidate	Addison Perry-Franks	Addison Perry-Franks
Candidate	Adolfo Cordova	Adolfo Cordova
Candidate	Adrian Garcia	Adrian Garcia
Candidate	Adrian Ocegueda	Adrian Ocegueda
Candidate	Adrienne Bell	Adrienne Bell
Candidate	Ahmad Adnan	Ahmad Adnan
Candidate	Aicha Davis	Aicha Davis
Candidate	Aiesha Redmond	Aiesha Redmond
Candidate	Aimee Garza Lopez	Aimee Garza Lopez
Candidate	Akilah Bacy	Akilah Bacy
Candidate	Al Gore	AL GORE
Candidate	Al Green	Al Green
Candidate	Al Green	Al Green (I)
Candidate	Al Scoggins	Al Scoggins
Candidate	Alan Nash	Alan Nash
Candidate	Albert Amado	Albert Amado
Candidate	Albert D. 'Pat' Pattillo Iii	"Albert D. ""Pat"" Pattillo Iii"
Candidate	Albert G. McDaniel	Albert G. McDaniel
Candidate	Albert John Roberts	Albert John Roberts
Candidate	Albert M. McCaig, Jr.	Albert M. McCaig, Jr.
Candidate	Alberto Rodriguez	Alberto Rodriguez
Candidate	Alec Johnson	Alec Johnson
Candidate	Alex Dominguez	Alex Dominguez
Candidate	Alex Dominguez	Alex Dominguez (I)
Candidate	Alex Kim	Alex Kim
Candidate	Alex Mendoza	Alex Mendoza
Candidate	Alexander Jonathan Karjeker	Alexander Jonathan Karjeker
Candidate	Alexandra Smoots-Hogan	Alexandra Smoots-Hogan
Candidate	Alexandra Smoots-Thomas	Alexandra Smoots-Thomas
Candidate	Alfonso Charles	Alfonso Charles
Candidate	Alicia Franklin York	Alicia Franklin York
Candidate	Alisa Simmons	Alisa Simmons
Candidate	Alisha Darden	Alisha Darden
Candidate	Alison Grinter Allen	Alison Grinter Allen
Candidate	Allan Garrett	Allan Garrett
Candidate	Allison Lami Sawyer	Allison Lami Sawyer
Candidate	Allison Palmer	Allison Palmer
Candidate	Allyson Mitchell	Allyson Mitchell
Candidate	Alma A. Allen	Alma A. Allen
Candidate	Alma A. Allen	Alma A. Allen (I)
Candidate	Alma Arredondo-Lynch	Alma Arredondo-Lynch
Candidate	Alyssa G. Perez	Alyssa G. Perez
Candidate	Alyssa Lemkuil	Alyssa Lemkuil
Candidate	AlãÂA Ureste	AlãÂA Ureste
Candidate	Alía Ureste	AlÃÂ­a Ureste
Candidate	Alía Ureste	Alía Ureste
Candidate	Amado Abascal	Amado Abascal
Candidate	Amanda Jamrok	Amanda Jamrok
Candidate	Amanda K. Edwards	Amanda K. Edwards
Candidate	Amanda M. Rudolph	Amanda M. Rudolph
Candidate	Amanda Navarette	Amanda Navarette
Candidate	Amanda Reichek	Amanda Reichek
Candidate	Amber Givens-Davis	Amber Givens-Davis
Candidate	Amber Medina	Amber Medina
Candidate	Amparo Monique Guerra	Amparo Monique Guerra
Candidate	Amy Clark Meachum	Amy Clark Meachum
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Amy Lyons	Amy Lyons
Candidate	Amy Martin	Amy Martin
Candidate	Amy Meredith	Amy Meredith
Candidate	Ana Elizabeth Estevez	Ana Elizabeth Estevez
Candidate	Ana Hernandez	Ana Hernandez
Candidate	Ana Hernandez	Ana Hernandez (I)
Candidate	Ana Jordan	Ana Jordan
Candidate	Ana Martinez	Ana Martinez
Candidate	Ana-Maria Ramos	Ana-Maria Ramos
Candidate	Ana-Maria Ramos	Ana-Maria Ramos (I)
Candidate	Anastasia Wilford	Anastasia Wilford
Candidate	Andrea 'Andi' St. Leger	"Andrea ""Andi"" St. Leger"
Candidate	Andrea Bouressa	Andrea Bouressa
Candidate	Andrea Martin	Andrea Martin
Candidate	Andrea Plumlee	Andrea Plumlee
Candidate	Andrea Thompson	Andrea Thompson
Candidate	Andrew Bench	Andrew Bench
Candidate	Andrew Fernandez Vicencio	Andrew Fernandez Vicencio
Candidate	Andrew Jones	Andrew Jones
Candidate	Andrew Morris	Andrew Morris
Candidate	Andrew S. Murr	Andrew S. Murr
Candidate	Andrew S. Murr	Andrew S. Murr (I)
Candidate	Andrew Yang	Andrew Yang
Candidate	Andria Bender	Andria Bender
Candidate	Andy Rose	Andy Rose
Candidate	Angeanette Thibodeaux	Angeanette Thibodeaux
Candidate	Angela Albers	Angela Albers
Candidate	Angela Brewer	Angela Brewer
Candidate	Angela Graves-Harrington	Angela Graves-Harrington
Candidate	Angela Hammonds Saucier	Angela Hammonds Saucier
Candidate	Angela Overman	Angela Overman
Candidate	Angela Paxton	Angela Paxton
Candidate	Angela Tucker	Angela Tucker
Candidate	Angelica Garcia	Angelica Garcia
Candidate	Angelica Jimenez	Angelica Jimenez
Candidate	Angelina D. A. Gooden	Angelina D. A. Gooden
Candidate	Angie Bado	Angie Bado
Candidate	Angie Chen Button	Angie Chen Button
Candidate	Angie Chen Button	Angie Chen Button (I)
Candidate	Angie Juarez Barill	Angie Juarez Barill
