cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	TX House District 1	State Representative District 1
CandidateContest	TX House District 2	State Representative District 2
CandidateContest	TX House District 3	State Representative District 3
CandidateContest	TX House District 4	State Representative District 4
CandidateContest	TX House District 5	State Representative District 5
CandidateContest	TX House District 6	State Representative District 6
CandidateContest	TX House District 7	State Representative District 7
CandidateContest	TX House District 8	State Representative District 8
CandidateContest	TX House District 9	State Representative District 9
CandidateContest	TX House District 10	State Representative District 10
CandidateContest	TX House District 11	State Representative District 11
CandidateContest	TX House District 12	State Representative District 12
CandidateContest	TX House District 13	State Representative District 13
CandidateContest	TX House District 14	State Representative District 14
CandidateContest	TX House District 15	State Representative District 15
CandidateContest	TX House District 16	State Representative District 16
CandidateContest	TX House District 17	State Representative District 17
CandidateContest	TX House District 18	State Representative District 18
CandidateContest	TX House District 19	State Representative District 19
CandidateContest	TX House District 20	State Representative District 20
CandidateContest	TX House District 21	State Representative District 21
CandidateContest	TX House District 22	State Representative District 22
CandidateContest	TX House District 23	State Representative District 23
CandidateContest	TX House District 24	State Representative District 24
CandidateContest	TX House District 25	State Representative District 25
CandidateContest	TX House District 26	State Representative District 26
CandidateContest	TX House District 27	State Representative District 27
CandidateContest	TX House District 28	State Representative District 28
CandidateContest	TX House District 29	State Representative District 29
CandidateContest	TX House District 30	State Representative District 30
CandidateContest	TX House District 31	State Representative District 31
CandidateContest	TX House District 32	State Representative District 32
CandidateContest	TX House District 33	State Representative District 33
CandidateContest	TX House District 34	State Representative District 34
CandidateContest	TX House District 35	State Representative District 35
CandidateContest	TX House District 36	State Representative District 36
CandidateContest	TX House District 37	State Representative District 37
CandidateContest	TX House District 38	State Representative District 38
CandidateContest	TX House District 39	State Representative District 39
CandidateContest	TX House District 40	State Representative District 40
CandidateContest	TX House District 41	State Representative District 41
CandidateContest	TX House District 42	State Representative District 42
CandidateContest	TX House District 43	State Representative District 43
CandidateContest	TX House District 44	State Representative District 44
CandidateContest	TX House District 45	State Representative District 45
CandidateContest	TX House District 46	State Representative District 46
CandidateContest	TX House District 47	State Representative District 47
CandidateContest	TX House District 48	State Representative District 48
CandidateContest	TX House District 49	State Representative District 49
CandidateContest	TX House District 50	State Representative District 50
CandidateContest	TX House District 51	State Representative District 51
CandidateContest	TX House District 52	State Representative District 52
CandidateContest	TX House District 53	State Representative District 53
CandidateContest	TX House District 54	State Representative District 54
CandidateContest	TX House District 55	State Representative District 55
CandidateContest	TX House District 56	State Representative District 56
CandidateContest	TX House District 57	State Representative District 57
CandidateContest	TX House District 58	State Representative District 58
CandidateContest	TX House District 59	State Representative District 59
CandidateContest	TX House District 60	State Representative District 60
CandidateContest	TX House District 61	State Representative District 61
CandidateContest	TX House District 62	State Representative District 62
CandidateContest	TX House District 63	State Representative District 63
CandidateContest	TX House District 64	State Representative District 64
CandidateContest	TX House District 65	State Representative District 65
CandidateContest	TX House District 66	State Representative District 66
CandidateContest	TX House District 67	State Representative District 67
CandidateContest	TX House District 68	State Representative District 68
CandidateContest	TX House District 69	State Representative District 69
CandidateContest	TX House District 70	State Representative District 70
CandidateContest	TX House District 71	State Representative District 71
CandidateContest	TX House District 72	State Representative District 72
CandidateContest	TX House District 73	State Representative District 73
CandidateContest	TX House District 74	State Representative District 74
CandidateContest	TX House District 75	State Representative District 75
CandidateContest	TX House District 76	State Representative District 76
CandidateContest	TX House District 77	State Representative District 77
CandidateContest	TX House District 78	State Representative District 78
CandidateContest	TX House District 79	State Representative District 79
CandidateContest	TX House District 80	State Representative District 80
CandidateContest	TX House District 81	State Representative District 81
CandidateContest	TX House District 82	State Representative District 82
CandidateContest	TX House District 83	State Representative District 83
CandidateContest	TX House District 84	State Representative District 84
CandidateContest	TX House District 85	State Representative District 85
CandidateContest	TX House District 86	State Representative District 86
CandidateContest	TX House District 87	State Representative District 87
CandidateContest	TX House District 88	State Representative District 88
CandidateContest	TX House District 89	State Representative District 89
CandidateContest	TX House District 90	State Representative District 90
CandidateContest	TX House District 91	State Representative District 91
CandidateContest	TX House District 92	State Representative District 92
CandidateContest	TX House District 93	State Representative District 93
CandidateContest	TX House District 94	State Representative District 94
CandidateContest	TX House District 95	State Representative District 95
CandidateContest	TX House District 96	State Representative District 96
CandidateContest	TX House District 97	State Representative District 97
CandidateContest	TX House District 98	State Representative District 98
CandidateContest	TX House District 99	State Representative District 99
CandidateContest	TX House District 100	State Representative District 100
CandidateContest	TX House District 101	State Representative District 101
CandidateContest	TX House District 102	State Representative District 102
CandidateContest	TX House District 103	State Representative District 103
CandidateContest	TX House District 104	State Representative District 104
CandidateContest	TX House District 105	State Representative District 105
CandidateContest	TX House District 106	State Representative District 106
CandidateContest	TX House District 107	State Representative District 107
CandidateContest	TX House District 108	State Representative District 108
CandidateContest	TX House District 109	State Representative District 109
CandidateContest	TX House District 110	State Representative District 110
CandidateContest	TX House District 111	State Representative District 111
CandidateContest	TX House District 112	State Representative District 112
CandidateContest	TX House District 113	State Representative District 113
CandidateContest	TX House District 114	State Representative District 114
CandidateContest	TX House District 115	State Representative District 115
CandidateContest	TX House District 116	State Representative District 116
CandidateContest	TX House District 117	State Representative District 117
CandidateContest	TX House District 118	State Representative District 118
CandidateContest	TX House District 119	State Representative District 119
CandidateContest	TX House District 120	State Representative District 120
CandidateContest	TX House District 121	State Representative District 121
CandidateContest	TX House District 122	State Representative District 122
CandidateContest	TX House District 123	State Representative District 123
CandidateContest	TX House District 124	State Representative District 124
CandidateContest	TX House District 125	State Representative District 125
CandidateContest	TX House District 126	State Representative District 126
CandidateContest	TX House District 127	State Representative District 127
CandidateContest	TX House District 128	State Representative District 128
CandidateContest	TX House District 129	State Representative District 129
CandidateContest	TX House District 130	State Representative District 130
CandidateContest	TX House District 131	State Representative District 131
CandidateContest	TX House District 132	State Representative District 132
CandidateContest	TX House District 133	State Representative District 133
CandidateContest	TX House District 134	State Representative District 134
CandidateContest	TX House District 135	State Representative District 135
CandidateContest	TX House District 136	State Representative District 136
CandidateContest	TX House District 137	State Representative District 137
CandidateContest	TX House District 138	State Representative District 138
CandidateContest	TX House District 139	State Representative District 139
CandidateContest	TX House District 140	State Representative District 140
CandidateContest	TX House District 141	State Representative District 141
CandidateContest	TX House District 142	State Representative District 142
CandidateContest	TX House District 143	State Representative District 143
CandidateContest	TX House District 144	State Representative District 144
CandidateContest	TX House District 145	State Representative District 145
CandidateContest	TX House District 146	State Representative District 146
CandidateContest	TX House District 147	State Representative District 147
CandidateContest	TX House District 148	State Representative District 148
CandidateContest	TX House District 149	State Representative District 149
CandidateContest	TX House District 150	State Representative District 150
CandidateContest	TX Senate District 1	State Senator, District 1
CandidateContest	TX Senate District 2	State Senator, District 2
CandidateContest	TX Senate District 3	State Senator, District 3
CandidateContest	TX Senate District 4	State Senator, District 4
CandidateContest	TX Senate District 5	State Senator, District 5
CandidateContest	TX Senate District 6	State Senator, District 6
CandidateContest	TX Senate District 7	State Senator, District 7
CandidateContest	TX Senate District 8	State Senator, District 8
CandidateContest	TX Senate District 9	State Senator, District 9
CandidateContest	TX Senate District 10	State Senator, District 10
CandidateContest	TX Senate District 11	State Senator, District 11
CandidateContest	TX Senate District 12	State Senator, District 12
CandidateContest	TX Senate District 13	State Senator, District 13
CandidateContest	TX Senate District 14	State Senator, District 14
CandidateContest	TX Senate District 15	State Senator, District 15
CandidateContest	TX Senate District 16	State Senator, District 16
CandidateContest	TX Senate District 17	State Senator, District 17
CandidateContest	TX Senate District 18	State Senator, District 18
CandidateContest	TX Senate District 19	State Senator, District 19
CandidateContest	TX Senate District 20	State Senator, District 20
CandidateContest	TX Senate District 21	State Senator, District 21
CandidateContest	TX Senate District 22	State Senator, District 22
CandidateContest	TX Senate District 23	State Senator, District 23
CandidateContest	TX Senate District 24	State Senator, District 24
CandidateContest	TX Senate District 25	State Senator, District 25
CandidateContest	TX Senate District 26	State Senator, District 26
CandidateContest	TX Senate District 27	State Senator, District 27
CandidateContest	TX Senate District 28	State Senator, District 28
CandidateContest	TX Senate District 29	State Senator, District 29
CandidateContest	TX Senate District 30	State Senator, District 30
CandidateContest	TX Senate District 31	State Senator, District 31
CandidateContest	US House TX District 1	U. S. Representative District 1
CandidateContest	US House TX District 2	U. S. Representative District 2
CandidateContest	US House TX District 3	U. S. Representative District 3
CandidateContest	US House TX District 4	U. S. Representative District 4
CandidateContest	US House TX District 5	U. S. Representative District 5
CandidateContest	US House TX District 6	U. S. Representative District 6
CandidateContest	US House TX District 7	U. S. Representative District 7
CandidateContest	US House TX District 8	U. S. Representative District 8
CandidateContest	US House TX District 9	U. S. Representative District 9
CandidateContest	US House TX District 10	U. S. Representative District 10
CandidateContest	US House TX District 11	U. S. Representative District 11
CandidateContest	US House TX District 12	U. S. Representative District 12
CandidateContest	US House TX District 13	U. S. Representative District 13
CandidateContest	US House TX District 14	U. S. Representative District 14
CandidateContest	US House TX District 15	U. S. Representative District 15
