cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	TX House District 1 (Democratic Party)	State Representative District 1 (DEM)
CandidateContest	TX House District 2 (Democratic Party)	State Representative District 2 (DEM)
CandidateContest	TX House District 3 (Democratic Party)	State Representative District 3 (DEM)
CandidateContest	TX House District 4 (Democratic Party)	State Representative District 4 (DEM)
CandidateContest	TX House District 5 (Democratic Party)	State Representative District 5 (DEM)
CandidateContest	TX House District 6 (Democratic Party)	State Representative District 6 (DEM)
CandidateContest	TX House District 7 (Democratic Party)	State Representative District 7 (DEM)
CandidateContest	TX House District 8 (Democratic Party)	State Representative District 8 (DEM)
CandidateContest	TX House District 9 (Democratic Party)	State Representative District 9 (DEM)
CandidateContest	TX House District 10 (Democratic Party)	State Representative District 10 (DEM)
CandidateContest	TX House District 11 (Democratic Party)	State Representative District 11 (DEM)
CandidateContest	TX House District 12 (Democratic Party)	State Representative District 12 (DEM)
CandidateContest	TX House District 13 (Democratic Party)	State Representative District 13 (DEM)
CandidateContest	TX House District 14 (Democratic Party)	State Representative District 14 (DEM)
CandidateContest	TX House District 15 (Democratic Party)	State Representative District 15 (DEM)
CandidateContest	TX House District 16 (Democratic Party)	State Representative District 16 (DEM)
CandidateContest	TX House District 17 (Democratic Party)	State Representative District 17 (DEM)
CandidateContest	TX House District 18 (Democratic Party)	State Representative District 18 (DEM)
CandidateContest	TX House District 19 (Democratic Party)	State Representative District 19 (DEM)
CandidateContest	TX House District 20 (Democratic Party)	State Representative District 20 (DEM)
CandidateContest	TX House District 21 (Democratic Party)	State Representative District 21 (DEM)
CandidateContest	TX House District 22 (Democratic Party)	State Representative District 22 (DEM)
CandidateContest	TX House District 23 (Democratic Party)	State Representative District 23 (DEM)
CandidateContest	TX House District 24 (Democratic Party)	State Representative District 24 (DEM)
CandidateContest	TX House District 25 (Democratic Party)	State Representative District 25 (DEM)
CandidateContest	TX House District 26 (Democratic Party)	State Representative District 26 (DEM)
CandidateContest	TX House District 27 (Democratic Party)	State Representative District 27 (DEM)
CandidateContest	TX House District 28 (Democratic Party)	State Representative District 28 (DEM)
CandidateContest	TX House District 29 (Democratic Party)	State Representative District 29 (DEM)
CandidateContest	TX House District 30 (Democratic Party)	State Representative District 30 (DEM)
CandidateContest	TX House District 31 (Democratic Party)	State Representative District 31 (DEM)
CandidateContest	TX House District 32 (Democratic Party)	State Representative District 32 (DEM)
CandidateContest	TX House District 33 (Democratic Party)	State Representative District 33 (DEM)
CandidateContest	TX House District 34 (Democratic Party)	State Representative District 34 (DEM)
CandidateContest	TX House District 35 (Democratic Party)	State Representative District 35 (DEM)
CandidateContest	TX House District 36 (Democratic Party)	State Representative District 36 (DEM)
CandidateContest	TX House District 37 (Democratic Party)	State Representative District 37 (DEM)
CandidateContest	TX House District 38 (Democratic Party)	State Representative District 38 (DEM)
CandidateContest	TX House District 39 (Democratic Party)	State Representative District 39 (DEM)
CandidateContest	TX House District 40 (Democratic Party)	State Representative District 40 (DEM)
CandidateContest	TX House District 41 (Democratic Party)	State Representative District 41 (DEM)
CandidateContest	TX House District 42 (Democratic Party)	State Representative District 42 (DEM)
CandidateContest	TX House District 43 (Democratic Party)	State Representative District 43 (DEM)
CandidateContest	TX House District 44 (Democratic Party)	State Representative District 44 (DEM)
CandidateContest	TX House District 45 (Democratic Party)	State Representative District 45 (DEM)
CandidateContest	TX House District 46 (Democratic Party)	State Representative District 46 (DEM)
CandidateContest	TX House District 47 (Democratic Party)	State Representative District 47 (DEM)
CandidateContest	TX House District 48 (Democratic Party)	State Representative District 48 (DEM)
CandidateContest	TX House District 49 (Democratic Party)	State Representative District 49 (DEM)
CandidateContest	TX House District 50 (Democratic Party)	State Representative District 50 (DEM)
CandidateContest	TX House District 51 (Democratic Party)	State Representative District 51 (DEM)
CandidateContest	TX House District 52 (Democratic Party)	State Representative District 52 (DEM)
CandidateContest	TX House District 53 (Democratic Party)	State Representative District 53 (DEM)
CandidateContest	TX House District 54 (Democratic Party)	State Representative District 54 (DEM)
CandidateContest	TX House District 55 (Democratic Party)	State Representative District 55 (DEM)
CandidateContest	TX House District 56 (Democratic Party)	State Representative District 56 (DEM)
CandidateContest	TX House District 57 (Democratic Party)	State Representative District 57 (DEM)
CandidateContest	TX House District 58 (Democratic Party)	State Representative District 58 (DEM)
CandidateContest	TX House District 59 (Democratic Party)	State Representative District 59 (DEM)
CandidateContest	TX House District 60 (Democratic Party)	State Representative District 60 (DEM)
CandidateContest	TX House District 61 (Democratic Party)	State Representative District 61 (DEM)
CandidateContest	TX House District 62 (Democratic Party)	State Representative District 62 (DEM)
CandidateContest	TX House District 63 (Democratic Party)	State Representative District 63 (DEM)
CandidateContest	TX House District 64 (Democratic Party)	State Representative District 64 (DEM)
CandidateContest	TX House District 65 (Democratic Party)	State Representative District 65 (DEM)
CandidateContest	TX House District 66 (Democratic Party)	State Representative District 66 (DEM)
CandidateContest	TX House District 67 (Democratic Party)	State Representative District 67 (DEM)
CandidateContest	TX House District 68 (Democratic Party)	State Representative District 68 (DEM)
CandidateContest	TX House District 69 (Democratic Party)	State Representative District 69 (DEM)
CandidateContest	TX House District 70 (Democratic Party)	State Representative District 70 (DEM)
CandidateContest	TX House District 71 (Democratic Party)	State Representative District 71 (DEM)
CandidateContest	TX House District 72 (Democratic Party)	State Representative District 72 (DEM)
CandidateContest	TX House District 73 (Democratic Party)	State Representative District 73 (DEM)
CandidateContest	TX House District 74 (Democratic Party)	State Representative District 74 (DEM)
CandidateContest	TX House District 75 (Democratic Party)	State Representative District 75 (DEM)
CandidateContest	TX House District 76 (Democratic Party)	State Representative District 76 (DEM)
CandidateContest	TX House District 77 (Democratic Party)	State Representative District 77 (DEM)
CandidateContest	TX House District 78 (Democratic Party)	State Representative District 78 (DEM)
CandidateContest	TX House District 79 (Democratic Party)	State Representative District 79 (DEM)
CandidateContest	TX House District 80 (Democratic Party)	State Representative District 80 (DEM)
CandidateContest	TX House District 81 (Democratic Party)	State Representative District 81 (DEM)
CandidateContest	TX House District 82 (Democratic Party)	State Representative District 82 (DEM)
CandidateContest	TX House District 83 (Democratic Party)	State Representative District 83 (DEM)
CandidateContest	TX House District 84 (Democratic Party)	State Representative District 84 (DEM)
CandidateContest	TX House District 85 (Democratic Party)	State Representative District 85 (DEM)
CandidateContest	TX House District 86 (Democratic Party)	State Representative District 86 (DEM)
CandidateContest	TX House District 87 (Democratic Party)	State Representative District 87 (DEM)
CandidateContest	TX House District 88 (Democratic Party)	State Representative District 88 (DEM)
CandidateContest	TX House District 89 (Democratic Party)	State Representative District 89 (DEM)
CandidateContest	TX House District 90 (Democratic Party)	State Representative District 90 (DEM)
