Name	ElectionDistrict
DC Council District 1	District of Columbia;Ward 1
DC Council District 2	District of Columbia;Ward 2
DC Council District 3	District of Columbia;Ward 3
DC Council District 4	District of Columbia;Ward 4
DC Council District 5	District of Columbia;Ward 5
DC Council District 6	District of Columbia;Ward 6
DC Council District 7	District of Columbia;Ward 7
DC Council District 8	District of Columbia;Ward 8
DC Council At Large	District of Columbia
US House DC District 1	District of Columbia
US President (DC)	District of Columbia
US Senate DC	District of Columbia
DC Mayor	District of Columbia
DC Attorney General	District of Columbia
DC Lieutenant Governor	District of Columbia
DC Treasurer	District of Columbia
DC Secretary of State	District of Columbia
