Name	NumberElected	Office	PrimaryParty
North Carolina;General Assembly House of Representatives District 2	1	North Carolina;General Assembly House of Representatives District 2	
North Carolina;General Assembly House of Representatives District 3	1	North Carolina;General Assembly House of Representatives District 3	
North Carolina;General Assembly House of Representatives District 4	1	North Carolina;General Assembly House of Representatives District 4	
North Carolina;General Assembly House of Representatives District 5	1	North Carolina;General Assembly House of Representatives District 5	
North Carolina;General Assembly House of Representatives District 6	1	North Carolina;General Assembly House of Representatives District 6	
North Carolina;General Assembly House of Representatives District 7	1	North Carolina;General Assembly House of Representatives District 7	
North Carolina;General Assembly House of Representatives District 8	1	North Carolina;General Assembly House of Representatives District 8	
North Carolina;General Assembly House of Representatives District 9	1	North Carolina;General Assembly House of Representatives District 9	
North Carolina;General Assembly House of Representatives District 10	1	North Carolina;General Assembly House of Representatives District 10	
North Carolina;General Assembly House of Representatives District 11	1	North Carolina;General Assembly House of Representatives District 11	
North Carolina;General Assembly House of Representatives District 12	1	North Carolina;General Assembly House of Representatives District 12	
North Carolina;General Assembly House of Representatives District 13	1	North Carolina;General Assembly House of Representatives District 13	
North Carolina;General Assembly House of Representatives District 14	1	North Carolina;General Assembly House of Representatives District 14	
North Carolina;General Assembly House of Representatives District 15	1	North Carolina;General Assembly House of Representatives District 15	
North Carolina;General Assembly House of Representatives District 16	1	North Carolina;General Assembly House of Representatives District 16	
North Carolina;General Assembly House of Representatives District 17	1	North Carolina;General Assembly House of Representatives District 17	
North Carolina;General Assembly House of Representatives District 18	1	North Carolina;General Assembly House of Representatives District 18	
North Carolina;General Assembly House of Representatives District 19	1	North Carolina;General Assembly House of Representatives District 19	
North Carolina;General Assembly House of Representatives District 20	1	North Carolina;General Assembly House of Representatives District 20	
North Carolina;General Assembly House of Representatives District 21	1	North Carolina;General Assembly House of Representatives District 21	
North Carolina;General Assembly House of Representatives District 22	1	North Carolina;General Assembly House of Representatives District 22	
North Carolina;General Assembly House of Representatives District 23	1	North Carolina;General Assembly House of Representatives District 23	
North Carolina;General Assembly House of Representatives District 24	1	North Carolina;General Assembly House of Representatives District 24	
North Carolina;General Assembly House of Representatives District 25	1	North Carolina;General Assembly House of Representatives District 25	
North Carolina;General Assembly House of Representatives District 26	1	North Carolina;General Assembly House of Representatives District 26	
North Carolina;General Assembly House of Representatives District 27	1	North Carolina;General Assembly House of Representatives District 27	
North Carolina;General Assembly House of Representatives District 28	1	North Carolina;General Assembly House of Representatives District 28	
North Carolina;General Assembly House of Representatives District 29	1	North Carolina;General Assembly House of Representatives District 29	
North Carolina;General Assembly House of Representatives District 30	1	North Carolina;General Assembly House of Representatives District 30	
North Carolina;General Assembly House of Representatives District 31	1	North Carolina;General Assembly House of Representatives District 31	
North Carolina;General Assembly House of Representatives District 32	1	North Carolina;General Assembly House of Representatives District 32	
North Carolina;General Assembly House of Representatives District 33	1	North Carolina;General Assembly House of Representatives District 33	
North Carolina;General Assembly House of Representatives District 34	1	North Carolina;General Assembly House of Representatives District 34	
North Carolina;General Assembly House of Representatives District 35	1	North Carolina;General Assembly House of Representatives District 35	
North Carolina;General Assembly House of Representatives District 36	1	North Carolina;General Assembly House of Representatives District 36	
North Carolina;General Assembly House of Representatives District 37	1	North Carolina;General Assembly House of Representatives District 37	
North Carolina;General Assembly House of Representatives District 38	1	North Carolina;General Assembly House of Representatives District 38	
North Carolina;General Assembly House of Representatives District 39	1	North Carolina;General Assembly House of Representatives District 39	
North Carolina;General Assembly House of Representatives District 40	1	North Carolina;General Assembly House of Representatives District 40	
North Carolina;General Assembly House of Representatives District 41	1	North Carolina;General Assembly House of Representatives District 41	
North Carolina;General Assembly House of Representatives District 42	1	North Carolina;General Assembly House of Representatives District 42	
North Carolina;General Assembly House of Representatives District 43	1	North Carolina;General Assembly House of Representatives District 43	
North Carolina;General Assembly House of Representatives District 44	1	North Carolina;General Assembly House of Representatives District 44	
North Carolina;General Assembly House of Representatives District 45	1	North Carolina;General Assembly House of Representatives District 45	
North Carolina;General Assembly House of Representatives District 46	1	North Carolina;General Assembly House of Representatives District 46	
North Carolina;General Assembly House of Representatives District 47	1	North Carolina;General Assembly House of Representatives District 47	
North Carolina;General Assembly House of Representatives District 48	1	North Carolina;General Assembly House of Representatives District 48	
North Carolina;General Assembly House of Representatives District 49	1	North Carolina;General Assembly House of Representatives District 49	
North Carolina;General Assembly House of Representatives District 50	1	North Carolina;General Assembly House of Representatives District 50	
North Carolina;General Assembly House of Representatives District 51	1	North Carolina;General Assembly House of Representatives District 51	
North Carolina;General Assembly House of Representatives District 52	1	North Carolina;General Assembly House of Representatives District 52	
North Carolina;General Assembly House of Representatives District 53	1	North Carolina;General Assembly House of Representatives District 53	
North Carolina;General Assembly House of Representatives District 54	1	North Carolina;General Assembly House of Representatives District 54	
North Carolina;General Assembly House of Representatives District 55	1	North Carolina;General Assembly House of Representatives District 55	
North Carolina;General Assembly House of Representatives District 56	1	North Carolina;General Assembly House of Representatives District 56	
North Carolina;General Assembly House of Representatives District 57	1	North Carolina;General Assembly House of Representatives District 57	
North Carolina;General Assembly House of Representatives District 58	1	North Carolina;General Assembly House of Representatives District 58	
North Carolina;General Assembly House of Representatives District 59	1	North Carolina;General Assembly House of Representatives District 59	
North Carolina;General Assembly House of Representatives District 60	1	North Carolina;General Assembly House of Representatives District 60	
North Carolina;General Assembly House of Representatives District 61	1	North Carolina;General Assembly House of Representatives District 61	
North Carolina;General Assembly House of Representatives District 62	1	North Carolina;General Assembly House of Representatives District 62	
North Carolina;General Assembly House of Representatives District 63	1	North Carolina;General Assembly House of Representatives District 63	
North Carolina;General Assembly House of Representatives District 64	1	North Carolina;General Assembly House of Representatives District 64	
North Carolina;General Assembly House of Representatives District 65	1	North Carolina;General Assembly House of Representatives District 65	
North Carolina;General Assembly House of Representatives District 66	1	North Carolina;General Assembly House of Representatives District 66	
North Carolina;General Assembly House of Representatives District 67	1	North Carolina;General Assembly House of Representatives District 67	
North Carolina;General Assembly House of Representatives District 68	1	North Carolina;General Assembly House of Representatives District 68	
North Carolina;General Assembly House of Representatives District 69	1	North Carolina;General Assembly House of Representatives District 69	
North Carolina;General Assembly House of Representatives District 70	1	North Carolina;General Assembly House of Representatives District 70	
North Carolina;General Assembly House of Representatives District 71	1	North Carolina;General Assembly House of Representatives District 71	
North Carolina;General Assembly House of Representatives District 72	1	North Carolina;General Assembly House of Representatives District 72	
North Carolina;General Assembly House of Representatives District 73	1	North Carolina;General Assembly House of Representatives District 73	
North Carolina;General Assembly House of Representatives District 74	1	North Carolina;General Assembly House of Representatives District 74	
North Carolina;General Assembly House of Representatives District 75	1	North Carolina;General Assembly House of Representatives District 75	
North Carolina;General Assembly House of Representatives District 76	1	North Carolina;General Assembly House of Representatives District 76	
North Carolina;General Assembly House of Representatives District 77	1	North Carolina;General Assembly House of Representatives District 77	
North Carolina;General Assembly House of Representatives District 78	1	North Carolina;General Assembly House of Representatives District 78	
North Carolina;General Assembly House of Representatives District 79	1	North Carolina;General Assembly House of Representatives District 79	
North Carolina;General Assembly House of Representatives District 80	1	North Carolina;General Assembly House of Representatives District 80	
North Carolina;General Assembly House of Representatives District 81	1	North Carolina;General Assembly House of Representatives District 81	
North Carolina;General Assembly House of Representatives District 82	1	North Carolina;General Assembly House of Representatives District 82	
North Carolina;General Assembly House of Representatives District 83	1	North Carolina;General Assembly House of Representatives District 83	
North Carolina;General Assembly House of Representatives District 84	1	North Carolina;General Assembly House of Representatives District 84	
North Carolina;General Assembly House of Representatives District 85	1	North Carolina;General Assembly House of Representatives District 85	
North Carolina;General Assembly House of Representatives District 86	1	North Carolina;General Assembly House of Representatives District 86	
North Carolina;General Assembly House of Representatives District 87	1	North Carolina;General Assembly House of Representatives District 87	
North Carolina;General Assembly House of Representatives District 88	1	North Carolina;General Assembly House of Representatives District 88	
North Carolina;General Assembly House of Representatives District 89	1	North Carolina;General Assembly House of Representatives District 89	
North Carolina;General Assembly House of Representatives District 90	1	North Carolina;General Assembly House of Representatives District 90	
North Carolina;General Assembly House of Representatives District 91	1	North Carolina;General Assembly House of Representatives District 91	
North Carolina;General Assembly House of Representatives District 92	1	North Carolina;General Assembly House of Representatives District 92	
North Carolina;General Assembly House of Representatives District 93	1	North Carolina;General Assembly House of Representatives District 93	
North Carolina;General Assembly House of Representatives District 94	1	North Carolina;General Assembly House of Representatives District 94	
North Carolina;General Assembly House of Representatives District 95	1	North Carolina;General Assembly House of Representatives District 95	
North Carolina;General Assembly House of Representatives District 96	1	North Carolina;General Assembly House of Representatives District 96	
North Carolina;General Assembly House of Representatives District 97	1	North Carolina;General Assembly House of Representatives District 97	
North Carolina;General Assembly House of Representatives District 98	1	North Carolina;General Assembly House of Representatives District 98	
North Carolina;General Assembly House of Representatives District 99	1	North Carolina;General Assembly House of Representatives District 99	
North Carolina;General Assembly House of Representatives District 100	1	North Carolina;General Assembly House of Representatives District 100	
North Carolina;General Assembly House of Representatives District 101	1	North Carolina;General Assembly House of Representatives District 101	
North Carolina;General Assembly House of Representatives District 102	1	North Carolina;General Assembly House of Representatives District 102	
North Carolina;General Assembly House of Representatives District 103	1	North Carolina;General Assembly House of Representatives District 103	
North Carolina;General Assembly House of Representatives District 104	1	North Carolina;General Assembly House of Representatives District 104	
North Carolina;General Assembly House of Representatives District 105	1	North Carolina;General Assembly House of Representatives District 105	
North Carolina;General Assembly House of Representatives District 106	1	North Carolina;General Assembly House of Representatives District 106	
North Carolina;General Assembly House of Representatives District 107	1	North Carolina;General Assembly House of Representatives District 107	
