cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	OR House District 1	STATE REPRESENTATIVE, 1ST DISTRICT
CandidateContest	OR House District 2	STATE REPRESENTATIVE, 2ND DISTRICT
CandidateContest	OR House District 3	STATE REPRESENTATIVE, 3RD DISTRICT
CandidateContest	OR House District 4	STATE REPRESENTATIVE, 4TH DISTRICT
CandidateContest	OR House District 5	STATE REPRESENTATIVE, 5TH DISTRICT
CandidateContest	OR House District 6	STATE REPRESENTATIVE, 6TH DISTRICT
CandidateContest	OR House District 7	STATE REPRESENTATIVE, 7TH DISTRICT
CandidateContest	OR House District 8	STATE REPRESENTATIVE, 8TH DISTRICT
CandidateContest	OR House District 9	STATE REPRESENTATIVE, 9TH DISTRICT
CandidateContest	OR House District 10	STATE REPRESENTATIVE, 10TH DISTRICT
CandidateContest	OR House District 11	STATE REPRESENTATIVE, 11TH DISTRICT
CandidateContest	OR House District 12	STATE REPRESENTATIVE, 12TH DISTRICT
CandidateContest	OR House District 13	STATE REPRESENTATIVE, 13TH DISTRICT
CandidateContest	OR House District 14	STATE REPRESENTATIVE, 14TH DISTRICT
CandidateContest	OR House District 15	STATE REPRESENTATIVE, 15TH DISTRICT
CandidateContest	OR House District 16	STATE REPRESENTATIVE, 16TH DISTRICT
CandidateContest	OR House District 17	STATE REPRESENTATIVE, 17TH DISTRICT
CandidateContest	OR House District 18	STATE REPRESENTATIVE, 18TH DISTRICT
CandidateContest	OR House District 19	STATE REPRESENTATIVE, 19TH DISTRICT
CandidateContest	OR House District 20	STATE REPRESENTATIVE, 20TH DISTRICT
CandidateContest	OR House District 21	STATE REPRESENTATIVE, 21ST DISTRICT
CandidateContest	OR House District 22	STATE REPRESENTATIVE, 22ND DISTRICT
CandidateContest	OR House District 23	STATE REPRESENTATIVE, 23RD DISTRICT
CandidateContest	OR House District 24	STATE REPRESENTATIVE, 24TH DISTRICT
CandidateContest	OR House District 25	STATE REPRESENTATIVE, 25TH DISTRICT
CandidateContest	OR House District 26	STATE REPRESENTATIVE, 26TH DISTRICT
CandidateContest	OR House District 27	STATE REPRESENTATIVE, 27TH DISTRICT
CandidateContest	OR House District 28	STATE REPRESENTATIVE, 28TH DISTRICT
CandidateContest	OR House District 29	STATE REPRESENTATIVE, 29TH DISTRICT
CandidateContest	OR House District 30	STATE REPRESENTATIVE, 30TH DISTRICT
CandidateContest	OR House District 31	STATE REPRESENTATIVE, 31ST DISTRICT
CandidateContest	OR House District 32	STATE REPRESENTATIVE, 32ND DISTRICT
CandidateContest	OR House District 33	STATE REPRESENTATIVE, 33RD DISTRICT
CandidateContest	OR House District 34	STATE REPRESENTATIVE, 34TH DISTRICT
CandidateContest	OR House District 35	STATE REPRESENTATIVE, 35TH DISTRICT
CandidateContest	OR House District 36	STATE REPRESENTATIVE, 36TH DISTRICT
CandidateContest	OR House District 37	STATE REPRESENTATIVE, 37TH DISTRICT
CandidateContest	OR House District 38	STATE REPRESENTATIVE, 38TH DISTRICT
CandidateContest	OR House District 39	STATE REPRESENTATIVE, 39TH DISTRICT
CandidateContest	OR House District 40	STATE REPRESENTATIVE, 40TH DISTRICT
CandidateContest	OR House District 41	STATE REPRESENTATIVE, 41ST DISTRICT
CandidateContest	OR House District 42	STATE REPRESENTATIVE, 42ND DISTRICT
CandidateContest	OR House District 43	STATE REPRESENTATIVE, 43RD DISTRICT
CandidateContest	OR House District 44	STATE REPRESENTATIVE, 44TH DISTRICT
CandidateContest	OR House District 45	STATE REPRESENTATIVE, 45TH DISTRICT
CandidateContest	OR House District 46	STATE REPRESENTATIVE, 46TH DISTRICT
CandidateContest	OR House District 47	STATE REPRESENTATIVE, 47TH DISTRICT
CandidateContest	OR House District 48	STATE REPRESENTATIVE, 48TH DISTRICT
CandidateContest	OR House District 49	STATE REPRESENTATIVE, 49TH DISTRICT
CandidateContest	OR House District 50	STATE REPRESENTATIVE, 50TH DISTRICT
CandidateContest	OR House District 51	STATE REPRESENTATIVE, 51ST DISTRICT
CandidateContest	OR House District 52	STATE REPRESENTATIVE, 52ND DISTRICT
