cdf_element	cdf_internal_name	raw_identifier_value
Candidate	A Randall Seely	A Randall Seely
Candidate	Aaron Baer	Aaron Baer
Candidate	Aaron Barber	Aaron Barber
Candidate	Aaron L Huddart	Aaron L Huddart
Candidate	Aaron Rapf	Aaron Rapf
Candidate	Acasia Berry	Acasia Berry
Candidate	Adam D Garvin	Adam D Garvin
Candidate	Adam J Beskow	Adam J Beskow
Candidate	Adam Jefferson	Adam Jefferson
Candidate	Adam Khosroabadi	Adam Khosroabadi
Candidate	Adam Mcguffie	Adam Mcguffie
Candidate	Adam R Craven	Adam R Craven
Candidate	Adam Wood	Adam Wood
Candidate	Adela Villers	Adela Villers
Candidate	Aden S Johnston	Aden S Johnston
Candidate	Adina K Olivares	Adina K Olivares
Candidate	Adolph (Val) Valfre	Adolph (Val) Valfre
Candidate	Adrian L Brown	Adrian L Brown
Candidate	Al Gore	AL GORE
Candidate	Al Muelhoefer	Al Muelhoefer
Candidate	Alan D Freeman	Alan D Freeman
Candidate	Alan Humphrey	Alan Humphrey
Candidate	Alan J Hanley	Alan J Hanley
Candidate	Alan Klages	Alan Klages
Candidate	Alan W Rowe	Alan W Rowe
Candidate	Albert Calderon	Albert Calderon
Candidate	Alberto Enriquez	Alberto Enriquez
Candidate	Alek Skarlatos	Alek Skarlatos
Candidate	Alex C Diblasi	Alex C Diblasi
Candidate	Alex C Diblasi	Alex C DiBlasi
Candidate	Alex Johnson Ii	Alex Johnson Ii
Candidate	Alex Juarez	Alex Juarez
Candidate	Alex Levi Usselman	Alex Levi Usselman
Candidate	Alex Mc Haddad	Alex Mc Haddad
Candidate	Alex Polikoff	Alex Polikoff
Candidate	Alex Spenser	Alex Spenser
Candidate	Alex Tardif	Alex Tardif
Candidate	Alex Thurber	Alex Thurber
Candidate	Alexander Flores	Alexander Flores
Candidate	Ali Swanson	Ali Swanson
Candidate	Alisha Powell	Alisha Powell
Candidate	Alison Caswell	Alison Caswell
Candidate	Allan H Kusler	Allan H Kusler
Candidate	Allan L Duffy	Allan L Duffy
Candidate	Allen Berry	Allen Berry
Candidate	Allen Shearer	Allen Shearer
Candidate	Allison Tivnon	Allison Tivnon
Candidate	Alvin C Thompson	Alvin C Thompson
Candidate	Alycia Edgeworth Kersey	Alycia Edgeworth Kersey
Candidate	Alycia N Sykora	Alycia N Sykora
Candidate	Amanda Benjamin	Amanda Benjamin
Candidate	Amanda L Dant	Amanda L Dant
Candidate	Amanda Mccracken	Amanda Mccracken
Candidate	Amanda Thorpe	Amanda Thorpe
Candidate	Amelia Salvador	Amelia Salvador
Candidate	Amit Kapoor	Amit Kapoor
Candidate	Amity York	Amity York
Candidate	Amy Houghtaling	Amy Houghtaling
Candidate	Amy Knudsen	Amy Knudsen
Candidate	Amy Ryan Courser	Amy Ryan Courser
Candidate	Ana Byers	Ana Byers
Candidate	Ana Sarish	Ana Sarish
Candidate	Andrea (Annie) Gilland	Andrea (Annie) Gilland
Candidate	Andrea L Blum	Andrea L Blum
Candidate	Andrea L Mann	Andrea L Mann
Candidate	Andrea Lerner Thompson	Andrea Lerner Thompson
Candidate	Andrea Salinas	Andrea Salinas
Candidate	Andrea Salinas	Andrea **Salinas
Candidate	Andrea Zielinski	Andrea Zielinski
Candidate	Andrew Beebe	Andrew Beebe
Candidate	Andrew Card	Andrew Card
Candidate	Andrew Halliday	Andrew Halliday
Candidate	Andrew Labonte	Andrew Labonte
Candidate	Andrew Mallory	Andrew Mallory
Candidate	Andrew Struthers	Andrew Struthers
Candidate	Andy Anderson	Andy Anderson
Candidate	Andy Bacigalupo	Andy Bacigalupo
Candidate	Angel Falconer	Angel Falconer
Candidate	Angela Brandenburg	Angela Brandenburg
Candidate	Angeles Godinez-Valencia	Angeles Godinez-Valencia
Candidate	Angelita N Sanchez	Angelita N Sanchez
Candidate	Angie Long	Angie Long
Candidate	Ann Crumrine	Ann Crumrine
Candidate	Ann Stott	Ann Stott
Candidate	Anna K Jesse	Anna K Jesse
Candidate	Anna Kasachev	Anna Kasachev
Candidate	Anna Williams	Anna Williams
Candidate	Anna Williams	Anna **Williams
Candidate	Anne Marie Skinner	Anne Marie Skinner
Candidate	Annessa Hartman	Annessa Hartman
Candidate	Annette Frank	Annette Frank
Candidate	Annie Croucher	Annie Croucher
Candidate	Anon (Bubba) Walters	Anon (Bubba) Walters
Candidate	Anthony (Pat) Coy	Anthony (Pat) Coy
Candidate	Anthony Bond	Anthony Bond
Candidate	Anthony Broadman	Anthony Broadman
Candidate	Anthony K Morelos	Anthony K Morelos
Candidate	Anthony Martin	Anthony Martin
Candidate	Arlene Burns	Arlene Burns
Candidate	Arlene C Burns	Arlene C Burns
Candidate	Art Robinson	Art Robinson
Candidate	Art Robinson	Art **Robinson
Candidate	Arthur Babitz	Arthur Babitz
Candidate	Arvid E Andersen	Arvid E Andersen
Candidate	Ashley A Hicks	Ashley A Hicks
Candidate	Ashley Carson Cottingham	Ashley Carson Cottingham
Candidate	Ashley R Sullivan	Ashley R Sullivan
Candidate	Ashley Wheeler	Ashley Wheeler
Candidate	Ashton Simpson	Ashton Simpson
Candidate	Audy R Spliethof	Audy R Spliethof
Candidate	August Paul Johnson	August Paul Johnson
Candidate	Austin Throop	Austin Throop
Candidate	Autumn J Watson	Autumn J Watson
Candidate	Baltazar (Jr) Gonzalez	Baltazar (Jr) Gonzalez
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barb Hilty	Barb Hilty
Candidate	Barbara Boyer	Barbara Boyer
