cdf_element	cdf_internal_name	raw_identifier_value
Candidate	CHRISTOPHER "C.D."DAVIDSMEYER	CHRISTOPHER "C.D.";DAVIDSMEYER
Candidate	CHRISTINELAW	CHRISTINE;LAW
Candidate	BILLMITCHELL	BILL;MITCHELL
Candidate	BRADHALBROOK	BRAD;HALBROOK
Candidate	CAROLAMMONS	CAROL;AMMONS
Candidate	CHADHAYS	CHAD;HAYS
Candidate	DANBRADY	DAN;BRADY
Candidate	THOMAS M.BENNETT	THOMAS M.;BENNETT
Candidate	JOHNCAVALETTO	JOHN;CAVALETTO
Candidate	CHARLESMEIER	CHARLES;MEIER
Candidate	DAVID B.REIS	DAVID B.;REIS
Candidate	TIMCUSACK	TIM;CUSACK
Candidate	JODI M.HOOS	JODI M.;HOOS
Candidate	MICHAEL P.McCUSKEY	MICHAEL P.;McCUSKEY
Candidate	ROBERTDOLD	ROBERT;DOLD
Candidate	JOSEPH WILLIAMKOPSICK	JOSEPH WILLIAM;KOPSICK
Candidate	BRADSCHNEIDER	BRAD;SCHNEIDER
Candidate	MARKSPOGNARDI	MARK;SPOGNARDI
Candidate	MELISSACONYEARS	MELISSA;CONYEARS
Candidate	JONATHONLUERS	JONATHON;LUERS
Candidate	JOHN G.MULROE	JOHN G.;MULROE
Candidate	DENNIS F.MALAK	DENNIS F.;MALAK
Candidate	REGINALD "REGGIE"PHILLIPS	REGINALD "REGGIE";PHILLIPS
Candidate	MIKEBABCOCK	MIKE;BABCOCK
Candidate	DANIEL V.BEISER	DANIEL V.;BEISER
Candidate	DWIGHTKAY	DWIGHT;KAY
Candidate	KATIESTUART	KATIE;STUART
Candidate	KATHERINE L.RUOCCO	KATHERINE L.;RUOCCO
Candidate	JAYHOFFMAN	JAY;HOFFMAN
Candidate	BOBROMANIK	BOB;ROMANIK
Candidate	LaTOYA N.GREENWOOD	LaTOYA N.;GREENWOOD
Candidate	MARSHAGRIFFIN	MARSHA;GRIFFIN
Candidate	TERRIBRYANT	TERRI;BRYANT
Candidate	JERRYCOSTELLO II	JERRY;COSTELLO II
Candidate	JOHNBRADLEY	JOHN;BRADLEY
Candidate	DAVESEVERIN	DAVE;SEVERIN
Candidate	JASON V.KASIAR	JASON V.;KASIAR
Candidate	BRANDON W.PHELPS	BRANDON W.;PHELPS
Candidate	CHARLES M.FEENEY, III	CHARLES M.;FEENEY, III
Candidate	MARK A.FELLHEIMER	MARK A.;FELLHEIMER
Candidate	CASEYCOSTIGAN	CASEY;COSTIGAN
Candidate	TONIAKHOURI	TONIA;KHOURI
Candidate	BILLFOSTER	BILL;FOSTER
Candidate	GARYMANDELL	GARY;MANDELL
Candidate	ANN M.WILLIAMS	ANN M.;WILLIAMS
Candidate	MARTIN A.SANDOVAL	MARTIN A.;SANDOVAL
Candidate	PAULABRADSHAW	PAULA;BRADSHAW
Candidate	CHARLES "C.J."BARICEVIC	CHARLES "C.J.";BARICEVIC
Candidate	MICHAELBOST	MICHAEL;BOST
Candidate	GENEWITT	GENE;WITT
Candidate	SARAFEIGENHOLTZ	SARA;FEIGENHOLTZ
Candidate	MARK D.WICKLUND	MARK D.;WICKLUND
Candidate	RODNEYDAVIS	RODNEY;DAVIS
Candidate	GREGORYHARRIS	GREGORY;HARRIS
Candidate	KWAMERAOUL	KWAME;RAOUL
Candidate	KATHLEENMESICH	KATHLEEN;MESICH
Candidate	JIMWALZ	JIM;WALZ
Candidate	RANDALL M. "RANDY"HULTGREN	RANDALL M. "RANDY";HULTGREN
Candidate	ARTHUR NOAHSIEGEL	ARTHUR NOAH;SIEGEL
Candidate	KELLY M.CASSIDY	KELLY M.;CASSIDY
Candidate	EMILJONES III	EMIL;JONES III
Candidate	JAMES M.HAUSER	JAMES M.;HAUSER
Candidate	JOHN M.SHIMKUS	JOHN M.;SHIMKUS
Candidate	JONATHANEDELMAN	JONATHAN;EDELMAN
Candidate	JOHN C.D'AMICO	JOHN C.;D'AMICO
Candidate	JOHN F.BURCHARDT	JOHN F.;BURCHARDT
Candidate	ADAMKINZINGER	ADAM;KINZINGER
Candidate	LOULANG	LOU;LANG
Candidate	JACQUELINE "JACQUI"COLLINS	JACQUELINE "JACQUI";COLLINS
Candidate	PATRICKHARLAN	PATRICK;HARLAN
Candidate	CHERIBUSTOS	CHERI;BUSTOS
Candidate	LAURAFINE	LAURA;FINE
Candidate	DONNE E.TROTTER	DONNE E.;TROTTER
Candidate	BRIAN F.TELANDER	BRIAN F.;TELANDER
Candidate	JENNIFER SHILAKISWIESNER	JENNIFER SHILAKIS;WIESNER
Candidate	LIAM CHRISTOPHERBRENNAN	LIAM CHRISTOPHER;BRENNAN
Candidate	PAUL MICHAELFULLERTON	PAUL MICHAEL;FULLERTON
Candidate	JUNIUSRODRIGUEZ	JUNIUS;RODRIGUEZ
Candidate	DONVANCE	DON;VANCE
Candidate	DARINLaHOOD	DARIN;LaHOOD
Candidate	JESSICATUCKER	JESSICA;TUCKER
Candidate	ROBYNGABEL	ROBYN;GABEL
Candidate	MITCHELL L.HOFFMAN	MITCHELL L.;HOFFMAN
Candidate	ROBERTMARTWICK	ROBERT;MARTWICK
Candidate	MICHAEL E.HASTINGS	MICHAEL E.;HASTINGS
Candidate	EILEEN O'NEILLBURKE	EILEEN O'NEILL;BURKE
Candidate	BERTINA E.LAMPKIN	BERTINA E.;LAMPKIN
Candidate	JEFFERY B.FARRIS	JEFFERY B.;FARRIS
Candidate	AUGUST (O'NEILL)DEUSER	AUGUST (O'NEILL);DEUSER
Candidate	TABITHACARSON	TABITHA;CARSON
Candidate	BOBBY L.RUSH	BOBBY L.;RUSH
Candidate	DANIEL J.BURKE	DANIEL J.;BURKE
Candidate	ANTONIO "TONY"MUNOZ	ANTONIO "TONY";MUNOZ
Candidate	ROBERT B.HAIDA	ROBERT B.;HAIDA
