cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IL House District 1	1ST REPRESENTATIVE
CandidateContest	IL House District 2	2ND REPRESENTATIVE
CandidateContest	IL House District 3	3RD REPRESENTATIVE
CandidateContest	IL House District 4	4TH REPRESENTATIVE
CandidateContest	IL House District 5	5TH REPRESENTATIVE
CandidateContest	IL House District 6	6TH REPRESENTATIVE
CandidateContest	IL House District 7	7TH REPRESENTATIVE
CandidateContest	IL House District 8	8TH REPRESENTATIVE
CandidateContest	IL House District 9	9TH REPRESENTATIVE
CandidateContest	IL House District 10	10TH REPRESENTATIVE
CandidateContest	IL House District 11	11TH REPRESENTATIVE
CandidateContest	IL House District 12	12TH REPRESENTATIVE
CandidateContest	IL House District 13	13TH REPRESENTATIVE
CandidateContest	IL House District 14	14TH REPRESENTATIVE
CandidateContest	IL House District 15	15TH REPRESENTATIVE
CandidateContest	IL House District 16	16TH REPRESENTATIVE
CandidateContest	IL House District 17	17TH REPRESENTATIVE
CandidateContest	IL House District 18	18TH REPRESENTATIVE
CandidateContest	IL House District 19	19TH REPRESENTATIVE
CandidateContest	IL House District 20	20TH REPRESENTATIVE
CandidateContest	IL House District 21	21ST REPRESENTATIVE
CandidateContest	IL House District 22	22ND REPRESENTATIVE
CandidateContest	IL House District 23	23RD REPRESENTATIVE
CandidateContest	IL House District 24	24TH REPRESENTATIVE
CandidateContest	IL House District 25	25TH REPRESENTATIVE
CandidateContest	IL House District 26	26TH REPRESENTATIVE
CandidateContest	IL House District 27	27TH REPRESENTATIVE
CandidateContest	IL House District 28	28TH REPRESENTATIVE
CandidateContest	IL House District 29	29TH REPRESENTATIVE
CandidateContest	IL House District 30	30TH REPRESENTATIVE
CandidateContest	IL House District 31	31ST REPRESENTATIVE
CandidateContest	IL House District 32	32ND REPRESENTATIVE
CandidateContest	IL House District 33	33RD REPRESENTATIVE
CandidateContest	IL House District 34	34TH REPRESENTATIVE
CandidateContest	IL House District 35	35TH REPRESENTATIVE
CandidateContest	IL House District 36	36TH REPRESENTATIVE
CandidateContest	IL House District 37	37TH REPRESENTATIVE
CandidateContest	IL House District 38	38TH REPRESENTATIVE
CandidateContest	IL House District 39	39TH REPRESENTATIVE
CandidateContest	IL House District 40	40TH REPRESENTATIVE
CandidateContest	IL House District 41	41ST REPRESENTATIVE
CandidateContest	IL House District 42	42ND REPRESENTATIVE
CandidateContest	IL House District 43	43RD REPRESENTATIVE
CandidateContest	IL House District 44	44TH REPRESENTATIVE
CandidateContest	IL House District 45	45TH REPRESENTATIVE
CandidateContest	IL House District 46	46TH REPRESENTATIVE
CandidateContest	IL House District 47	47TH REPRESENTATIVE
CandidateContest	IL House District 48	48TH REPRESENTATIVE
CandidateContest	IL House District 49	49TH REPRESENTATIVE
CandidateContest	IL House District 50	50TH REPRESENTATIVE
CandidateContest	IL House District 51	51ST REPRESENTATIVE
CandidateContest	IL House District 52	52ND REPRESENTATIVE
CandidateContest	IL House District 53	53RD REPRESENTATIVE
CandidateContest	IL House District 54	54TH REPRESENTATIVE
CandidateContest	IL House District 55	55TH REPRESENTATIVE
CandidateContest	IL House District 56	56TH REPRESENTATIVE
CandidateContest	IL House District 57	57TH REPRESENTATIVE
CandidateContest	IL House District 58	58TH REPRESENTATIVE
CandidateContest	IL House District 59	59TH REPRESENTATIVE
CandidateContest	IL House District 60	60TH REPRESENTATIVE
CandidateContest	IL House District 61	61ST REPRESENTATIVE
CandidateContest	IL House District 62	62ND REPRESENTATIVE
CandidateContest	IL House District 63	63RD REPRESENTATIVE
CandidateContest	IL House District 64	64TH REPRESENTATIVE
CandidateContest	IL House District 65	65TH REPRESENTATIVE
CandidateContest	IL House District 66	66TH REPRESENTATIVE
CandidateContest	IL House District 67	67TH REPRESENTATIVE
CandidateContest	IL House District 68	68TH REPRESENTATIVE
CandidateContest	IL House District 69	69TH REPRESENTATIVE
CandidateContest	IL House District 70	70TH REPRESENTATIVE
CandidateContest	IL House District 71	71ST REPRESENTATIVE
CandidateContest	IL House District 72	72ND REPRESENTATIVE
CandidateContest	IL House District 73	73RD REPRESENTATIVE
CandidateContest	IL House District 74	74TH REPRESENTATIVE
CandidateContest	IL House District 75	75TH REPRESENTATIVE
CandidateContest	IL House District 76	76TH REPRESENTATIVE
CandidateContest	IL House District 77	77TH REPRESENTATIVE
CandidateContest	IL House District 78	78TH REPRESENTATIVE
CandidateContest	IL House District 79	79TH REPRESENTATIVE
CandidateContest	IL House District 80	80TH REPRESENTATIVE
CandidateContest	IL House District 81	81ST REPRESENTATIVE
CandidateContest	IL House District 82	82ND REPRESENTATIVE
CandidateContest	IL House District 83	83RD REPRESENTATIVE
CandidateContest	IL House District 84	84TH REPRESENTATIVE
CandidateContest	IL House District 85	85TH REPRESENTATIVE
CandidateContest	IL House District 86	86TH REPRESENTATIVE
CandidateContest	IL House District 87	87TH REPRESENTATIVE
CandidateContest	IL House District 88	88TH REPRESENTATIVE
CandidateContest	IL House District 89	89TH REPRESENTATIVE
CandidateContest	IL House District 90	90TH REPRESENTATIVE
CandidateContest	IL House District 91	91ST REPRESENTATIVE
CandidateContest	IL House District 92	92ND REPRESENTATIVE
CandidateContest	IL House District 93	93RD REPRESENTATIVE
CandidateContest	IL House District 94	94TH REPRESENTATIVE
CandidateContest	IL House District 95	95TH REPRESENTATIVE
CandidateContest	IL House District 96	96TH REPRESENTATIVE
CandidateContest	IL House District 97	97TH REPRESENTATIVE
CandidateContest	IL House District 98	98TH REPRESENTATIVE
CandidateContest	IL House District 99	99TH REPRESENTATIVE
CandidateContest	IL House District 100	100TH REPRESENTATIVE
CandidateContest	IL House District 101	101ST REPRESENTATIVE
CandidateContest	IL House District 102	102ND REPRESENTATIVE
CandidateContest	IL House District 103	103RD REPRESENTATIVE
CandidateContest	IL House District 104	104TH REPRESENTATIVE
CandidateContest	IL House District 105	105TH REPRESENTATIVE
CandidateContest	IL House District 106	106TH REPRESENTATIVE
CandidateContest	IL House District 107	107TH REPRESENTATIVE
CandidateContest	IL House District 108	108TH REPRESENTATIVE
CandidateContest	IL House District 109	109TH REPRESENTATIVE
CandidateContest	IL House District 110	110TH REPRESENTATIVE
CandidateContest	IL House District 111	111TH REPRESENTATIVE
CandidateContest	IL House District 112	112TH REPRESENTATIVE
CandidateContest	IL House District 113	113TH REPRESENTATIVE
CandidateContest	IL House District 114	114TH REPRESENTATIVE
CandidateContest	IL House District 115	115TH REPRESENTATIVE
CandidateContest	IL House District 116	116TH REPRESENTATIVE
CandidateContest	IL House District 117	117TH REPRESENTATIVE
CandidateContest	IL House District 118	118TH REPRESENTATIVE
CandidateContest	IL Senate District 1	1ST SENATE
CandidateContest	IL Senate District 2	2ND SENATE
CandidateContest	IL Senate District 3	3RD SENATE
CandidateContest	IL Senate District 4	4TH SENATE
CandidateContest	IL Senate District 5	5TH SENATE
CandidateContest	IL Senate District 6	6TH SENATE
CandidateContest	IL Senate District 7	7TH SENATE
CandidateContest	IL Senate District 8	8TH SENATE
CandidateContest	IL Senate District 9	9TH SENATE
CandidateContest	IL Senate District 10	10TH SENATE
CandidateContest	IL Senate District 11	11TH SENATE
CandidateContest	IL Senate District 12	12TH SENATE
CandidateContest	IL Senate District 13	13TH SENATE
CandidateContest	IL Senate District 14	14TH SENATE
CandidateContest	IL Senate District 15	15TH SENATE
CandidateContest	IL Senate District 16	16TH SENATE
CandidateContest	IL Senate District 17	17TH SENATE
CandidateContest	IL Senate District 18	18TH SENATE
CandidateContest	IL Senate District 19	19TH SENATE
CandidateContest	IL Senate District 20	20TH SENATE
CandidateContest	IL Senate District 21	21ST SENATE
CandidateContest	IL Senate District 22	22ND SENATE
CandidateContest	IL Senate District 23	23RD SENATE
CandidateContest	IL Senate District 24	24TH SENATE
CandidateContest	IL Senate District 25	25TH SENATE
CandidateContest	IL Senate District 26	26TH SENATE
CandidateContest	IL Senate District 27	27TH SENATE
CandidateContest	IL Senate District 28	28TH SENATE
CandidateContest	IL Senate District 29	29TH SENATE
CandidateContest	IL Senate District 30	30TH SENATE
CandidateContest	IL Senate District 31	31ST SENATE
CandidateContest	IL Senate District 32	32ND SENATE
CandidateContest	IL Senate District 33	33RD SENATE
CandidateContest	IL Senate District 34	34TH SENATE
CandidateContest	IL Senate District 35	35TH SENATE
CandidateContest	IL Senate District 36	36TH SENATE
CandidateContest	IL Senate District 37	37TH SENATE
CandidateContest	IL Senate District 38	38TH SENATE
CandidateContest	IL Senate District 39	39TH SENATE
CandidateContest	IL Senate District 40	40TH SENATE
CandidateContest	IL Senate District 41	41ST SENATE
CandidateContest	IL Senate District 42	42ND SENATE
CandidateContest	IL Senate District 43	43RD SENATE
CandidateContest	IL Senate District 44	44TH SENATE
CandidateContest	IL Senate District 45	45TH SENATE
CandidateContest	IL Senate District 46	46TH SENATE
CandidateContest	IL Senate District 47	47TH SENATE
CandidateContest	IL Senate District 48	48TH SENATE
CandidateContest	IL Senate District 49	49TH SENATE
CandidateContest	IL Senate District 50	50TH SENATE
CandidateContest	IL Senate District 51	51ST SENATE
CandidateContest	IL Senate District 52	52ND SENATE
CandidateContest	IL Senate District 53	53RD SENATE
CandidateContest	IL Senate District 54	54TH SENATE
CandidateContest	IL Senate District 55	55TH SENATE
CandidateContest	IL Senate District 56	56TH SENATE
CandidateContest	IL Senate District 57	57TH SENATE
CandidateContest	IL Senate District 58	58TH SENATE
CandidateContest	IL Senate District 59	59TH SENATE
CandidateContest	US House IL District 1	1ST CONGRESS
CandidateContest	US House IL District 2	2ND CONGRESS
CandidateContest	US House IL District 3	3RD CONGRESS
CandidateContest	US House IL District 4	4TH CONGRESS
CandidateContest	US House IL District 5	5TH CONGRESS
CandidateContest	US House IL District 6	6TH CONGRESS
CandidateContest	US House IL District 7	7TH CONGRESS
CandidateContest	US House IL District 8	8TH CONGRESS
CandidateContest	US House IL District 9	9TH CONGRESS
CandidateContest	US House IL District 10	10TH CONGRESS
CandidateContest	US House IL District 11	11TH CONGRESS
CandidateContest	US House IL District 12	12TH CONGRESS
CandidateContest	US House IL District 13	13TH CONGRESS
CandidateContest	US House IL District 14	14TH CONGRESS
CandidateContest	US House IL District 15	15TH CONGRESS
CandidateContest	US House IL District 16	16TH CONGRESS
CandidateContest	US House IL District 17	17TH CONGRESS
CandidateContest	US House IL District 18	18TH CONGRESS
CandidateContest	US President (IL)	PRESIDENT AND VICE PRESIDENT
CandidateContest	US President (IL)	PRESIDENT
CandidateContest	IL Governor	GOVERNOR AND LIEUTENANT GOVERNOR
CandidateContest	IL Governor	GOVERNOR
CandidateContest	US Senate IL	UNITED STATES SENATOR
CandidateContest	IL Attorney General	ATTORNEY GENERAL
CandidateContest	IL Comptroller	COMPTROLLER
CandidateContest	IL Treasurer	TREASURER
CandidateContest	IL Secretary of State	SECRETARY OF STATE
CandidateContest	IL House District 1 (Democratic Party)	1ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 2 (Democratic Party)	2ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 3 (Democratic Party)	3RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 4 (Democratic Party)	4TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 5 (Democratic Party)	5TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 6 (Democratic Party)	6TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 7 (Democratic Party)	7TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 8 (Democratic Party)	8TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 9 (Democratic Party)	9TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 10 (Democratic Party)	10TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 11 (Democratic Party)	11TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 12 (Democratic Party)	12TH REPRESENTATIVE (DEMOCRATIC)
