cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA House District 1 (Democratic Party)	State Representative District 1 (DEM)
CandidateContest	IA House District 2 (Democratic Party)	State Representative District 2 (DEM)
CandidateContest	IA House District 3 (Democratic Party)	State Representative District 3 (DEM)
CandidateContest	IA House District 4 (Democratic Party)	State Representative District 4 (DEM)
CandidateContest	IA House District 5 (Democratic Party)	State Representative District 5 (DEM)
CandidateContest	IA House District 6 (Democratic Party)	State Representative District 6 (DEM)
CandidateContest	IA House District 7 (Democratic Party)	State Representative District 7 (DEM)
CandidateContest	IA House District 8 (Democratic Party)	State Representative District 8 (DEM)
CandidateContest	IA House District 9 (Democratic Party)	State Representative District 9 (DEM)
CandidateContest	IA House District 10 (Democratic Party)	State Representative District 10 (DEM)
CandidateContest	IA House District 11 (Democratic Party)	State Representative District 11 (DEM)
CandidateContest	IA House District 12 (Democratic Party)	State Representative District 12 (DEM)
CandidateContest	IA House District 13 (Democratic Party)	State Representative District 13 (DEM)
CandidateContest	IA House District 14 (Democratic Party)	State Representative District 14 (DEM)
CandidateContest	IA House District 15 (Democratic Party)	State Representative District 15 (DEM)
CandidateContest	IA House District 16 (Democratic Party)	State Representative District 16 (DEM)
CandidateContest	IA House District 17 (Democratic Party)	State Representative District 17 (DEM)
CandidateContest	IA House District 18 (Democratic Party)	State Representative District 18 (DEM)
CandidateContest	IA House District 19 (Democratic Party)	State Representative District 19 (DEM)
CandidateContest	IA House District 20 (Democratic Party)	State Representative District 20 (DEM)
CandidateContest	IA House District 21 (Democratic Party)	State Representative District 21 (DEM)
CandidateContest	IA House District 22 (Democratic Party)	State Representative District 22 (DEM)
CandidateContest	IA House District 23 (Democratic Party)	State Representative District 23 (DEM)
CandidateContest	IA House District 24 (Democratic Party)	State Representative District 24 (DEM)
CandidateContest	IA House District 25 (Democratic Party)	State Representative District 25 (DEM)
CandidateContest	IA House District 26 (Democratic Party)	State Representative District 26 (DEM)
CandidateContest	IA House District 27 (Democratic Party)	State Representative District 27 (DEM)
CandidateContest	IA House District 28 (Democratic Party)	State Representative District 28 (DEM)
CandidateContest	IA House District 29 (Democratic Party)	State Representative District 29 (DEM)
CandidateContest	IA House District 30 (Democratic Party)	State Representative District 30 (DEM)
CandidateContest	IA House District 31 (Democratic Party)	State Representative District 31 (DEM)
CandidateContest	IA House District 32 (Democratic Party)	State Representative District 32 (DEM)
CandidateContest	IA House District 33 (Democratic Party)	State Representative District 33 (DEM)
CandidateContest	IA House District 34 (Democratic Party)	State Representative District 34 (DEM)
CandidateContest	IA House District 35 (Democratic Party)	State Representative District 35 (DEM)
CandidateContest	IA House District 36 (Democratic Party)	State Representative District 36 (DEM)
CandidateContest	IA House District 37 (Democratic Party)	State Representative District 37 (DEM)
CandidateContest	IA House District 38 (Democratic Party)	State Representative District 38 (DEM)
CandidateContest	IA House District 39 (Democratic Party)	State Representative District 39 (DEM)
CandidateContest	IA House District 40 (Democratic Party)	State Representative District 40 (DEM)
CandidateContest	IA House District 41 (Democratic Party)	State Representative District 41 (DEM)
CandidateContest	IA House District 42 (Democratic Party)	State Representative District 42 (DEM)
CandidateContest	IA House District 43 (Democratic Party)	State Representative District 43 (DEM)
CandidateContest	IA House District 44 (Democratic Party)	State Representative District 44 (DEM)
CandidateContest	IA House District 45 (Democratic Party)	State Representative District 45 (DEM)
CandidateContest	IA House District 46 (Democratic Party)	State Representative District 46 (DEM)
CandidateContest	IA House District 47 (Democratic Party)	State Representative District 47 (DEM)
CandidateContest	IA House District 48 (Democratic Party)	State Representative District 48 (DEM)
CandidateContest	IA House District 49 (Democratic Party)	State Representative District 49 (DEM)
CandidateContest	IA House District 50 (Democratic Party)	State Representative District 50 (DEM)
CandidateContest	IA House District 51 (Democratic Party)	State Representative District 51 (DEM)
CandidateContest	IA House District 52 (Democratic Party)	State Representative District 52 (DEM)
CandidateContest	IA House District 53 (Democratic Party)	State Representative District 53 (DEM)
CandidateContest	IA House District 54 (Democratic Party)	State Representative District 54 (DEM)
CandidateContest	IA House District 55 (Democratic Party)	State Representative District 55 (DEM)
CandidateContest	IA House District 56 (Democratic Party)	State Representative District 56 (DEM)
CandidateContest	IA House District 57 (Democratic Party)	State Representative District 57 (DEM)
CandidateContest	IA House District 58 (Democratic Party)	State Representative District 58 (DEM)
CandidateContest	IA House District 59 (Democratic Party)	State Representative District 59 (DEM)
CandidateContest	IA House District 60 (Democratic Party)	State Representative District 60 (DEM)
CandidateContest	IA House District 61 (Democratic Party)	State Representative District 61 (DEM)
CandidateContest	IA House District 62 (Democratic Party)	State Representative District 62 (DEM)
CandidateContest	IA House District 63 (Democratic Party)	State Representative District 63 (DEM)
CandidateContest	IA House District 64 (Democratic Party)	State Representative District 64 (DEM)
CandidateContest	IA House District 65 (Democratic Party)	State Representative District 65 (DEM)
CandidateContest	IA House District 66 (Democratic Party)	State Representative District 66 (DEM)
CandidateContest	IA House District 67 (Democratic Party)	State Representative District 67 (DEM)
CandidateContest	IA House District 68 (Democratic Party)	State Representative District 68 (DEM)
CandidateContest	IA House District 69 (Democratic Party)	State Representative District 69 (DEM)
CandidateContest	IA House District 70 (Democratic Party)	State Representative District 70 (DEM)
CandidateContest	IA House District 71 (Democratic Party)	State Representative District 71 (DEM)
CandidateContest	IA House District 72 (Democratic Party)	State Representative District 72 (DEM)
CandidateContest	IA House District 73 (Democratic Party)	State Representative District 73 (DEM)
CandidateContest	IA House District 74 (Democratic Party)	State Representative District 74 (DEM)
CandidateContest	IA House District 75 (Democratic Party)	State Representative District 75 (DEM)
CandidateContest	IA House District 76 (Democratic Party)	State Representative District 76 (DEM)
CandidateContest	IA House District 77 (Democratic Party)	State Representative District 77 (DEM)
CandidateContest	IA House District 78 (Democratic Party)	State Representative District 78 (DEM)
CandidateContest	IA House District 79 (Democratic Party)	State Representative District 79 (DEM)
CandidateContest	IA House District 80 (Democratic Party)	State Representative District 80 (DEM)
CandidateContest	IA House District 81 (Democratic Party)	State Representative District 81 (DEM)
CandidateContest	IA House District 82 (Democratic Party)	State Representative District 82 (DEM)
CandidateContest	IA House District 83 (Democratic Party)	State Representative District 83 (DEM)
CandidateContest	IA House District 84 (Democratic Party)	State Representative District 84 (DEM)
CandidateContest	IA House District 85 (Democratic Party)	State Representative District 85 (DEM)
CandidateContest	IA House District 86 (Democratic Party)	State Representative District 86 (DEM)
CandidateContest	IA House District 87 (Democratic Party)	State Representative District 87 (DEM)
CandidateContest	IA House District 88 (Democratic Party)	State Representative District 88 (DEM)
CandidateContest	IA House District 89 (Democratic Party)	State Representative District 89 (DEM)
CandidateContest	IA House District 90 (Democratic Party)	State Representative District 90 (DEM)
CandidateContest	IA House District 91 (Democratic Party)	State Representative District 91 (DEM)
CandidateContest	IA House District 92 (Democratic Party)	State Representative District 92 (DEM)
CandidateContest	IA House District 93 (Democratic Party)	State Representative District 93 (DEM)
CandidateContest	IA House District 94 (Democratic Party)	State Representative District 94 (DEM)
CandidateContest	IA House District 95 (Democratic Party)	State Representative District 95 (DEM)
CandidateContest	IA House District 96 (Democratic Party)	State Representative District 96 (DEM)
CandidateContest	IA House District 97 (Democratic Party)	State Representative District 97 (DEM)
CandidateContest	IA House District 98 (Democratic Party)	State Representative District 98 (DEM)
CandidateContest	IA House District 99 (Democratic Party)	State Representative District 99 (DEM)
CandidateContest	IA House District 100 (Democratic Party)	State Representative District 100 (DEM)
CandidateContest	IA Senate District 1 (Democratic Party)	State Senator District 1 (DEM)
CandidateContest	IA Senate District 2 (Democratic Party)	State Senator District 2 (DEM)
CandidateContest	IA Senate District 3 (Democratic Party)	State Senator District 3 (DEM)
CandidateContest	IA Senate District 4 (Democratic Party)	State Senator District 4 (DEM)
CandidateContest	IA Senate District 5 (Democratic Party)	State Senator District 5 (DEM)
CandidateContest	IA Senate District 6 (Democratic Party)	State Senator District 6 (DEM)
CandidateContest	IA Senate District 7 (Democratic Party)	State Senator District 7 (DEM)
CandidateContest	IA Senate District 8 (Democratic Party)	State Senator District 8 (DEM)
CandidateContest	IA Senate District 9 (Democratic Party)	State Senator District 9 (DEM)
CandidateContest	IA Senate District 10 (Democratic Party)	State Senator District 10 (DEM)
CandidateContest	IA Senate District 11 (Democratic Party)	State Senator District 11 (DEM)
CandidateContest	IA Senate District 12 (Democratic Party)	State Senator District 12 (DEM)
CandidateContest	IA Senate District 13 (Democratic Party)	State Senator District 13 (DEM)
CandidateContest	IA Senate District 14 (Democratic Party)	State Senator District 14 (DEM)
CandidateContest	IA Senate District 15 (Democratic Party)	State Senator District 15 (DEM)
CandidateContest	IA Senate District 16 (Democratic Party)	State Senator District 16 (DEM)
CandidateContest	IA Senate District 17 (Democratic Party)	State Senator District 17 (DEM)
CandidateContest	IA Senate District 18 (Democratic Party)	State Senator District 18 (DEM)
CandidateContest	IA Senate District 19 (Democratic Party)	State Senator District 19 (DEM)
CandidateContest	IA Senate District 20 (Democratic Party)	State Senator District 20 (DEM)
CandidateContest	IA Senate District 21 (Democratic Party)	State Senator District 21 (DEM)
CandidateContest	IA Senate District 22 (Democratic Party)	State Senator District 22 (DEM)
CandidateContest	IA Senate District 23 (Democratic Party)	State Senator District 23 (DEM)
CandidateContest	IA Senate District 24 (Democratic Party)	State Senator District 24 (DEM)
CandidateContest	IA Senate District 25 (Democratic Party)	State Senator District 25 (DEM)
CandidateContest	IA Senate District 26 (Democratic Party)	State Senator District 26 (DEM)
CandidateContest	IA Senate District 27 (Democratic Party)	State Senator District 27 (DEM)
CandidateContest	IA Senate District 28 (Democratic Party)	State Senator District 28 (DEM)
CandidateContest	IA Senate District 29 (Democratic Party)	State Senator District 29 (DEM)
CandidateContest	IA Senate District 30 (Democratic Party)	State Senator District 30 (DEM)
CandidateContest	IA Senate District 31 (Democratic Party)	State Senator District 31 (DEM)
CandidateContest	IA Senate District 32 (Democratic Party)	State Senator District 32 (DEM)
CandidateContest	IA Senate District 33 (Democratic Party)	State Senator District 33 (DEM)
CandidateContest	IA Senate District 34 (Democratic Party)	State Senator District 34 (DEM)
CandidateContest	IA Senate District 35 (Democratic Party)	State Senator District 35 (DEM)
CandidateContest	IA Senate District 36 (Democratic Party)	State Senator District 36 (DEM)
CandidateContest	IA Senate District 37 (Democratic Party)	State Senator District 37 (DEM)
CandidateContest	IA Senate District 38 (Democratic Party)	State Senator District 38 (DEM)
CandidateContest	IA Senate District 39 (Democratic Party)	State Senator District 39 (DEM)
CandidateContest	IA Senate District 40 (Democratic Party)	State Senator District 40 (DEM)
CandidateContest	IA Senate District 41 (Democratic Party)	State Senator District 41 (DEM)
CandidateContest	IA Senate District 42 (Democratic Party)	State Senator District 42 (DEM)
CandidateContest	IA Senate District 43 (Democratic Party)	State Senator District 43 (DEM)
CandidateContest	IA Senate District 44 (Democratic Party)	State Senator District 44 (DEM)
CandidateContest	IA Senate District 45 (Democratic Party)	State Senator District 45 (DEM)
CandidateContest	IA Senate District 46 (Democratic Party)	State Senator District 46 (DEM)
CandidateContest	IA Senate District 47 (Democratic Party)	State Senator District 47 (DEM)
CandidateContest	IA Senate District 48 (Democratic Party)	State Senator District 48 (DEM)
CandidateContest	IA Senate District 49 (Democratic Party)	State Senator District 49 (DEM)
CandidateContest	IA Senate District 50 (Democratic Party)	State Senator District 50 (DEM)
CandidateContest	US House IA District 1 (Democratic Party)	United States Representative District 1 (DEM)
CandidateContest	US House IA District 2 (Democratic Party)	United States Representative District 2 (DEM)
CandidateContest	US House IA District 3 (Democratic Party)	United States Representative District 3 (DEM)
CandidateContest	US House IA District 4 (Democratic Party)	United States Representative District 4 (DEM)
CandidateContest	US President (IA) (Democratic Party)	President (DEM)
CandidateContest	IA Governor (Democratic Party)	Governor (DEM)
CandidateContest	IA Governor (Democratic Party)	Governor/Lieutenant Governor (DEM)
CandidateContest	US Senate IA (Democratic Party)	United States Senator (DEM)
CandidateContest	IA Attorney General (Democratic Party)	Attorney General (DEM)
CandidateContest	IA Treasurer of State (Democratic Party)	Treasurer of State (DEM)
CandidateContest	IA Secretary of State (Democratic Party)	Secretary of State (DEM)
CandidateContest	IA Secretary of Agriculture (Democratic Party)	Secretary of Agriculture (DEM)
CandidateContest	IA Auditor of State (Democratic Party)	Auditor of State (DEM)
CandidateContest	IA House District 1 (Republican Party)	State Representative District 1 (REP)
CandidateContest	IA House District 2 (Republican Party)	State Representative District 2 (REP)
CandidateContest	IA House District 3 (Republican Party)	State Representative District 3 (REP)
CandidateContest	IA House District 4 (Republican Party)	State Representative District 4 (REP)
CandidateContest	IA House District 5 (Republican Party)	State Representative District 5 (REP)
CandidateContest	IA House District 6 (Republican Party)	State Representative District 6 (REP)
CandidateContest	IA House District 7 (Republican Party)	State Representative District 7 (REP)
CandidateContest	IA House District 8 (Republican Party)	State Representative District 8 (REP)
CandidateContest	IA House District 9 (Republican Party)	State Representative District 9 (REP)
CandidateContest	IA House District 10 (Republican Party)	State Representative District 10 (REP)
CandidateContest	IA House District 11 (Republican Party)	State Representative District 11 (REP)
CandidateContest	IA House District 12 (Republican Party)	State Representative District 12 (REP)
CandidateContest	IA House District 13 (Republican Party)	State Representative District 13 (REP)
CandidateContest	IA House District 14 (Republican Party)	State Representative District 14 (REP)
CandidateContest	IA House District 15 (Republican Party)	State Representative District 15 (REP)
CandidateContest	IA House District 16 (Republican Party)	State Representative District 16 (REP)
CandidateContest	IA House District 17 (Republican Party)	State Representative District 17 (REP)
CandidateContest	IA House District 18 (Republican Party)	State Representative District 18 (REP)
CandidateContest	IA House District 19 (Republican Party)	State Representative District 19 (REP)
CandidateContest	IA House District 20 (Republican Party)	State Representative District 20 (REP)
CandidateContest	IA House District 21 (Republican Party)	State Representative District 21 (REP)
