cdf_element	cdf_internal_name	raw_identifier_value
Candidate	(Blank)	(Blank)
Candidate	Aaron Sewell	Aaron Sewell
Candidate	Abby Finkenauer	Abby Finkenauer
Candidate	Abby Finkenauer	Abby Finkenaur
Candidate	Abby Finkenhauer	Abby Finkenhauer
Candidate	Adam Kerkvliet	Adam Kerkvliet
Candidate	Aimee Hospardarsky	Aimee Hospardarsky
Candidate	Ako Abdul-Samad	Ako Abdul-Samad
Candidate	Ako Abdul-Samad	Ako Alodul-Samad
Candidate	Al Gore	AL GORE
Candidate	Alexander Freund	Alexander Freund
Candidate	Alvin L. Aragon	Alvin L. Aragon
Candidate	Amanda Ragan	Amanda Ragan
Candidate	Amber Gustafson	Amber Gustafson
Candidate	Amber Taylor	Amber Taylor
Candidate	Amy Nielsen	Amy Nielsen
Candidate	Amy Sinclair	Amy Sinclair
Candidate	Andrea Andy McGuire	Andrea Andy McGuire
Candidate	Andrea Phillips	Andrea Phillips
Candidate	Andrew Emanuel	Andrew Emanuel
Candidate	Andrew Rasmussen	Andrew Rasmussen
Candidate	Andy Kelleher	Andy Kelleher
Candidate	Andy McKean	Andy McKean
Candidate	Andy Young	Andy Young
Candidate	Angela Kofoot	Angela Kofoot
Candidate	Angela Reed	Angela Reed
Candidate	Ann Egley	Ann Egley
Candidate	Ann Fields	Ann Fields
Candidate	Ann Howell	Ann Howell
Candidate	Ann M. Fields	Ann M. Fields
Candidate	Ann Meyer	Ann Meyer
Candidate	Anna Bergman	Anna Bergman
Candidate	Anne Osmundson	Anne Osmundson
Candidate	Annette Sweeney	Annette Sweeney
Candidate	Anthony Boggs	Anthony Boggs
Candidate	Anthony Condon Sr	Anthony Condon Sr
Candidate	Anthony Junk	Anthony Junk
Candidate	Art Staed	Art Staed
Candidate	Ashley Hinson	Ashley Hinson
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barb Dearborn	Barb Dearborn
Candidate	Barrett Hubbard	Barrett Hubbard
Candidate	Ben Brown	Ben Brown
Candidate	Benjamin Frederick	Benjamin Frederick
Candidate	Bennett Smith	Bennett Smith
Candidate	Beth Wessel-Kroeschell	Beth Wessel-Kroeschell
Candidate	Betty Berends	Betty Berends
Candidate	Bill Dotzler	Bill Dotzler
Candidate	Bill Morain	Bill Morain
Candidate	Bill Schafer	Bill Schafer
Candidate	Bjorn Johnson	Bjorn Johnson
Candidate	Bjorn Johnson	Björn Johnson
Candidate	Blake Johannes	Blake Johannes
Candidate	Blake Stratton	Blake Stratton
Candidate	Blank	Blank
Candidate	Bob Bergendal	Bob Bergendal
Candidate	Bob Kressig	Bob Kressig
Candidate	Bob Morawitz	Bob Morawitz
Candidate	Bobby Kaufmann	Bobby Kaufmann
Candidate	Bobby Schilling	Bobby Schilling
Candidate	Brad Cavanagh	Brad Cavanagh
Candidate	Brad D. Price	Brad D. Price
Candidate	Brad Zaun	Brad Zaun
Candidate	Brenda Brink	Brenda Brink
Candidate	Brent Siegrist	Brent Siegrist
Candidate	Bret A. Richards	Bret A. Richards
Candidate	Brett H. Nelson	Brett H. Nelson
Candidate	Brett Logsdon	Brett Logsdon
Candidate	Brian B. Bales	Brian B. Bales
Candidate	Brian Best	Brian Best
Candidate	Brian K. Lohse	Brian K. Lohse
Candidate	Brian Meyer	Brian Meyer
Candidate	Brock Pierce	Brock Pierce and Karla Ballard
Candidate	Brooke Boden	Brooke Boden
Candidate	Bruce Adams	Bruce Adams
Candidate	Bruce Bearinger	Bruce Bearinger
Candidate	Bruce Hunter	Bruce Hunter
Candidate	Bruce Smith	Bruce Smith
Candidate	Bryan Jack Holder	Bryan Jack Holder
Candidate	C.J. Petersen	C.J. Petersen
Candidate	C.J. Petersen	C.J. Peterson
Candidate	Cal Woods	Cal Woods
Candidate	Caleb Housh	Caleb Housh
Candidate	Caleb Short	Caleb Short
Candidate	Calvetta Williams	Calvetta Williams
Candidate	Carissa Froyum	Carissa Froyum
Candidate	Carl A. Krambeck	Carl A. Krambeck
Candidate	Carmella Schultes	Camella Schultes
Candidate	Carmella Schultes	Camella Schuttes
Candidate	Carmella Schultes	Carmella Schultes
Candidate	Carrie Koelker	Carrie Koelker
Candidate	Carter Nordman	Carter Nordman
Candidate	Carter Smith	Carter Smith
Candidate	Casey Stratton	Casey Stratton
Candidate	Cathy Glasson	Cathy Glasson
Candidate	Cecil Dolecheck	Cecil Dolecheck
Candidate	Chad Behn	Chad Behn
Candidate	Chad Brewbaker	Chad Brewbaker
Candidate	Chad Ingels	Chad Ingels
Candidate	Chad J. Buss	Chad J. Buss
Candidate	Charles Aldrich	Charles Aldrich
Candidate	Charles Clayton	Charles Clayton
Candidate	Charles Isenhart	Charles Isenhart
Candidate	Charley Thomson	Charley Thomson
Candidate	Charlie McClintock	Charlie McClintock
Candidate	Charlie McConkey	Charlie McConkey
Candidate	Charlotte Dunnett	Charlotte Dunnett
Candidate	Chaz Allen	Chaz Allen
Candidate	Cherielynn Westrich	Cherielynn Westrich
Candidate	Chris Adcock	Chris Adcock
Candidate	Chris Brase	Chris Brase
Candidate	Chris Cournoyer	Chris Cournoyer
Candidate	Chris Hagenow	Chris Hagenow
Candidate	Chris Hall	Chris Hall
Candidate	Christian Andrews	Christian Andrews
Candidate	Christina Blackcloud	Christina Blackcloud
Candidate	Christina Bohannan	Christina Bohannan
Candidate	Christopher Peters	Christopher Peters
Candidate	Christopher Watkins	Christopher Watkins
Candidate	Christy Terrell	Christy Terrell
Candidate	Chuck Larson	Chuck Larson
