cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Abby Finkenauer	Abby Finkenauer
Candidate	Ako Abdul-Samad	Ako Abdul-Samad
Candidate	Amanda Ragan	Amanda Ragan
Candidate	Amber Gustafson	Amber Gustafson
Candidate	Amy Nielsen	Amy Nielsen
Candidate	Andrew Emanuel	Andrew Emanuel
Candidate	Andrew Rasmussen	Andrew Rasmussen
Candidate	Andy McKean	Andy McKean
Candidate	Ann Egley	Ann Egley
Candidate	Ann Howell	Ann Howell
Candidate	Ann M. Fields	Ann M. Fields
Candidate	Ann Meyer	Ann Meyer
Candidate	Anna Bergman	Anna Bergman
Candidate	Anne Osmundson	Anne Osmundson
Candidate	Annette Sweeney	Annette Sweeney
Candidate	Anthony Junk	Anthony Junk
Candidate	Art Staed	Art Staed
Candidate	Ashley Hinson	Ashley Hinson
Candidate	Ben Brown	Ben Brown
Candidate	Beth Wessel-Kroeschell	Beth Wessel-Kroeschell
Candidate	Bill Dotzler	Bill Dotzler
Candidate	Bob Kressig	Bob Kressig
Candidate	Bobby Kaufmann	Bobby Kaufmann
Candidate	Brenda Brink	Brenda Brink
Candidate	Brian B. Bales	Brian B. Bales
Candidate	Brian Best	Brian Best
Candidate	Brian K. Lohse	Brian K. Lohse
Candidate	Brian Meyer	Brian Meyer
Candidate	Bruce Bearinger	Bruce Bearinger
Candidate	Bruce Hunter	Bruce Hunter
Candidate	Bryan Jack Holder	Bryan Jack Holder
Candidate	Carl A. Krambeck	Carl A. Krambeck
Candidate	Carrie Koelker	Carrie Koelker
Candidate	Cecil Dolecheck	Cecil Dolecheck
Candidate	Chad Brewbaker	Chad Brewbaker
Candidate	Charles Aldrich	Charles Aldrich
Candidate	Charles Isenhart	Charles Isenhart
Candidate	Charlie McConkey	Charlie McConkey
Candidate	Cherielynn Westrich	Cherielynn Westrich
Candidate	Chris Cournoyer	Chris Cournoyer
Candidate	Chris Hagenow	Chris Hagenow
Candidate	Chris Hall	Chris Hall
Candidate	Christian Andrews	Christian Andrews
Candidate	Christopher Peters	Christopher Peters
Candidate	Chuck Larson	Chuck Larson
Candidate	Cindy Axne	Cindy Axne
Candidate	Cindy Winckler	Cindy Winckler
Candidate	Claire Celsi	Claire Celsi
Candidate	Claudia Addy	Claudia Addy
Candidate	Connie Price	Connie Price
Candidate	Corey Gingerich	Corey Gingerich
Candidate	Dan Huseman	Dan Huseman
Candidate	Dan Nieland	Dan Nieland
Candidate	Daniel Clark	Daniel Clark
Candidate	Dave Dawson	Dave Dawson
Candidate	Dave Deyoe	Dave Deyoe
Candidate	Dave Jacoby	Dave Jacoby
Candidate	Dave Loebsack	Dave Loebsack
