cdf_element	cdf_internal_name	raw_identifier_value
Candidate	A. D. Nesbit	A. D. Nesbit
Candidate	A.J. Bailey	A.J. Bailey
Candidate	Aaron Means	Aaron Means
Candidate	Abby Broyles	Abby Broyles
Candidate	Adam Woodruff	Adam Woodruff
Candidate	Al Gore	AL GORE
Candidate	Alex Scott	Alex Scott
Candidate	Allison Ikley-Freeman	Allison Ikley-Freeman
Candidate	Andrea Stone	Andrea Stone
Candidate	Andy Fugate	Andy Fugate
Candidate	Angela Kay Brooks	Angela Kay Brooks
Candidate	Anthony Moore	Anthony Moore
Candidate	Austin Gipson-Black	Austin Gipson-Black
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barry Gowdy	Barry Gowdy
Candidate	Beau Burlison	Beau Burlison
Candidate	Ben M Janloo	Ben M Janloo
Candidate	Bill Robinson	Bill Robinson
Candidate	Billy W. Adams	Billy W. Adams
Candidate	Blake Cowboy Stephens	Blake Cowboy Stephens
Candidate	Bob Ed Culver	Bob Ed Culver
Candidate	Bob White	Bob White
Candidate	Brian A. Johnson	Brian A. Johnson
Candidate	Brian Maughan	Brian Maughan
Candidate	Brock Pierce	Brock Pierce | Karla Ballard
Candidate	Bryan Jump	Bryan Jump
Candidate	Bryce Barfield	Bryce Barfield
Candidate	Bud Jeffrey	Bud Jeffrey
Candidate	CHRIS DeBOARD	CHRIS DeBOARD
Candidate	Cacy Cribbs	Cacy Cribbs
Candidate	Carroll Sargent	Carroll Sargent
Candidate	Cass Fahler	Cass Fahler
Candidate	Cassie Kinet	Cassie Kinet
Candidate	Chad Masterson	Chad Masterson
Candidate	Charles Benes	Charles Benes
Candidate	Charles De Coune	Charles De Coune
Candidate	Chelsey Branham	Chelsey Branham
Candidate	Cheryl Baber	Cheryl Baber
Candidate	Chris Amason	Chris Amason
Candidate	Christian Bengel	Christian Bengel
Candidate	Christina Mallory Chicoraske	Christina Mallory Chicoraske
Candidate	Chuck Threadgill	Chuck Threadgill
Candidate	Clifford Glen Shatswell Jr.	Clifford Glen Shatswell Jr.
Candidate	Cody Rogers	Cody Rogers
Candidate	Collin Walke	Collin Walke
Candidate	Connie Dodson	Connie Dodson
Candidate	Craig Parham	Craig Parham
Candidate	Cyndi Munson	Cyndi Munson
Candidate	D. Jennifer Haigler	D. Jennifer Haigler
Candidate	Dale Sheffield	Dale Sheffield
Candidate	Daniel Pae	Daniel Pae
Candidate	Danny Crafton Jr.	Danny Crafton Jr.
Candidate	Danny Williams	Danny Williams
Candidate	Danyell Lanier	Danyell Lanier
Candidate	Darrin Varnell	Darrin Varnell
Candidate	Darry Stacy	Darry Stacy
Candidate	Dave Rader	Dave Rader
Candidate	David B. Hooten	David B. Hooten
Candidate	David Berrong	David Berrong
Candidate	David Dean	David Dean
Candidate	David Kennedy	David Kennedy
Candidate	Dell Galloway	Dell Galloway
Candidate	Dell Kerbs	Dell Kerbs
Candidate	Denise Brewer	Denise Brewer
Candidate	Dewayne Pemberton	Dewayne Pemberton
Candidate	Dianna Cope	Dianna Cope
Candidate	Dick Lowe	Dick Lowe
Candidate	Don Bradley	Don Bradley
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump | Michael R. Pence
Candidate	Doug Sonenberg	Doug Sonenberg
Candidate	Dyllon Fite	Dyllon Fite
Candidate	Elijah Redden	Elijah Redden
Candidate	Emilie Tindle	Emilie Tindle
Candidate	Eric Roberts	Eric Roberts
Candidate	Erik Terwey	Erik Terwey
Candidate	Evelyn L. Rogers	Evelyn L. Rogers
Candidate	Frank D. Lucas	Frank D. Lucas
Candidate	Fred Combs	Fred Combs
Candidate	Frieda K. Willis	Frieda K. Willis
Candidate	Gary D. Ayres	Gary D. Ayres
Candidate	Gary W. Dodd	Gary W. Dodd
Candidate	George H Burns	George H Burns
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gina Cox	Gina Cox
Candidate	Greg Laird	Greg Laird
Candidate	Greg Sadler	Greg Sadler
Candidate	Greg Treat	Greg Treat
Candidate	Greg Wolters	Greg Wolters
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hugh A. Gordon	Hugh A. Gordon
Candidate	Ila Potts	Ila Potts
Candidate	JOHN McCOLLUM	JOHN McCOLLUM
Candidate	JYMAY WHITSON McLEOD	JYMAY WHITSON McLEOD
Candidate	Jack Reavis	Jack Reavis
Candidate	Jackie Smith	Jackie Smith
Candidate	Jacob Baccus	Jacob Baccus
Candidate	Jacob Rosecrants	Jacob Rosecrants
Candidate	Jacqueline Stevenson-Smith	Jacqueline Stevenson-Smith
