Name	ReportingUnitType
Oklahoma;OK House District 1	state-house
Oklahoma;OK House District 2	state-house
Oklahoma;OK House District 3	state-house
Oklahoma;OK House District 4	state-house
Oklahoma;OK House District 5	state-house
Oklahoma;OK House District 6	state-house
Oklahoma;OK House District 7	state-house
Oklahoma;OK House District 8	state-house
Oklahoma;OK House District 9	state-house
Oklahoma;OK House District 10	state-house
Oklahoma;OK House District 11	state-house
Oklahoma;OK House District 12	state-house
Oklahoma;OK House District 13	state-house
Oklahoma;OK House District 14	state-house
Oklahoma;OK House District 15	state-house
Oklahoma;OK House District 16	state-house
Oklahoma;OK House District 17	state-house
Oklahoma;OK House District 18	state-house
Oklahoma;OK House District 19	state-house
Oklahoma;OK House District 20	state-house
Oklahoma;OK House District 21	state-house
Oklahoma;OK House District 22	state-house
Oklahoma;OK House District 23	state-house
Oklahoma;OK House District 24	state-house
Oklahoma;OK House District 25	state-house
Oklahoma;OK House District 26	state-house
Oklahoma;OK House District 27	state-house
Oklahoma;OK House District 28	state-house
Oklahoma;OK House District 29	state-house
Oklahoma;OK House District 30	state-house
Oklahoma;OK House District 31	state-house
Oklahoma;OK House District 32	state-house
Oklahoma;OK House District 33	state-house
Oklahoma;OK House District 34	state-house
Oklahoma;OK House District 35	state-house
Oklahoma;OK House District 36	state-house
Oklahoma;OK House District 37	state-house
Oklahoma;OK House District 38	state-house
Oklahoma;OK House District 39	state-house
Oklahoma;OK House District 40	state-house
Oklahoma;OK House District 41	state-house
Oklahoma;OK House District 42	state-house
Oklahoma;OK House District 43	state-house
Oklahoma;OK House District 44	state-house
Oklahoma;OK House District 45	state-house
Oklahoma;OK House District 46	state-house
Oklahoma;OK House District 47	state-house
Oklahoma;OK House District 48	state-house
Oklahoma;OK Senate District 1	state-senate
Oklahoma;OK Senate District 2	state-senate
Oklahoma;OK Senate District 3	state-senate
Oklahoma;OK Senate District 4	state-senate
Oklahoma;OK Senate District 5	state-senate
Oklahoma;OK Senate District 6	state-senate
Oklahoma;OK Senate District 7	state-senate
Oklahoma;OK Senate District 8	state-senate
Oklahoma;OK Senate District 9	state-senate
Oklahoma;OK Senate District 10	state-senate
Oklahoma;OK Senate District 11	state-senate
Oklahoma;OK Senate District 12	state-senate
Oklahoma;OK Senate District 13	state-senate
Oklahoma;OK Senate District 14	state-senate
Oklahoma;OK Senate District 15	state-senate
Oklahoma;OK Senate District 16	state-senate
Oklahoma;OK Senate District 17	state-senate
Oklahoma;OK Senate District 18	state-senate
Oklahoma;OK Senate District 19	state-senate
Oklahoma;OK Senate District 20	state-senate
Oklahoma;OK Senate District 21	state-senate
Oklahoma;OK Senate District 22	state-senate
Oklahoma;OK Senate District 23	state-senate
Oklahoma;OK Senate District 24	state-senate
Oklahoma;OK Senate District 25	state-senate
Oklahoma;OK Senate District 26	state-senate
Oklahoma;OK Senate District 27	state-senate
Oklahoma;OK Senate District 28	state-senate
Oklahoma;OK Senate District 29	state-senate
Oklahoma;OK Senate District 30	state-senate
Oklahoma;OK Senate District 31	state-senate
Oklahoma;OK Senate District 32	state-senate
Oklahoma;OK Senate District 33	state-senate
Oklahoma;OK Senate District 34	state-senate
Oklahoma;OK Senate District 35	state-senate
Oklahoma;OK Senate District 36	state-senate
Oklahoma;OK Senate District 37	state-senate
Oklahoma;OK Senate District 38	state-senate
Oklahoma;OK Senate District 39	state-senate
Oklahoma;OK Senate District 40	state-senate
Oklahoma;OK Senate District 41	state-senate
Oklahoma;OK Senate District 42	state-senate
Oklahoma;OK Senate District 43	state-senate
Oklahoma;OK Senate District 44	state-senate
Oklahoma;OK Senate District 45	state-senate
Oklahoma;OK Senate District 46	state-senate
Oklahoma;OK Senate District 47	state-senate
Oklahoma;OK Senate District 48	state-senate
Oklahoma;OK Senate District 49	state-senate
Oklahoma;OK Senate District 50	state-senate
Oklahoma;OK Senate District 51	state-senate
Oklahoma;OK Senate District 52	state-senate
Oklahoma;OK Senate District 53	state-senate
Oklahoma;OK Senate District 54	state-senate
Oklahoma;OK Senate District 55	state-senate
Oklahoma;OK Senate District 56	state-senate
Oklahoma;OK Senate District 57	state-senate
Oklahoma;OK Senate District 58	state-senate
Oklahoma;OK Senate District 59	state-senate
Oklahoma;OK Senate District 60	state-senate
Oklahoma;OK Senate District 61	state-senate
Oklahoma;OK Senate District 62	state-senate
Oklahoma;OK Senate District 63	state-senate
Oklahoma;OK Senate District 64	state-senate
Oklahoma;OK Senate District 65	state-senate
Oklahoma;OK Senate District 66	state-senate
Oklahoma;OK Senate District 67	state-senate
Oklahoma;OK Senate District 68	state-senate
Oklahoma;OK Senate District 69	state-senate
Oklahoma;OK Senate District 70	state-senate
Oklahoma;OK Senate District 71	state-senate
Oklahoma;OK Senate District 72	state-senate
Oklahoma;OK Senate District 73	state-senate
Oklahoma;OK Senate District 74	state-senate
Oklahoma;OK Senate District 75	state-senate
Oklahoma;OK Senate District 76	state-senate
Oklahoma;OK Senate District 77	state-senate
Oklahoma;OK Senate District 78	state-senate
Oklahoma;OK Senate District 79	state-senate
Oklahoma;OK Senate District 80	state-senate
Oklahoma;OK Senate District 81	state-senate
Oklahoma;OK Senate District 82	state-senate
Oklahoma;OK Senate District 83	state-senate
Oklahoma;OK Senate District 84	state-senate
Oklahoma;OK Senate District 85	state-senate
Oklahoma;OK Senate District 86	state-senate
Oklahoma;OK Senate District 87	state-senate
Oklahoma;OK Senate District 88	state-senate
Oklahoma;OK Senate District 89	state-senate
Oklahoma;OK Senate District 90	state-senate
Oklahoma;OK Senate District 91	state-senate
Oklahoma;OK Senate District 92	state-senate
Oklahoma;OK Senate District 93	state-senate
Oklahoma;OK Senate District 94	state-senate
Oklahoma;OK Senate District 95	state-senate
Oklahoma;OK Senate District 96	state-senate
Oklahoma;OK Senate District 97	state-senate
Oklahoma;OK Senate District 98	state-senate
Oklahoma;OK Senate District 99	state-senate
Oklahoma;OK Senate District 100	state-senate
Oklahoma;OK Senate District 101	state-senate
Oklahoma;US House OK District 1	congressional
Oklahoma;US House OK District 2	congressional
Oklahoma;US House OK District 3	congressional
Oklahoma;US House OK District 4	congressional
Oklahoma;US House OK District 5	congressional
Oklahoma	state
