Name	ElectionDistrict
CT Senate District 1	Connecticut;CT Senate District 1
CT Senate District 2	Connecticut;CT Senate District 2
CT Senate District 3	Connecticut;CT Senate District 3
CT Senate District 4	Connecticut;CT Senate District 4
CT Senate District 5	Connecticut;CT Senate District 5
CT Senate District 6	Connecticut;CT Senate District 6
CT Senate District 7	Connecticut;CT Senate District 7
CT Senate District 8	Connecticut;CT Senate District 8
CT Senate District 9	Connecticut;CT Senate District 9
CT Senate District 10	Connecticut;CT Senate District 10
CT Senate District 11	Connecticut;CT Senate District 11
CT Senate District 12	Connecticut;CT Senate District 12
CT Senate District 13	Connecticut;CT Senate District 13
CT Senate District 14	Connecticut;CT Senate District 14
CT Senate District 15	Connecticut;CT Senate District 15
CT Senate District 16	Connecticut;CT Senate District 16
CT Senate District 17	Connecticut;CT Senate District 17
CT Senate District 18	Connecticut;CT Senate District 18
CT Senate District 19	Connecticut;CT Senate District 19
CT Senate District 20	Connecticut;CT Senate District 20
CT Senate District 21	Connecticut;CT Senate District 21
CT Senate District 22	Connecticut;CT Senate District 22
CT Senate District 23	Connecticut;CT Senate District 23
CT Senate District 24	Connecticut;CT Senate District 24
CT Senate District 25	Connecticut;CT Senate District 25
CT Senate District 26	Connecticut;CT Senate District 26
CT Senate District 27	Connecticut;CT Senate District 27
CT Senate District 28	Connecticut;CT Senate District 28
CT Senate District 29	Connecticut;CT Senate District 29
CT Senate District 30	Connecticut;CT Senate District 30
CT Senate District 31	Connecticut;CT Senate District 31
CT Senate District 32	Connecticut;CT Senate District 32
CT Senate District 33	Connecticut;CT Senate District 33
CT Senate District 34	Connecticut;CT Senate District 34
CT Senate District 35	Connecticut;CT Senate District 35
CT Senate District 36	Connecticut;CT Senate District 36
CT House District 1	Connecticut;CT House District 1
CT House District 2	Connecticut;CT House District 2
CT House District 3	Connecticut;CT House District 3
CT House District 4	Connecticut;CT House District 4
CT House District 5	Connecticut;CT House District 5
CT House District 6	Connecticut;CT House District 6
