Name	ReportingUnitType
Connecticut;US House CT District 1	congressional
Connecticut;US House CT District 2	congressional
Connecticut;US House CT District 3	congressional
Connecticut;US House CT District 4	congressional
Connecticut;US House CT District 5	congressional
Connecticut;Middlesex County	county
Connecticut;Tolland County;Andover;DISTRICT 1-Andover Elementary School Gymnasium	precinct
Connecticut;New Haven County;Ansonia;DISTRICT 1-Ward 1 Ansonia Armory	precinct
Connecticut;New Haven County;Ansonia;DISTRICT 2-1-Ward 2 Ansonia Armory	precinct
Connecticut;New Haven County;Ansonia;DISTRICT 3-1-Ward 3 Holy Rosary Church Hall	precinct
Connecticut;New Haven County;Ansonia;DISTRICT 4-Ward 4 Ansonia Middle School Gym	precinct
Connecticut;New Haven County;Ansonia;DISTRICT 5-Ward 5 Ansonia Middle School Gym'	precinct
Connecticut;New Haven County;Ansonia;DISTRICT 6-Ward 6 Prendergast School Gym	precinct
Connecticut;New Haven County;Ansonia;DISTRICT 7-Ward 7 Mead School Cafe	precinct
Connecticut;Windham County;Ashford;DISTRICT 1-Knowlton Memorial Hall	precinct
Connecticut;Hartford County;Avon;DISTRICT 1-Avon High School - Gymnasium	precinct
Connecticut;Hartford County;Avon;DISTRICT 2-Firehouse Company #1	precinct
Connecticut;Hartford County;Avon;DISTRICT 3-Roaring Brook School	precinct
Connecticut;Litchfield County;Barkhamsted;DISTRICT 1-Barkhamsted Elementary School	precinct
Connecticut;New Haven County;Beacon Falls;DISTRICT 1-Laurel Ledge School	precinct
Connecticut;Hartford County;Berlin;DISTRICT 1-Willard School	precinct
Connecticut;Hartford County;Berlin;DISTRICT 2-VFW	precinct
Connecticut;Hartford County;Berlin;DISTRICT 3-Hubbard School	precinct
Connecticut;Hartford County;Berlin;DISTRICT 4-Senior Center	precinct
Connecticut;Hartford County;Berlin;DISTRICT 5-Griswold School	precinct
Connecticut;New Haven County;Bethany;DISTRICT 1-Town Hall	precinct
Connecticut;Fairfield County;Bethel;DISTRICT 1-Bethel Municipal Center 1	precinct
Connecticut;Fairfield County;Bethel;DISTRICT 2-Stony Hill Fire House -2	precinct
Connecticut;Fairfield County;Bethel;DISTRICT 3-Frank A. Berry School - 3	precinct
Connecticut;Fairfield County;Bethel;DISTRICT 4-Bethel Municipal Center 4	precinct
Connecticut;Fairfield County;Bethel;DISTRICT 5-Frank A. Berry School - 5	precinct
Connecticut;Litchfield County;Bethlehem;DISTRICT 1-Bethlehem Town Office Building	precinct
Connecticut;Hartford County;Bloomfield;DISTRICT 1-Leisure Services Gym	precinct
Connecticut;Hartford County;Bloomfield;DISTRICT 2-Bloomfield High School	precinct
Connecticut;Hartford County;Bloomfield;DISTRICT 3-Carmen Arace Middle School	precinct
Connecticut;Hartford County;Bloomfield;DISTRICT 4-Metacomet Elementary School	precinct
Connecticut;Hartford County;Bloomfield;DISTRICT 5-Laurel Elementary School	precinct
Connecticut;Tolland County;Bolton;DISTRICT 1-Bolton Center School	precinct
Connecticut;New London County;Bozrah;DISTRICT 1-Fields Memorial School	precinct
Connecticut;New Haven County;Branford;DISTRICT 1-Community House	precinct
Connecticut;New Haven County;Branford;DISTRICT 2-St. Therese Church Hall	precinct
Connecticut;New Haven County;Branford;DISTRICT 3-Branford High School	precinct
Connecticut;New Haven County;Branford;DISTRICT 4-Branford Fire Headquarters	precinct
Connecticut;New Haven County;Branford;DISTRICT 5-Branford Yacht Club	precinct
Connecticut;New Haven County;Branford;DISTRICT 6-Mary T. Murphy School	precinct
Connecticut;New Haven County;Branford;DISTRICT 7-Mary R. Tisko School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 124-1-Beardsley School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 124-2-John F. Kennedy Campus	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 124-3-Dunbar School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 124-4-Harding High School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 126-1-Beardsley School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 126-2-Hallen School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 126-3-Park City Magnet School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 126-4-Read Middle School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 126-5-Thomas Hooker School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 126-6-Wilbur Cross School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 127-1-Blackham School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 127-2-Read Middle School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 127-3-John Winthrop School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 128-1-Geraldine Johnson School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 128-2-Luis Munoz Marin School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 129-1-Black Rock School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 129-2-Central High School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 129-3-Central High School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 129-4-The Aquaculture Center	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 130-1-Bassick High School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 130-2-Bassick High School	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 130-3-City Hall	precinct
Connecticut;Fairfield County;Bridgeport;DISTRICT 130-4-Cesar Batalla School	precinct
