Name	ReportingUnitType
Connecticut;CT Senate District 1	state-senate
Connecticut;CT Senate District 2	state-senate
Connecticut;CT Senate District 3	state-senate
Connecticut;CT Senate District 4	state-senate
Connecticut;CT Senate District 5	state-senate
Connecticut;CT Senate District 6	state-senate
Connecticut;CT Senate District 7	state-senate
Connecticut;CT Senate District 8	state-senate
Connecticut;CT Senate District 9	state-senate
Connecticut;CT Senate District 10	state-senate
Connecticut;CT Senate District 11	state-senate
Connecticut;CT Senate District 12	state-senate
Connecticut;CT Senate District 13	state-senate
Connecticut;CT Senate District 14	state-senate
Connecticut;CT Senate District 15	state-senate
Connecticut;CT Senate District 16	state-senate
Connecticut;CT Senate District 17	state-senate
Connecticut;CT Senate District 18	state-senate
Connecticut;CT Senate District 19	state-senate
Connecticut;CT Senate District 20	state-senate
Connecticut;CT Senate District 21	state-senate
Connecticut;CT Senate District 22	state-senate
Connecticut;CT Senate District 23	state-senate
Connecticut;CT Senate District 24	state-senate
Connecticut;CT Senate District 25	state-senate
Connecticut;CT Senate District 26	state-senate
Connecticut;CT Senate District 27	state-senate
Connecticut;CT Senate District 28	state-senate
Connecticut;CT Senate District 29	state-senate
Connecticut;CT Senate District 30	state-senate
Connecticut;CT Senate District 31	state-senate
Connecticut;CT Senate District 32	state-senate
Connecticut;CT Senate District 33	state-senate
Connecticut;CT Senate District 34	state-senate
Connecticut;CT Senate District 35	state-senate
Connecticut;CT Senate District 36	state-senate
Connecticut;CT House District 1	state-house
Connecticut;CT House District 2	state-house
Connecticut;CT House District 3	state-house
Connecticut;CT House District 4	state-house
Connecticut;CT House District 5	state-house
Connecticut;CT House District 6	state-house
Connecticut;CT House District 7	state-house
Connecticut;CT House District 8	state-house
Connecticut;CT House District 9	state-house
Connecticut;CT House District 10	state-house
Connecticut;CT House District 11	state-house
Connecticut;CT House District 12	state-house
Connecticut;CT House District 13	state-house
Connecticut;CT House District 14	state-house
Connecticut;CT House District 15	state-house
Connecticut;CT House District 16	state-house
Connecticut;CT House District 17	state-house
Connecticut;CT House District 18	state-house
Connecticut;CT House District 19	state-house
Connecticut;CT House District 20	state-house
Connecticut;CT House District 21	state-house
Connecticut;CT House District 22	state-house
Connecticut;CT House District 23	state-house
Connecticut;CT House District 24	state-house
Connecticut;CT House District 25	state-house
Connecticut;CT House District 26	state-house
Connecticut;CT House District 27	state-house
Connecticut;CT House District 28	state-house
Connecticut;CT House District 29	state-house
Connecticut;CT House District 30	state-house
Connecticut;CT House District 31	state-house
Connecticut;CT House District 32	state-house
Connecticut;CT House District 33	state-house
Connecticut;CT House District 34	state-house
Connecticut;CT House District 35	state-house
Connecticut;CT House District 36	state-house
Connecticut;CT House District 37	state-house
Connecticut;CT House District 38	state-house
Connecticut;CT House District 39	state-house
Connecticut;CT House District 40	state-house
Connecticut;CT House District 41	state-house
Connecticut;CT House District 42	state-house
Connecticut;CT House District 43	state-house
Connecticut;CT House District 44	state-house
Connecticut;CT House District 45	state-house
Connecticut;CT House District 46	state-house
Connecticut;CT House District 47	state-house
Connecticut;CT House District 48	state-house
Connecticut;CT House District 49	state-house
Connecticut;CT House District 50	state-house
Connecticut;CT House District 51	state-house
Connecticut;CT House District 52	state-house
Connecticut;CT House District 53	state-house
Connecticut;CT House District 54	state-house
Connecticut;CT House District 55	state-house
Connecticut;CT House District 56	state-house
Connecticut;CT House District 57	state-house
Connecticut;CT House District 58	state-house
Connecticut;CT House District 59	state-house
Connecticut;CT House District 60	state-house
Connecticut;CT House District 61	state-house
Connecticut;CT House District 62	state-house
Connecticut;CT House District 63	state-house
Connecticut;CT House District 64	state-house
Connecticut;CT House District 65	state-house
Connecticut;CT House District 66	state-house
Connecticut;CT House District 67	state-house
Connecticut;CT House District 68	state-house
Connecticut;CT House District 69	state-house
Connecticut;CT House District 70	state-house
Connecticut;CT House District 71	state-house
Connecticut;CT House District 72	state-house
Connecticut;CT House District 73	state-house
Connecticut;CT House District 74	state-house
Connecticut;CT House District 75	state-house
Connecticut;CT House District 76	state-house
Connecticut;CT House District 77	state-house
Connecticut;CT House District 78	state-house
Connecticut;CT House District 79	state-house
Connecticut;CT House District 80	state-house
Connecticut;CT House District 81	state-house
Connecticut;CT House District 82	state-house
Connecticut;CT House District 83	state-house
Connecticut;CT House District 84	state-house
Connecticut;CT House District 85	state-house
Connecticut;CT House District 86	state-house
Connecticut;CT House District 87	state-house
Connecticut;CT House District 88	state-house
Connecticut;CT House District 89	state-house
Connecticut;CT House District 90	state-house
Connecticut;CT House District 91	state-house
Connecticut;CT House District 92	state-house
