Name	NumberElected	Office	PrimaryParty
CT House District 1	1	CT House District 1	
CT House District 2	1	CT House District 2	
CT House District 3	1	CT House District 3	
CT House District 4	1	CT House District 4	
CT House District 5	1	CT House District 5	
CT House District 6	1	CT House District 6	
CT House District 7	1	CT House District 7	
CT House District 8	1	CT House District 8	
CT House District 9	1	CT House District 9	
CT House District 10	1	CT House District 10	
CT House District 11	1	CT House District 11	
CT House District 12	1	CT House District 12	
CT House District 13	1	CT House District 13	
CT House District 14	1	CT House District 14	
CT House District 15	1	CT House District 15	
CT House District 16	1	CT House District 16	
CT House District 17	1	CT House District 17	
CT House District 18	1	CT House District 18	
CT House District 19	1	CT House District 19	
CT House District 20	1	CT House District 20	
CT House District 21	1	CT House District 21	
CT House District 22	1	CT House District 22	
CT House District 23	1	CT House District 23	
CT House District 24	1	CT House District 24	
CT House District 25	1	CT House District 25	
CT House District 26	1	CT House District 26	
CT House District 27	1	CT House District 27	
CT House District 28	1	CT House District 28	
CT House District 29	1	CT House District 29	
CT House District 30	1	CT House District 30	
CT House District 31	1	CT House District 31	
CT House District 32	1	CT House District 32	
CT House District 33	1	CT House District 33	
CT House District 34	1	CT House District 34	
CT House District 35	1	CT House District 35	
CT House District 36	1	CT House District 36	
CT Senate District 1	1	CT Senate District 1	
CT Senate District 2	1	CT Senate District 2	
CT Senate District 3	1	CT Senate District 3	
CT Senate District 4	1	CT Senate District 4	
CT Senate District 5	1	CT Senate District 5	
CT Senate District 6	1	CT Senate District 6	
CT Senate District 7	1	CT Senate District 7	
CT Senate District 8	1	CT Senate District 8	
CT Senate District 9	1	CT Senate District 9	
CT Senate District 10	1	CT Senate District 10	
CT Senate District 11	1	CT Senate District 11	
CT Senate District 12	1	CT Senate District 12	
CT Senate District 13	1	CT Senate District 13	
CT Senate District 14	1	CT Senate District 14	
CT Senate District 15	1	CT Senate District 15	
CT Senate District 16	1	CT Senate District 16	
CT Senate District 17	1	CT Senate District 17	
CT Senate District 18	1	CT Senate District 18	
CT Senate District 19	1	CT Senate District 19	
CT Senate District 20	1	CT Senate District 20	
CT Senate District 21	1	CT Senate District 21	
CT Senate District 22	1	CT Senate District 22	
CT Senate District 23	1	CT Senate District 23	
CT Senate District 24	1	CT Senate District 24	
CT Senate District 25	1	CT Senate District 25	
CT Senate District 26	1	CT Senate District 26	
CT Senate District 27	1	CT Senate District 27	
CT Senate District 28	1	CT Senate District 28	
CT Senate District 29	1	CT Senate District 29	
CT Senate District 30	1	CT Senate District 30	
CT Senate District 31	1	CT Senate District 31	
CT Senate District 32	1	CT Senate District 32	
CT Senate District 33	1	CT Senate District 33	
CT Senate District 34	1	CT Senate District 34	
CT Senate District 35	1	CT Senate District 35	
CT Senate District 36	1	CT Senate District 36	
CT Senate District 37	1	CT Senate District 37	
CT Senate District 38	1	CT Senate District 38	
CT Senate District 39	1	CT Senate District 39	
CT Senate District 40	1	CT Senate District 40	
CT Senate District 41	1	CT Senate District 41	
CT Senate District 42	1	CT Senate District 42	
CT Senate District 43	1	CT Senate District 43	
CT Senate District 44	1	CT Senate District 44	
CT Senate District 45	1	CT Senate District 45	
CT Senate District 46	1	CT Senate District 46	
CT Senate District 47	1	CT Senate District 47	
CT Senate District 48	1	CT Senate District 48	
CT Senate District 49	1	CT Senate District 49	
CT Senate District 50	1	CT Senate District 50	
CT Senate District 51	1	CT Senate District 51	
CT Senate District 52	1	CT Senate District 52	
CT Senate District 53	1	CT Senate District 53	
CT Senate District 54	1	CT Senate District 54	
CT Senate District 55	1	CT Senate District 55	
CT Senate District 56	1	CT Senate District 56	
CT Senate District 57	1	CT Senate District 57	
CT Senate District 58	1	CT Senate District 58	
CT Senate District 59	1	CT Senate District 59	
CT Senate District 60	1	CT Senate District 60	
CT Senate District 61	1	CT Senate District 61	
CT Senate District 62	1	CT Senate District 62	
CT Senate District 63	1	CT Senate District 63	
CT Senate District 64	1	CT Senate District 64	
CT Senate District 65	1	CT Senate District 65	
CT Senate District 66	1	CT Senate District 66	
CT Senate District 67	1	CT Senate District 67	
CT Senate District 68	1	CT Senate District 68	
CT Senate District 69	1	CT Senate District 69	
CT Senate District 70	1	CT Senate District 70	
CT Senate District 71	1	CT Senate District 71	
CT Senate District 72	1	CT Senate District 72	
CT Senate District 73	1	CT Senate District 73	
CT Senate District 74	1	CT Senate District 74	
CT Senate District 75	1	CT Senate District 75	
CT Senate District 76	1	CT Senate District 76	
CT Senate District 77	1	CT Senate District 77	
CT Senate District 78	1	CT Senate District 78	
CT Senate District 79	1	CT Senate District 79	
CT Senate District 80	1	CT Senate District 80	
CT Senate District 81	1	CT Senate District 81	
CT Senate District 82	1	CT Senate District 82	
CT Senate District 83	1	CT Senate District 83	
CT Senate District 84	1	CT Senate District 84	
CT Senate District 85	1	CT Senate District 85	
CT Senate District 86	1	CT Senate District 86	
CT Senate District 87	1	CT Senate District 87	
CT Senate District 88	1	CT Senate District 88	
CT Senate District 89	1	CT Senate District 89	
CT Senate District 90	1	CT Senate District 90	
CT Senate District 91	1	CT Senate District 91	
CT Senate District 92	1	CT Senate District 92	
CT Senate District 93	1	CT Senate District 93	
CT Senate District 94	1	CT Senate District 94	
CT Senate District 95	1	CT Senate District 95	
CT Senate District 96	1	CT Senate District 96	
CT Senate District 97	1	CT Senate District 97	
CT Senate District 98	1	CT Senate District 98	
CT Senate District 99	1	CT Senate District 99	
CT Senate District 100	1	CT Senate District 100	
CT Senate District 101	1	CT Senate District 101	
CT Senate District 102	1	CT Senate District 102	
CT Senate District 103	1	CT Senate District 103	
CT Senate District 104	1	CT Senate District 104	
CT Senate District 105	1	CT Senate District 105	
CT Senate District 106	1	CT Senate District 106	
CT Senate District 107	1	CT Senate District 107	
CT Senate District 108	1	CT Senate District 108	
CT Senate District 109	1	CT Senate District 109	
CT Senate District 110	1	CT Senate District 110	
CT Senate District 111	1	CT Senate District 111	
CT Senate District 112	1	CT Senate District 112	
CT Senate District 113	1	CT Senate District 113	
CT Senate District 114	1	CT Senate District 114	
CT Senate District 115	1	CT Senate District 115	
CT Senate District 116	1	CT Senate District 116	
CT Senate District 117	1	CT Senate District 117	
CT Senate District 118	1	CT Senate District 118	
CT Senate District 119	1	CT Senate District 119	
CT Senate District 120	1	CT Senate District 120	
CT Senate District 121	1	CT Senate District 121	
CT Senate District 122	1	CT Senate District 122	
CT Senate District 123	1	CT Senate District 123	
CT Senate District 124	1	CT Senate District 124	
CT Senate District 125	1	CT Senate District 125	
CT Senate District 126	1	CT Senate District 126	
CT Senate District 127	1	CT Senate District 127	
CT Senate District 128	1	CT Senate District 128	
CT Senate District 129	1	CT Senate District 129	
CT Senate District 130	1	CT Senate District 130	
CT Senate District 131	1	CT Senate District 131	
CT Senate District 132	1	CT Senate District 132	
CT Senate District 133	1	CT Senate District 133	
CT Senate District 134	1	CT Senate District 134	
CT Senate District 135	1	CT Senate District 135	
CT Senate District 136	1	CT Senate District 136	
CT Senate District 137	1	CT Senate District 137	
