cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	ME House District 1	ME House District 1
CandidateContest	ME House District 2	ME House District 2
CandidateContest	ME House District 3	ME House District 3
CandidateContest	ME House District 4	ME House District 4
CandidateContest	ME House District 5	ME House District 5
CandidateContest	ME House District 6	ME House District 6
CandidateContest	ME House District 7	ME House District 7
CandidateContest	ME House District 8	ME House District 8
CandidateContest	ME House District 9	ME House District 9
CandidateContest	ME House District 10	ME House District 10
CandidateContest	ME House District 11	ME House District 11
CandidateContest	ME House District 12	ME House District 12
CandidateContest	ME House District 13	ME House District 13
CandidateContest	ME House District 14	ME House District 14
CandidateContest	ME House District 15	ME House District 15
CandidateContest	ME House District 16	ME House District 16
CandidateContest	ME House District 17	ME House District 17
CandidateContest	ME House District 18	ME House District 18
CandidateContest	ME House District 19	ME House District 19
CandidateContest	ME House District 20	ME House District 20
CandidateContest	ME House District 21	ME House District 21
CandidateContest	ME House District 22	ME House District 22
CandidateContest	ME House District 23	ME House District 23
CandidateContest	ME House District 24	ME House District 24
CandidateContest	ME House District 25	ME House District 25
CandidateContest	ME House District 26	ME House District 26
CandidateContest	ME House District 27	ME House District 27
CandidateContest	ME House District 28	ME House District 28
CandidateContest	ME House District 29	ME House District 29
CandidateContest	ME House District 30	ME House District 30
CandidateContest	ME House District 31	ME House District 31
CandidateContest	ME House District 32	ME House District 32
CandidateContest	ME House District 33	ME House District 33
CandidateContest	ME House District 34	ME House District 34
CandidateContest	ME House District 35	ME House District 35
CandidateContest	ME House District 36	ME House District 36
CandidateContest	ME House District 37	ME House District 37
CandidateContest	ME House District 38	ME House District 38
CandidateContest	ME House District 39	ME House District 39
CandidateContest	ME House District 40	ME House District 40
CandidateContest	ME House District 41	ME House District 41
CandidateContest	ME House District 42	ME House District 42
CandidateContest	ME House District 43	ME House District 43
CandidateContest	ME House District 44	ME House District 44
CandidateContest	ME House District 45	ME House District 45
CandidateContest	ME House District 46	ME House District 46
CandidateContest	ME House District 47	ME House District 47
CandidateContest	ME House District 48	ME House District 48
CandidateContest	ME House District 49	ME House District 49
CandidateContest	ME House District 50	ME House District 50
CandidateContest	ME House District 51	ME House District 51
CandidateContest	ME House District 52	ME House District 52
CandidateContest	ME House District 53	ME House District 53
CandidateContest	ME House District 54	ME House District 54
CandidateContest	ME House District 55	ME House District 55
CandidateContest	ME House District 56	ME House District 56
CandidateContest	ME House District 57	ME House District 57
CandidateContest	ME House District 58	ME House District 58
CandidateContest	ME House District 59	ME House District 59
CandidateContest	ME House District 60	ME House District 60
CandidateContest	ME House District 61	ME House District 61
CandidateContest	ME House District 62	ME House District 62
CandidateContest	ME House District 63	ME House District 63
CandidateContest	ME House District 64	ME House District 64
CandidateContest	ME House District 65	ME House District 65
CandidateContest	ME House District 66	ME House District 66
CandidateContest	ME House District 67	ME House District 67
CandidateContest	ME House District 68	ME House District 68
CandidateContest	ME House District 69	ME House District 69
CandidateContest	ME House District 70	ME House District 70
CandidateContest	ME House District 71	ME House District 71
CandidateContest	ME House District 72	ME House District 72
CandidateContest	ME House District 73	ME House District 73
CandidateContest	ME House District 74	ME House District 74
CandidateContest	ME House District 75	ME House District 75
CandidateContest	ME House District 76	ME House District 76
CandidateContest	ME House District 77	ME House District 77
CandidateContest	ME House District 78	ME House District 78
CandidateContest	ME House District 79	ME House District 79
CandidateContest	ME House District 80	ME House District 80
CandidateContest	ME House District 81	ME House District 81
CandidateContest	ME House District 82	ME House District 82
CandidateContest	ME House District 83	ME House District 83
CandidateContest	ME House District 84	ME House District 84
CandidateContest	ME House District 85	ME House District 85
CandidateContest	ME House District 86	ME House District 86
CandidateContest	ME House District 87	ME House District 87
CandidateContest	ME House District 88	ME House District 88
CandidateContest	ME House District 89	ME House District 89
CandidateContest	ME House District 90	ME House District 90
CandidateContest	ME House District 91	ME House District 91
CandidateContest	ME House District 92	ME House District 92
CandidateContest	ME House District 93	ME House District 93
CandidateContest	ME House District 94	ME House District 94
CandidateContest	ME House District 95	ME House District 95
CandidateContest	ME House District 96	ME House District 96
CandidateContest	ME House District 97	ME House District 97
CandidateContest	ME House District 98	ME House District 98
CandidateContest	ME House District 99	ME House District 99
CandidateContest	ME House District 100	ME House District 100
CandidateContest	ME House District 101	ME House District 101
CandidateContest	ME House District 102	ME House District 102
CandidateContest	ME House District 103	ME House District 103
CandidateContest	ME House District 104	ME House District 104
CandidateContest	ME House District 105	ME House District 105
CandidateContest	ME House District 106	ME House District 106
CandidateContest	ME House District 107	ME House District 107
CandidateContest	ME House District 108	ME House District 108
CandidateContest	ME House District 109	ME House District 109
CandidateContest	ME House District 110	ME House District 110
CandidateContest	ME House District 111	ME House District 111
CandidateContest	ME House District 112	ME House District 112
CandidateContest	ME House District 113	ME House District 113
CandidateContest	ME House District 114	ME House District 114
CandidateContest	ME House District 115	ME House District 115
CandidateContest	ME House District 116	ME House District 116
CandidateContest	ME House District 117	ME House District 117
CandidateContest	ME House District 118	ME House District 118
CandidateContest	ME House District 119	ME House District 119
CandidateContest	ME House District 120	ME House District 120
CandidateContest	ME House District 121	ME House District 121
CandidateContest	ME House District 122	ME House District 122
CandidateContest	ME House District 123	ME House District 123
CandidateContest	ME House District 124	ME House District 124
CandidateContest	ME House District 125	ME House District 125
CandidateContest	ME House District 126	ME House District 126
CandidateContest	ME House District 127	ME House District 127
CandidateContest	ME House District 128	ME House District 128
CandidateContest	ME House District 129	ME House District 129
CandidateContest	ME House District 130	ME House District 130
CandidateContest	ME House District 131	ME House District 131
CandidateContest	ME House District 132	ME House District 132
