Name	ReportingUnitType
Maine;ME House District 1	state-house
Maine;ME House District 2	state-house
Maine;ME House District 3	state-house
Maine;ME House District 4	state-house
Maine;ME House District 5	state-house
Maine;ME House District 6	state-house
Maine;ME House District 7	state-house
Maine;ME House District 8	state-house
Maine;ME House District 9	state-house
Maine;ME House District 10	state-house
Maine;ME House District 11	state-house
Maine;ME House District 12	state-house
Maine;ME House District 13	state-house
Maine;ME House District 14	state-house
Maine;ME House District 15	state-house
Maine;ME House District 16	state-house
Maine;ME House District 17	state-house
Maine;ME House District 18	state-house
Maine;ME House District 19	state-house
Maine;ME House District 20	state-house
Maine;ME House District 21	state-house
Maine;ME House District 22	state-house
Maine;ME House District 23	state-house
Maine;ME House District 24	state-house
Maine;ME House District 25	state-house
Maine;ME House District 26	state-house
Maine;ME House District 27	state-house
Maine;ME House District 28	state-house
Maine;ME House District 29	state-house
Maine;ME House District 30	state-house
Maine;ME House District 31	state-house
Maine;ME House District 32	state-house
Maine;ME House District 33	state-house
Maine;ME House District 34	state-house
Maine;ME House District 35	state-house
Maine;ME House District 36	state-house
Maine;ME House District 37	state-house
Maine;ME House District 38	state-house
Maine;ME House District 39	state-house
Maine;ME House District 40	state-house
Maine;ME House District 41	state-house
Maine;ME House District 42	state-house
Maine;ME House District 43	state-house
Maine;ME House District 44	state-house
Maine;ME House District 45	state-house
Maine;ME House District 46	state-house
Maine;ME House District 47	state-house
Maine;ME House District 48	state-house
Maine;ME House District 49	state-house
Maine;ME House District 50	state-house
Maine;ME House District 51	state-house
Maine;ME House District 52	state-house
Maine;ME House District 53	state-house
Maine;ME House District 54	state-house
Maine;ME House District 55	state-house
Maine;ME House District 56	state-house
Maine;ME House District 57	state-house
Maine;ME House District 58	state-house
Maine;ME House District 59	state-house
Maine;ME House District 60	state-house
Maine;ME House District 61	state-house
Maine;ME House District 62	state-house
Maine;ME House District 63	state-house
Maine;ME House District 64	state-house
Maine;ME House District 65	state-house
Maine;ME House District 66	state-house
Maine;ME House District 67	state-house
Maine;ME House District 68	state-house
Maine;ME House District 69	state-house
Maine;ME House District 70	state-house
Maine;ME House District 71	state-house
Maine;ME House District 72	state-house
Maine;ME House District 73	state-house
Maine;ME House District 74	state-house
Maine;ME House District 75	state-house
Maine;ME House District 76	state-house
Maine;ME House District 77	state-house
Maine;ME House District 78	state-house
Maine;ME House District 79	state-house
Maine;ME House District 80	state-house
Maine;ME House District 81	state-house
Maine;ME House District 82	state-house
