cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	HI House District 1	State Representative, Dist 1
CandidateContest	HI House District 2	State Representative, Dist 2
CandidateContest	HI House District 3	State Representative, Dist 3
CandidateContest	HI House District 4	State Representative, Dist 4
CandidateContest	HI House District 5	State Representative, Dist 5
CandidateContest	HI House District 6	State Representative, Dist 6
CandidateContest	HI House District 7	State Representative, Dist 7
CandidateContest	HI House District 8	State Representative, Dist 8
CandidateContest	HI House District 9	State Representative, Dist 9
CandidateContest	HI House District 10	State Representative, Dist 10
CandidateContest	HI House District 11	State Representative, Dist 11
CandidateContest	HI House District 12	State Representative, Dist 12
CandidateContest	HI House District 13	State Representative, Dist 13
CandidateContest	HI House District 14	State Representative, Dist 14
CandidateContest	HI House District 15	State Representative, Dist 15
CandidateContest	HI House District 16	State Representative, Dist 16
CandidateContest	HI House District 17	State Representative, Dist 17
CandidateContest	HI House District 18	State Representative, Dist 18
CandidateContest	HI House District 19	State Representative, Dist 19
CandidateContest	HI House District 20	State Representative, Dist 20
CandidateContest	HI House District 21	State Representative, Dist 21
CandidateContest	HI House District 22	State Representative, Dist 22
CandidateContest	HI House District 23	State Representative, Dist 23
CandidateContest	HI House District 24	State Representative, Dist 24
CandidateContest	HI House District 25	State Representative, Dist 25
CandidateContest	HI House District 26	State Representative, Dist 26
CandidateContest	HI House District 27	State Representative, Dist 27
CandidateContest	HI House District 28	State Representative, Dist 28
CandidateContest	HI House District 29	State Representative, Dist 29
CandidateContest	HI House District 30	State Representative, Dist 30
CandidateContest	HI House District 31	State Representative, Dist 31
CandidateContest	HI House District 32	State Representative, Dist 32
CandidateContest	HI House District 33	State Representative, Dist 33
CandidateContest	HI House District 34	State Representative, Dist 34
CandidateContest	HI House District 35	State Representative, Dist 35
CandidateContest	HI House District 36	State Representative, Dist 36
CandidateContest	HI House District 37	State Representative, Dist 37
CandidateContest	HI House District 38	State Representative, Dist 38
CandidateContest	HI House District 39	State Representative, Dist 39
CandidateContest	HI House District 40	State Representative, Dist 40
CandidateContest	HI House District 41	State Representative, Dist 41
CandidateContest	HI House District 42	State Representative, Dist 42
CandidateContest	HI House District 43	State Representative, Dist 43
CandidateContest	HI House District 44	State Representative, Dist 44
CandidateContest	HI House District 45	State Representative, Dist 45
CandidateContest	HI House District 46	State Representative, Dist 46
CandidateContest	HI House District 47	State Representative, Dist 47
CandidateContest	HI House District 48	State Representative, Dist 48
CandidateContest	HI House District 49	State Representative, Dist 49
CandidateContest	HI House District 50	State Representative, Dist 50
CandidateContest	HI House District 51	State Representative, Dist 51
CandidateContest	HI Senate District 1	State Senator, Dist 1
CandidateContest	HI Senate District 2	State Senator, Dist 2
CandidateContest	HI Senate District 3	State Senator, Dist 3
CandidateContest	HI Senate District 4	State Senator, Dist 4
CandidateContest	HI Senate District 5	State Senator, Dist 5
CandidateContest	HI Senate District 6	State Senator, Dist 6
CandidateContest	HI Senate District 7	State Senator, Dist 7
CandidateContest	HI Senate District 8	State Senator, Dist 8
CandidateContest	HI Senate District 9	State Senator, Dist 9
CandidateContest	HI Senate District 10	State Senator, Dist 10
CandidateContest	HI Senate District 11	State Senator, Dist 11
CandidateContest	HI Senate District 12	State Senator, Dist 12
CandidateContest	HI Senate District 13	State Senator, Dist 13
CandidateContest	HI Senate District 14	State Senator, Dist 14
CandidateContest	HI Senate District 15	State Senator, Dist 15
CandidateContest	HI Senate District 16	State Senator, Dist 16
CandidateContest	HI Senate District 17	State Senator, Dist 17
CandidateContest	HI Senate District 18	State Senator, Dist 18
CandidateContest	HI Senate District 19	State Senator, Dist 19
CandidateContest	HI Senate District 20	State Senator, Dist 20
CandidateContest	HI Senate District 21	State Senator, Dist 21
CandidateContest	HI Senate District 22	State Senator, Dist 22
CandidateContest	HI Senate District 23	State Senator, Dist 23
CandidateContest	HI Senate District 24	State Senator, Dist 24
CandidateContest	HI Senate District 25	State Senator, Dist 25
CandidateContest	US House HI District 1	U.S. Representative, Dist I
CandidateContest	US House HI District 2	U.S. Representative, Dist II
CandidateContest	US President (HI)	President and Vice President
CandidateContest	HI Governor	HI Governor
CandidateContest	US Senate HI	US Senate HI
CandidateContest	HI Attorney General	HI Attorney General
CandidateContest	HI Lieutenant Governor	HI Lieutenant Governor
CandidateContest	HI Treasurer	HI Treasurer
