Name	ReportingUnitType
Florida	state
Florida;Alachua County	county
Florida;Baker County	county
Florida;Bay County	county
Florida;Bradford County	county
Florida;Brevard County	county
Florida;Broward County	county
Florida;Calhoun County	county
Florida;Charlotte County	county
Florida;Citrus County	county
Florida;Clay County	county
Florida;Collier County	county
Florida;Columbia County	county
Florida;Desoto County	county
Florida;Dixie County	county
Florida;Duval County	county
Florida;Escambia County	county
Florida;Flagler County	county
Florida;Franklin County	county
Florida;Gadsden County	county
Florida;General Assembly House of Representatives District 1	state-house
Florida;General Assembly House of Representatives District 10	state-house
Florida;General Assembly House of Representatives District 100	state-house
Florida;General Assembly House of Representatives District 101	state-house
Florida;General Assembly House of Representatives District 102	state-house
Florida;General Assembly House of Representatives District 103	state-house
Florida;General Assembly House of Representatives District 104	state-house
Florida;General Assembly House of Representatives District 105	state-house
Florida;General Assembly House of Representatives District 106	state-house
Florida;General Assembly House of Representatives District 107	state-house
Florida;General Assembly House of Representatives District 108	state-house
Florida;General Assembly House of Representatives District 109	state-house
Florida;General Assembly House of Representatives District 11	state-house
Florida;General Assembly House of Representatives District 110	state-house
Florida;General Assembly House of Representatives District 111	state-house
Florida;General Assembly House of Representatives District 112	state-house
Florida;General Assembly House of Representatives District 113	state-house
Florida;General Assembly House of Representatives District 114	state-house
Florida;General Assembly House of Representatives District 115	state-house
Florida;General Assembly House of Representatives District 116	state-house
Florida;General Assembly House of Representatives District 117	state-house
Florida;General Assembly House of Representatives District 119	state-house
Florida;General Assembly House of Representatives District 12	state-house
Florida;General Assembly House of Representatives District 120	state-house
Florida;General Assembly House of Representatives District 13	state-house
Florida;General Assembly House of Representatives District 14	state-house
Florida;General Assembly House of Representatives District 15	state-house
Florida;General Assembly House of Representatives District 16	state-house
Florida;General Assembly House of Representatives District 17	state-house
Florida;General Assembly House of Representatives District 18	state-house
Florida;General Assembly House of Representatives District 19	state-house
Florida;General Assembly House of Representatives District 2	state-house
Florida;General Assembly House of Representatives District 20	state-house
Florida;General Assembly House of Representatives District 21	state-house
Florida;General Assembly House of Representatives District 22	state-house
Florida;General Assembly House of Representatives District 23	state-house
Florida;General Assembly House of Representatives District 24	state-house
Florida;General Assembly House of Representatives District 25	state-house
Florida;General Assembly House of Representatives District 26	state-house
Florida;General Assembly House of Representatives District 27	state-house
Florida;General Assembly House of Representatives District 28	state-house
Florida;General Assembly House of Representatives District 29	state-house
Florida;General Assembly House of Representatives District 3	state-house
Florida;General Assembly House of Representatives District 30	state-house
Florida;General Assembly House of Representatives District 31	state-house
Florida;General Assembly House of Representatives District 32	state-house
Florida;General Assembly House of Representatives District 33	state-house
Florida;General Assembly House of Representatives District 34	state-house
Florida;General Assembly House of Representatives District 35	state-house
Florida;General Assembly House of Representatives District 36	state-house
Florida;General Assembly House of Representatives District 37	state-house
Florida;General Assembly House of Representatives District 38	state-house
Florida;General Assembly House of Representatives District 39	state-house
Florida;General Assembly House of Representatives District 4	state-house
Florida;General Assembly House of Representatives District 40	state-house
Florida;General Assembly House of Representatives District 41	state-house
Florida;General Assembly House of Representatives District 42	state-house
Florida;General Assembly House of Representatives District 43	state-house
Florida;General Assembly House of Representatives District 44	state-house
Florida;General Assembly House of Representatives District 45	state-house
Florida;General Assembly House of Representatives District 46	state-house
Florida;General Assembly House of Representatives District 47	state-house
Florida;General Assembly House of Representatives District 48	state-house
Florida;General Assembly House of Representatives District 49	state-house
Florida;General Assembly House of Representatives District 5	state-house
Florida;General Assembly House of Representatives District 50	state-house
Florida;General Assembly House of Representatives District 51	state-house
Florida;General Assembly House of Representatives District 52	state-house
Florida;General Assembly House of Representatives District 53	state-house
Florida;General Assembly House of Representatives District 54	state-house
Florida;General Assembly House of Representatives District 55	state-house
Florida;General Assembly House of Representatives District 56	state-house
Florida;General Assembly House of Representatives District 57	state-house
Florida;General Assembly House of Representatives District 58	state-house
Florida;General Assembly House of Representatives District 59	state-house
Florida;General Assembly House of Representatives District 6	state-house
Florida;General Assembly House of Representatives District 60	state-house
Florida;General Assembly House of Representatives District 61	state-house
Florida;General Assembly House of Representatives District 62	state-house
Florida;General Assembly House of Representatives District 63	state-house
Florida;General Assembly House of Representatives District 64	state-house
Florida;General Assembly House of Representatives District 65	state-house
Florida;General Assembly House of Representatives District 66	state-house
Florida;General Assembly House of Representatives District 67	state-house
Florida;General Assembly House of Representatives District 68	state-house
Florida;General Assembly House of Representatives District 69	state-house
Florida;General Assembly House of Representatives District 7	state-house
Florida;General Assembly House of Representatives District 70	state-house
Florida;General Assembly House of Representatives District 71	state-house
Florida;General Assembly House of Representatives District 72	state-house
Florida;General Assembly House of Representatives District 73	state-house
Florida;General Assembly House of Representatives District 74	state-house
Florida;General Assembly House of Representatives District 75	state-house
Florida;General Assembly House of Representatives District 76	state-house
Florida;General Assembly House of Representatives District 77	state-house
Florida;General Assembly House of Representatives District 78	state-house
Florida;General Assembly House of Representatives District 79	state-house
Florida;General Assembly House of Representatives District 8	state-house
Florida;General Assembly House of Representatives District 80	state-house
Florida;General Assembly House of Representatives District 81	state-house
Florida;General Assembly House of Representatives District 82	state-house
Florida;General Assembly House of Representatives District 83	state-house
Florida;General Assembly House of Representatives District 84	state-house
Florida;General Assembly House of Representatives District 85	state-house
Florida;General Assembly House of Representatives District 86	state-house
Florida;General Assembly House of Representatives District 87	state-house
Florida;General Assembly House of Representatives District 88	state-house
Florida;General Assembly House of Representatives District 89	state-house
Florida;General Assembly House of Representatives District 9	state-house
Florida;General Assembly House of Representatives District 90	state-house
Florida;General Assembly House of Representatives District 91	state-house
Florida;General Assembly House of Representatives District 92	state-house
Florida;General Assembly House of Representatives District 93	state-house
Florida;General Assembly House of Representatives District 94	state-house
Florida;General Assembly House of Representatives District 95	state-house
Florida;General Assembly House of Representatives District 96	state-house
Florida;General Assembly House of Representatives District 97	state-house
Florida;General Assembly House of Representatives District 98	state-house
Florida;General Assembly House of Representatives District 99	state-house
Florida;General Assembly Senate District 1	state-senate
Florida;General Assembly Senate District 10	state-senate
Florida;General Assembly Senate District 11	state-senate
Florida;General Assembly Senate District 12	state-senate
Florida;General Assembly Senate District 13	state-senate
Florida;General Assembly Senate District 14	state-senate
Florida;General Assembly Senate District 15	state-senate
Florida;General Assembly Senate District 16	state-senate
Florida;General Assembly Senate District 17	state-senate
Florida;General Assembly Senate District 18	state-senate
Florida;General Assembly Senate District 19	state-senate
Florida;General Assembly Senate District 2	state-senate
Florida;General Assembly Senate District 20	state-senate
Florida;General Assembly Senate District 21	state-senate
Florida;General Assembly Senate District 22	state-senate
Florida;General Assembly Senate District 23	state-senate
Florida;General Assembly Senate District 24	state-senate
Florida;General Assembly Senate District 25	state-senate
Florida;General Assembly Senate District 26	state-senate
Florida;General Assembly Senate District 27	state-senate
Florida;General Assembly Senate District 28	state-senate
Florida;General Assembly Senate District 29	state-senate
