Name	NumberElected	Office	PrimaryParty
PA Governor	1.0	PA Governor	
US House PA District 1	1.0	US House PA District 1	
US House PA District 2	1.0	US House PA District 2	
US House PA District 3	1.0	US House PA District 3	
US House PA District 4	1.0	US House PA District 4	
US House PA District 5	1.0	US House PA District 5	
US House PA District 6	1.0	US House PA District 6	
US House PA District 7	1.0	US House PA District 7	
US House PA District 8	1.0	US House PA District 8	
US House PA District 9	1.0	US House PA District 9	
US House PA District 10	1.0	US House PA District 10	
US House PA District 11	1.0	US House PA District 11	
US House PA District 12	1.0	US House PA District 12	
US House PA District 13	1.0	US House PA District 13	
US House PA District 14	1.0	US House PA District 14	
US House PA District 15	1.0	US House PA District 15	
US House PA District 16	1.0	US House PA District 16	
US House PA District 17	1.0	US House PA District 17	
US House PA District 18	1.0	US House PA District 18	
PA House District 1	1.0	PA House District 1	
PA House District 2	1.0	PA House District 2	
PA House District 3	1.0	PA House District 3	
PA House District 4	1.0	PA House District 4	
PA House District 5	1.0	PA House District 5	
PA House District 6	1.0	PA House District 6	
PA House District 7	1.0	PA House District 7	
PA House District 8	1.0	PA House District 8	
PA House District 9	1.0	PA House District 9	
PA House District 10	1.0	PA House District 10	
PA House District 11	1.0	PA House District 11	
PA House District 12	1.0	PA House District 12	
PA House District 13	1.0	PA House District 13	
PA House District 14	1.0	PA House District 14	
PA House District 15	1.0	PA House District 15	
PA House District 16	1.0	PA House District 16	
PA House District 17	1.0	PA House District 17	
PA House District 18	1.0	PA House District 18	
PA House District 19	1.0	PA House District 19	
PA House District 20	1.0	PA House District 20	
PA House District 21	1.0	PA House District 21	
PA House District 22	1.0	PA House District 22	
PA House District 23	1.0	PA House District 23	
PA House District 24	1.0	PA House District 24	
PA House District 25	1.0	PA House District 25	
PA House District 26	1.0	PA House District 26	
PA House District 27	1.0	PA House District 27	
PA House District 28	1.0	PA House District 28	
PA House District 29	1.0	PA House District 29	
PA House District 30	1.0	PA House District 30	
PA House District 31	1.0	PA House District 31	
PA House District 32	1.0	PA House District 32	
PA House District 33	1.0	PA House District 33	
PA House District 34	1.0	PA House District 34	
PA House District 35	1.0	PA House District 35	
PA House District 36	1.0	PA House District 36	
PA House District 37	1.0	PA House District 37	
