cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest		
CandidateContest	PA Governor (Democratic Party)	Governor;Statewide (Democratic)
CandidateContest	US House PA District 1 (Democratic Party)	Representative in Congress;1st Congressional District (Democratic)
CandidateContest	US House PA District 2 (Democratic Party)	Representative in Congress;2nd Congressional District (Democratic)
CandidateContest	US House PA District 3 (Democratic Party)	Representative in Congress;3rd Congressional District (Democratic)
CandidateContest	US House PA District 4 (Democratic Party)	Representative in Congress;4th Congressional District (Democratic)
CandidateContest	US House PA District 5 (Democratic Party)	Representative in Congress;5th Congressional District (Democratic)
CandidateContest	US House PA District 6 (Democratic Party)	Representative in Congress;6th Congressional District (Democratic)
CandidateContest	US House PA District 7 (Democratic Party)	Representative in Congress;7th Congressional District (Democratic)
CandidateContest	US House PA District 8 (Democratic Party)	Representative in Congress;8th Congressional District (Democratic)
CandidateContest	US House PA District 9 (Democratic Party)	Representative in Congress;9th Congressional District (Democratic)
CandidateContest	US House PA District 10 (Democratic Party)	Representative in Congress;10th Congressional District (Democratic)
CandidateContest	US House PA District 11 (Democratic Party)	Representative in Congress;11th Congressional District (Democratic)
CandidateContest	US House PA District 12 (Democratic Party)	Representative in Congress;12th Congressional District (Democratic)
CandidateContest	US House PA District 13 (Democratic Party)	Representative in Congress;13th Congressional District (Democratic)
CandidateContest	US House PA District 14 (Democratic Party)	Representative in Congress;14th Congressional District (Democratic)
CandidateContest	US House PA District 15 (Democratic Party)	Representative in Congress;15th Congressional District (Democratic)
CandidateContest	US House PA District 16 (Democratic Party)	Representative in Congress;16th Congressional District (Democratic)
CandidateContest	US House PA District 17 (Democratic Party)	Representative in Congress;17th Congressional District (Democratic)
CandidateContest	US House PA District 18 (Democratic Party)	Representative in Congress;18th Congressional District (Democratic)
CandidateContest	PA House District 1 (Democratic Party)	Representative in the General Assembly;1st Legislative District (Democratic)
CandidateContest	PA House District 2 (Democratic Party)	Representative in the General Assembly;2nd Legislative District (Democratic)
CandidateContest	PA House District 3 (Democratic Party)	Representative in the General Assembly;3rd Legislative District (Democratic)
CandidateContest	PA House District 4 (Democratic Party)	Representative in the General Assembly;4th Legislative District (Democratic)
CandidateContest	PA House District 5 (Democratic Party)	Representative in the General Assembly;5th Legislative District (Democratic)
CandidateContest	PA House District 6 (Democratic Party)	Representative in the General Assembly;6th Legislative District (Democratic)
CandidateContest	PA House District 7 (Democratic Party)	Representative in the General Assembly;7th Legislative District (Democratic)
CandidateContest	PA House District 8 (Democratic Party)	Representative in the General Assembly;8th Legislative District (Democratic)
CandidateContest	PA House District 9 (Democratic Party)	Representative in the General Assembly;9th Legislative District (Democratic)
CandidateContest	PA House District 10 (Democratic Party)	Representative in the General Assembly;10th Legislative District (Democratic)
CandidateContest	PA House District 11 (Democratic Party)	Representative in the General Assembly;11th Legislative District (Democratic)
CandidateContest	PA House District 12 (Democratic Party)	Representative in the General Assembly;12th Legislative District (Democratic)
CandidateContest	PA House District 13 (Democratic Party)	Representative in the General Assembly;13th Legislative District (Democratic)
CandidateContest	PA House District 14 (Democratic Party)	Representative in the General Assembly;14th Legislative District (Democratic)
CandidateContest	PA House District 15 (Democratic Party)	Representative in the General Assembly;15th Legislative District (Democratic)
CandidateContest	PA House District 16 (Democratic Party)	Representative in the General Assembly;16th Legislative District (Democratic)
CandidateContest	PA House District 17 (Democratic Party)	Representative in the General Assembly;17th Legislative District (Democratic)
CandidateContest	PA House District 18 (Democratic Party)	Representative in the General Assembly;18th Legislative District (Democratic)
CandidateContest	PA House District 19 (Democratic Party)	Representative in the General Assembly;19th Legislative District (Democratic)
CandidateContest	PA House District 20 (Democratic Party)	Representative in the General Assembly;20th Legislative District (Democratic)
CandidateContest	PA House District 21 (Democratic Party)	Representative in the General Assembly;21st Legislative District (Democratic)
CandidateContest	PA House District 22 (Democratic Party)	Representative in the General Assembly;22nd Legislative District (Democratic)
CandidateContest	PA House District 23 (Democratic Party)	Representative in the General Assembly;23rd Legislative District (Democratic)
CandidateContest	PA House District 24 (Democratic Party)	Representative in the General Assembly;24th Legislative District (Democratic)
CandidateContest	PA House District 25 (Democratic Party)	Representative in the General Assembly;25th Legislative District (Democratic)
CandidateContest	PA House District 26 (Democratic Party)	Representative in the General Assembly;26th Legislative District (Democratic)
CandidateContest	PA House District 27 (Democratic Party)	Representative in the General Assembly;27th Legislative District (Democratic)
CandidateContest	PA House District 28 (Democratic Party)	Representative in the General Assembly;28th Legislative District (Democratic)
CandidateContest	PA House District 29 (Democratic Party)	Representative in the General Assembly;29th Legislative District (Democratic)
CandidateContest	PA House District 30 (Democratic Party)	Representative in the General Assembly;30th Legislative District (Democratic)
CandidateContest	PA House District 31 (Democratic Party)	Representative in the General Assembly;31st Legislative District (Democratic)
CandidateContest	PA House District 32 (Democratic Party)	Representative in the General Assembly;32nd Legislative District (Democratic)
CandidateContest	PA House District 33 (Democratic Party)	Representative in the General Assembly;33rd Legislative District (Democratic)
