cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aaron Roseland	Aaron Roseland
Candidate	Aaron W Roseland	Aaron W Roseland
Candidate	Adam Fortwengler	Adam Fortwengler
Candidate	Adam Leiphon	Adam Leiphon
Candidate	Adam Michal	Adam Michal
Candidate	Al Carlson	Al Carlson
Candidate	Al Gore	AL GORE
Candidate	Alan Ian Mattice	Alan Ian Mattice
Candidate	Alan J Peterson	Alan J Peterson
Candidate	Alan M Walter	Alan M Walter
Candidate	Alex Ertelt	Alex Ertelt
Candidate	Alisa Mitskog	Alisa Mitskog
Candidate	Alison Toepke	Alison Toepke
Candidate	Allen Michael Koppy	Allen Michael Koppy
Candidate	Alton Zenker	Alton Zenker
Candidate	Alvin A Jaeger	Alvin A Jaeger
Candidate	Amber Joy Fiesel	Amber Joy Fiesel
Candidate	Amelia Doll	Amelia Doll
Candidate	Andrew Bartholomaus	Andrew Bartholomaus
Candidate	Andrew J Schultz	Andrew J Schultz
Candidate	Andrew Marschall	Andrew Marschall
Candidate	Andrew Weiss	Andrew Weiss
Candidate	Andrew Zachmeier	Andrew Zachmeier
Candidate	Andy Maragos	Andy Maragos
Candidate	Andy Schneider	Andy Schneider
Candidate	Angela Carlson	Angela Carlson
Candidate	Angela Urlacher	Angela Urlacher
Candidate	Anita Ibach	Anita Ibach
Candidate	Anita McLaughlin	Anita McLaughlin
Candidate	Ann Monson	Ann Monson
Candidate	Anthony Swain Benson	Anthony Swain Benson
Candidate	April Nogosek	April Nogosek
Candidate	Arnold W Langehaug	Arnold W Langehaug
Candidate	Arnold W. Langehaug	Arnold W. Langehaug
Candidate	Ashley Berg	Ashley Berg
Candidate	Ashley L. Lies	Ashley L. Lies
Candidate	Ashley Tribune	Ashley Tribune
Candidate	Austen Schauer	Austen Schauer
Candidate	Austin Lafrenz	Austin Lafrenz
Candidate	BJ Maxson	BJ Maxson
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara J Steinke	Barbara J Steinke
Candidate	Barbara Jean Hettich	Barbara Jean Hettich
Candidate	Barbara Vondell	Barbara Vondell
Candidate	Barry Ramberg	Barry Ramberg
Candidate	Barry Vannatta	Barry Vannatta
Candidate	Beau Anderson	Beau Anderson
Candidate	Becky Nelson	Becky Nelson
Candidate	Ben Hershey	Ben Hershey
Candidate	Ben Koppelman	Ben Koppelman
Candidate	Ben M Hanson	Ben M Hanson
Candidate	Ben Olson	Ben Olson
Candidate	Ben W Hanson	Ben W Hanson
Candidate	Benson County Farmers Press	Benson County Farmers Press
Candidate	Bernadette Matejcek	Bernadette Matejcek
Candidate	Bernie Parkhurst	Bernie Parkhurst
Candidate	Bernie Satrom	Bernie Satrom
Candidate	Bert Anderson	Bert Anderson
Candidate	Bert Hauge	Bert Hauge
Candidate	Beth A Knutson	Beth A Knutson
Candidate	Beth M Didier	Beth M Didier
Candidate	Beth M Innis	Beth M Innis
Candidate	Beulah Beacon	Beulah Beacon
Candidate	Bill Berlin	Bill Berlin
Candidate	Bill Carlblom	Bill Carlblom
Candidate	Bill Cox	Bill Cox
Candidate	Bill Devlin	Bill Devlin
Candidate	Bill Mertens	Bill Mertens
Candidate	Bill Tveit	Bill Tveit
Candidate	Billings County Pioneer	Billings County Pioneer
Candidate	Birch Burdick	Birch Burdick
Candidate	Blanche A Schumacher	Blanche A Schumacher
Candidate	Bob Barnard	Bob Barnard
Candidate	Bob Martinson	Bob Martinson
Candidate	Bob Paulson	Bob Paulson
Candidate	Bob Rost	Bob Rost
Candidate	Bob Schwartz	Bob Schwartz
Candidate	Bobbi Milbrath	Bobbi Milbrath
Candidate	Bonnie (Howard) Erickson	Bonnie (Howard) Erickson
Candidate	Bottineau Courant	Bottineau Courant
Candidate	Bowman County Pioneer	Bowman County Pioneer
Candidate	Brad Bekkedahl	Brad Bekkedahl
Candidate	Brad Cruff	Brad Cruff
