cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AK House District 1	AK House District 1
CandidateContest	AK House District 2	AK House District 2
CandidateContest	AK House District 3	AK House District 3
CandidateContest	AK House District 4	AK House District 4
CandidateContest	AK House District 5	AK House District 5
CandidateContest	AK House District 6	AK House District 6
CandidateContest	AK House District 7	AK House District 7
CandidateContest	AK House District 8	AK House District 8
CandidateContest	AK House District 9	AK House District 9
CandidateContest	AK House District 10	AK House District 10
CandidateContest	AK House District 11	AK House District 11
CandidateContest	AK House District 12	AK House District 12
CandidateContest	AK House District 13	AK House District 13
CandidateContest	AK House District 14	AK House District 14
CandidateContest	AK House District 15	AK House District 15
CandidateContest	AK House District 16	AK House District 16
CandidateContest	AK House District 17	AK House District 17
CandidateContest	AK House District 18	AK House District 18
CandidateContest	AK House District 19	AK House District 19
CandidateContest	AK House District 20	AK House District 20
CandidateContest	AK House District 21	AK House District 21
CandidateContest	AK House District 22	AK House District 22
CandidateContest	AK House District 23	AK House District 23
CandidateContest	AK House District 24	AK House District 24
CandidateContest	AK House District 25	AK House District 25
CandidateContest	AK House District 26	AK House District 26
CandidateContest	AK House District 27	AK House District 27
CandidateContest	AK House District 28	AK House District 28
CandidateContest	AK House District 29	AK House District 29
CandidateContest	AK House District 30	AK House District 30
CandidateContest	AK House District 31	AK House District 31
CandidateContest	AK House District 32	AK House District 32
CandidateContest	AK House District 33	AK House District 33
CandidateContest	AK House District 34	AK House District 34
CandidateContest	AK House District 35	AK House District 35
CandidateContest	AK House District 36	AK House District 36
CandidateContest	AK House District 37	AK House District 37
CandidateContest	AK House District 38	AK House District 38
CandidateContest	AK House District 39	AK House District 39
CandidateContest	AK House District 40	AK House District 40
CandidateContest	AK Senate District 1	AK Senate District 1
CandidateContest	AK Senate District 2	AK Senate District 2
CandidateContest	AK Senate District 3	AK Senate District 3
CandidateContest	AK Senate District 4	AK Senate District 4
CandidateContest	AK Senate District 5	AK Senate District 5
CandidateContest	AK Senate District 6	AK Senate District 6
CandidateContest	AK Senate District 7	AK Senate District 7
CandidateContest	AK Senate District 8	AK Senate District 8
CandidateContest	AK Senate District 9	AK Senate District 9
CandidateContest	AK Senate District 10	AK Senate District 10
CandidateContest	AK Senate District 11	AK Senate District 11
CandidateContest	AK Senate District 12	AK Senate District 12
CandidateContest	AK Senate District 13	AK Senate District 13
CandidateContest	AK Senate District 14	AK Senate District 14
CandidateContest	AK Senate District 15	AK Senate District 15
CandidateContest	AK Senate District 16	AK Senate District 16
CandidateContest	AK Senate District 17	AK Senate District 17
CandidateContest	AK Senate District 18	AK Senate District 18
CandidateContest	AK Senate District 19	AK Senate District 19
CandidateContest	AK Senate District 20	AK Senate District 20
CandidateContest	AK Senate District 21	AK Senate District 21
CandidateContest	AK Senate District 22	AK Senate District 22
CandidateContest	AK Senate District 23	AK Senate District 23
CandidateContest	AK Senate District 24	AK Senate District 24
CandidateContest	AK Senate District 25	AK Senate District 25
CandidateContest	AK Senate District 26	AK Senate District 26
CandidateContest	AK Senate District 27	AK Senate District 27
CandidateContest	AK Senate District 28	AK Senate District 28
CandidateContest	AK Senate District 29	AK Senate District 29
CandidateContest	AK Senate District 30	AK Senate District 30
CandidateContest	AK Senate District 31	AK Senate District 31
CandidateContest	AK Senate District 32	AK Senate District 32
CandidateContest	AK Senate District 33	AK Senate District 33
CandidateContest	AK Senate District 34	AK Senate District 34
CandidateContest	AK Senate District 35	AK Senate District 35
CandidateContest	AK Senate District 36	AK Senate District 36
CandidateContest	AK Senate District 37	AK Senate District 37
CandidateContest	AK Senate District 38	AK Senate District 38
CandidateContest	AK Senate District 39	AK Senate District 39
CandidateContest	AK Senate District 40	AK Senate District 40
CandidateContest	US House AK District 1	US House AK District 1
CandidateContest	US President (AK)	US President (AK)
CandidateContest	AK Governor	AK Governor
CandidateContest	US Senate AK	US Senate AK
CandidateContest	AK Attorney General	AK Attorney General
CandidateContest	AK Lieutenant Governor	AK Lieutenant Governor
CandidateContest	AK Treasurer	AK Treasurer
CandidateContest	AK Secretary of State	AK Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	Democratic Party
Party	Republican Party	Republican Party
Party	Green Party	Green Party
Party	Libertarian Party	Libertarian Party
ReportingUnit	Alaska;AK House District 1	Alaska;AK House District 1
ReportingUnit	Alaska;AK House District 2	Alaska;AK House District 2
ReportingUnit	Alaska;AK House District 3	Alaska;AK House District 3
ReportingUnit	Alaska;AK House District 4	Alaska;AK House District 4
ReportingUnit	Alaska;AK House District 5	Alaska;AK House District 5
ReportingUnit	Alaska;AK House District 6	Alaska;AK House District 6
ReportingUnit	Alaska;AK House District 7	Alaska;AK House District 7
ReportingUnit	Alaska;AK House District 8	Alaska;AK House District 8
ReportingUnit	Alaska;AK House District 9	Alaska;AK House District 9
ReportingUnit	Alaska;AK House District 10	Alaska;AK House District 10
ReportingUnit	Alaska;AK House District 11	Alaska;AK House District 11
ReportingUnit	Alaska;AK House District 12	Alaska;AK House District 12
ReportingUnit	Alaska;AK House District 13	Alaska;AK House District 13
ReportingUnit	Alaska;AK House District 14	Alaska;AK House District 14
ReportingUnit	Alaska;AK House District 15	Alaska;AK House District 15
ReportingUnit	Alaska;AK House District 16	Alaska;AK House District 16
ReportingUnit	Alaska;AK House District 17	Alaska;AK House District 17
ReportingUnit	Alaska;AK House District 18	Alaska;AK House District 18
ReportingUnit	Alaska;AK House District 19	Alaska;AK House District 19
ReportingUnit	Alaska;AK House District 20	Alaska;AK House District 20
ReportingUnit	Alaska;AK House District 21	Alaska;AK House District 21
ReportingUnit	Alaska;AK House District 22	Alaska;AK House District 22
ReportingUnit	Alaska;AK House District 23	Alaska;AK House District 23
ReportingUnit	Alaska;AK House District 24	Alaska;AK House District 24
ReportingUnit	Alaska;AK House District 25	Alaska;AK House District 25
ReportingUnit	Alaska;AK House District 26	Alaska;AK House District 26
ReportingUnit	Alaska;AK House District 27	Alaska;AK House District 27
ReportingUnit	Alaska;AK House District 28	Alaska;AK House District 28
ReportingUnit	Alaska;AK House District 29	Alaska;AK House District 29
ReportingUnit	Alaska;AK House District 30	Alaska;AK House District 30
ReportingUnit	Alaska;AK House District 31	Alaska;AK House District 31
ReportingUnit	Alaska;AK House District 32	Alaska;AK House District 32
ReportingUnit	Alaska;AK House District 33	Alaska;AK House District 33
ReportingUnit	Alaska;AK House District 34	Alaska;AK House District 34
ReportingUnit	Alaska;AK House District 35	Alaska;AK House District 35
ReportingUnit	Alaska;AK House District 36	Alaska;AK House District 36
ReportingUnit	Alaska;AK House District 37	Alaska;AK House District 37
ReportingUnit	Alaska;AK House District 38	Alaska;AK House District 38
ReportingUnit	Alaska;AK House District 39	Alaska;AK House District 39
ReportingUnit	Alaska;AK House District 40	Alaska;AK House District 40
ReportingUnit	Alaska;AK Senate District 1	Alaska;AK Senate District 1
ReportingUnit	Alaska;AK Senate District 2	Alaska;AK Senate District 2
ReportingUnit	Alaska;AK Senate District 3	Alaska;AK Senate District 3
ReportingUnit	Alaska;AK Senate District 4	Alaska;AK Senate District 4
ReportingUnit	Alaska;AK Senate District 5	Alaska;AK Senate District 5
ReportingUnit	Alaska;AK Senate District 6	Alaska;AK Senate District 6
ReportingUnit	Alaska;AK Senate District 7	Alaska;AK Senate District 7
ReportingUnit	Alaska;AK Senate District 8	Alaska;AK Senate District 8
ReportingUnit	Alaska;AK Senate District 9	Alaska;AK Senate District 9
ReportingUnit	Alaska;AK Senate District 10	Alaska;AK Senate District 10
ReportingUnit	Alaska;AK Senate District 11	Alaska;AK Senate District 11
ReportingUnit	Alaska;AK Senate District 12	Alaska;AK Senate District 12
ReportingUnit	Alaska;AK Senate District 13	Alaska;AK Senate District 13
ReportingUnit	Alaska;AK Senate District 14	Alaska;AK Senate District 14
ReportingUnit	Alaska;AK Senate District 15	Alaska;AK Senate District 15
ReportingUnit	Alaska;AK Senate District 16	Alaska;AK Senate District 16
ReportingUnit	Alaska;AK Senate District 17	Alaska;AK Senate District 17
ReportingUnit	Alaska;AK Senate District 18	Alaska;AK Senate District 18
ReportingUnit	Alaska;AK Senate District 19	Alaska;AK Senate District 19
ReportingUnit	Alaska;AK Senate District 20	Alaska;AK Senate District 20
ReportingUnit	Alaska;AK Senate District 21	Alaska;AK Senate District 21
ReportingUnit	Alaska;AK Senate District 22	Alaska;AK Senate District 22
ReportingUnit	Alaska;AK Senate District 23	Alaska;AK Senate District 23
ReportingUnit	Alaska;AK Senate District 24	Alaska;AK Senate District 24
ReportingUnit	Alaska;AK Senate District 25	Alaska;AK Senate District 25
ReportingUnit	Alaska;AK Senate District 26	Alaska;AK Senate District 26
ReportingUnit	Alaska;AK Senate District 27	Alaska;AK Senate District 27
ReportingUnit	Alaska;AK Senate District 28	Alaska;AK Senate District 28
ReportingUnit	Alaska;AK Senate District 29	Alaska;AK Senate District 29
ReportingUnit	Alaska;AK Senate District 30	Alaska;AK Senate District 30
ReportingUnit	Alaska;AK Senate District 31	Alaska;AK Senate District 31
ReportingUnit	Alaska;AK Senate District 32	Alaska;AK Senate District 32
ReportingUnit	Alaska;AK Senate District 33	Alaska;AK Senate District 33
ReportingUnit	Alaska;AK Senate District 34	Alaska;AK Senate District 34
ReportingUnit	Alaska;AK Senate District 35	Alaska;AK Senate District 35
ReportingUnit	Alaska;AK Senate District 36	Alaska;AK Senate District 36
ReportingUnit	Alaska;AK Senate District 37	Alaska;AK Senate District 37
ReportingUnit	Alaska;AK Senate District 38	Alaska;AK Senate District 38
ReportingUnit	Alaska;AK Senate District 39	Alaska;AK Senate District 39
ReportingUnit	Alaska;AK Senate District 40	Alaska;AK Senate District 40
ReportingUnit	Alaska;US House AK District 1	Alaska;US House AK District 1
ReportingUnit	Alaska	Alaska

Candidate	Alexander, Ed	Alexander, Ed
Candidate	Baker  Thomas C.	Baker  Thomas C. - R
Candidate	Batten  Bruce T.	Batten  Bruce T. - D
Candidate	Bauer  Paul A.	Bauer  Paul A. - R
Candidate	Becker  Leslie	Becker  Leslie - R
Candidate	Begich  Tom	Begich  Tom - D
Candidate	Begich, Tom	Begich, Tom
Candidate	Begich/Call	Begich/Call
Candidate	Beltrami, Vince	Beltrami, Vince
Candidate	Birch, Chris	Birch, Chris
Candidate	Bishop, Click	Bishop, Click
Candidate	Blatchford  Edgar	Blatchford  Edgar - D
Candidate	Borbridge  Harold	Borbridge  Harold - R
Candidate	Butler, Shawn A.	Butler, Shawn A.
Candidate	Cacy  Roselynn	Cacy  Roselynn - D
Candidate	Canitz  James A. Sr.	Canitz  James A. Sr. - D
Candidate	Carpenter  Benjamin E.	Carpenter  Benjamin E. - R
Candidate	Carpenter, Benjamin	Carpenter, Benjamin
Candidate	Cason, Sam	Cason, Sam
Candidate	Castle, Darrell L.	Castle, Darrell L.
Candidate	Chenault, Charles M.	Chenault, Charles M.
Candidate	Chesbro, James L.	Chesbro, James L.
Candidate	Claman  Matt	Claman  Matt - D
Candidate	Claman, Matt	Claman, Matt
Candidate	Clinton, Hillary	Clinton, Hillary
Candidate	Coghill  John B. Jr.	Coghill  John B. Jr. - R
Candidate	Coghill, John B. Jr.	Coghill, John B. Jr.
Candidate	Colbert  Bennie D.	Colbert  Bennie D. - D
Candidate	Costello, Mia	Costello, Mia
Candidate	Cote, Shirley A. 	Cote, Shirley A.
Candidate	Cox  John R. "Bear"	Cox  John R. "Bear" - R
Candidate	Craig, Breck A. 	Craig, Breck A.
Candidate	Crawford, Harry T. J	Crawford, Harry T. J
Candidate	Crawford, Jim	Crawford, Jim
Candidate	Cronk  Mike	Cronk  Mike - R
Candidate	Cumings  Chris C.	Cumings  Chris C. - N
Candidate	Dahlstrom, Nancy A.	Dahlstrom, Nancy A.
Candidate	Darden  Dustin T.	Darden  Dustin T. - A
Candidate	Darden, Dustin	Darden, Dustin
Candidate	Darden, Dustin T. 	Darden, Dustin T.
Candidate	De La Fuente, Roque	De La Fuente, Roque
Candidate	Deacon, Darren M.	Deacon, Darren M.
Candidate	Dimond, Chris	Dimond, Chris
Candidate	Dodge, Kathryn E.	Dodge, Kathryn E.
Candidate	Dougherty  Connie	Dougherty  Connie - R
Candidate	Dougherty, Connie R.	Dougherty, Connie R.
Candidate	Drummond  Harriet A.	Drummond  Harriet A. - D
Candidate	Drummond, Harriet A.	Drummond, Harriet A.
Candidate	Dunleavy/Meyer	Dunleavy/Meyer
Candidate	Duplantis  Stephen J.	Duplantis  Stephen J. - R
Candidate	Eastman  David	Eastman  David - R
Candidate	Eastman, David	Eastman, David
Candidate	Edgmon  Bryce	Edgmon  Bryce - U
Candidate	Edgmon, Bryce E.	Edgmon, Bryce E.
Candidate	Edgmon, Bryce E. 	Edgmon, Bryce E.
Candidate	Etheridge, Don R.	Etheridge, Don R.
Candidate	Fansler, Zach	Fansler, Zach
Candidate	Faye-Brazel, Patrici	Faye-Brazel, Patrici
Candidate	Ferguson  Elizabeth	Ferguson  Elizabeth - D
Candidate	Fetta  Alex	Fetta  Alex - R
Candidate	Fields  William Z. "Zack"	Fields  William Z. "Zack" - D
Candidate	Fields, Duncan	Fields, Duncan
Candidate	Fields, William Z.	Fields, William Z.
Candidate	Finkenbinder, Sheila	Finkenbinder, Sheila
Candidate	Fish, Mark	Fish, Mark
Candidate	Foster  Neal W.	Foster  Neal W. - D
Candidate	Foster, Neal W.	Foster, Neal W.
Candidate	Foster, Neal W. 	Foster, Neal W.
Candidate	Franks  Lyn D.	Franks  Lyn D. - D
Candidate	Franks, Lyn D.	Franks, Lyn D.
Candidate	Gaiser  Madeleine	Gaiser  Madeleine - R
Candidate	Galvin  Alyse S.	Galvin  Alyse S. - N
Candidate	Galvin, Alyse S.	Galvin, Alyse S.
Candidate	Gara, Les S. 	Gara, Les S.
Candidate	Gattis  Lynn	Gattis  Lynn - R
Candidate	Gianoutsos, Ted	Gianoutsos, Ted
Candidate	Giessel  Cathy	Giessel  Cathy - R
Candidate	Giessel, Catherine A	Giessel, Catherine A
Candidate	Gillespie, David M. 	Gillespie, David M.
Candidate	Gillham  Ronald D. "Ron"	Gillham  Ronald D. "Ron" - R
Candidate	Gillis  Mel	Gillis  Mel - R
Candidate	Goode, Pamela	Goode, Pamela
Candidate	Gordon, Michael W. 	Gordon, Michael W.
Candidate	Gray  Danny	Gray  Danny - N
Candidate	Gray-Jackson, Elvi	Gray-Jackson, Elvi
Candidate	Grenn, Jason S.	Grenn, Jason S.
Candidate	Grenn, Jason S. 	Grenn, Jason S.
Candidate	Gross  Al	Gross  Al - N
Candidate	Guttenberg, David	Guttenberg, David
Candidate	Hackbarth  Andrea L.	Hackbarth  Andrea L. - D
Candidate	Hackenmueller, Joe	Hackenmueller, Joe
Candidate	Hadley, Don	Hadley, Don
Candidate	Hale, Tim	Hale, Tim
Candidate	Hannan  Sara	Hannan  Sara - D
Candidate	Hannan, Sara	Hannan, Sara
Candidate	Harris, Dennis P.	Harris, Dennis P.
Candidate	Hartley  Alma N.	Hartley  Alma N. - D
Candidate	Heikes  Gerald L. "Jer"	Heikes  Gerald L. "Jer" - R
Candidate	Henslee  Katherine J. "Kathy"	Henslee  Katherine J. "Kathy" - R
Candidate	Hibler  William "Bill"	Hibler  William "Bill" - D
Candidate	Higgins, Pat	Higgins, Pat
Candidate	Hinz  Lynette Moreno	Hinz  Lynette Moreno - D
Candidate	Hnilicka  Julia A.	Hnilicka  Julia A. - D
Candidate	Hoffman, Lyman F.	Hoffman, Lyman F.
Candidate	Holdaway, Truno N. L	Holdaway, Truno N. L
Candidate	Holland  Roger	Holland  Roger - R
Candidate	Holmes  Dan	Holmes  Dan - R
Candidate	Holmes, Doyle E.	Holmes, Doyle E.
Candidate	Hopkins  Grier H.	Hopkins  Grier H. - D
Candidate	Hopkins, Grier	Hopkins, Grier
Candidate	Hopkins, Luke	Hopkins, Luke
Candidate	Howard  Lucas D. "LD"	Howard  Lucas D. "LD" - R
Candidate	Howe  John Wayne	Howe  John Wayne - A
Candidate	Hughes  Shelley	Hughes  Shelley - R
Candidate	Hughes  Taryn M.	Hughes  Taryn M. - D
Candidate	Hughes, Shelley	Hughes, Shelley
Candidate	Huit  Timothy R.	Huit  Timothy R. - A
Candidate	Huit, Timothy R. 	Huit, Timothy R.
Candidate	Ivanoff  Tyler L.	Ivanoff  Tyler L. - D
Candidate	Jackson  Sharon D.	Jackson  Sharon D. - R
