cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	KY House District 1	State Representative, 1st Representative District
CandidateContest	KY House District 2	State Representative, 2nd Representative District
CandidateContest	KY House District 3	State Representative, 3rd Representative District
CandidateContest	KY House District 4	State Representative, 4th Representative District
CandidateContest	KY House District 5	State Representative, 5th Representative District
CandidateContest	KY House District 6	State Representative, 6th Representative District
CandidateContest	KY House District 7	State Representative, 7th Representative District
CandidateContest	KY House District 8	State Representative, 8th Representative District
CandidateContest	KY House District 9	State Representative, 9th Representative District
CandidateContest	KY House District 10	State Representative, 10th Representative District
CandidateContest	KY House District 11	State Representative, 11th Representative District
CandidateContest	KY House District 12	State Representative, 12th Representative District
CandidateContest	KY House District 13	State Representative, 13th Representative District
CandidateContest	KY House District 14	State Representative, 14th Representative District
CandidateContest	KY House District 15	State Representative, 15th Representative District
CandidateContest	KY House District 16	State Representative, 16th Representative District
CandidateContest	KY House District 17	State Representative, 17th Representative District
CandidateContest	KY House District 18	State Representative, 18th Representative District
CandidateContest	KY House District 19	State Representative, 19th Representative District
CandidateContest	KY House District 20	State Representative, 20th Representative District
CandidateContest	KY House District 21	State Representative, 21st Representative District
CandidateContest	KY House District 22	State Representative, 22nd Representative District
CandidateContest	KY House District 23	State Representative, 23rd Representative District
CandidateContest	KY House District 24	State Representative, 24th Representative District
CandidateContest	KY House District 25	State Representative, 25th Representative District
CandidateContest	KY House District 26	State Representative, 26th Representative District
CandidateContest	KY House District 27	State Representative, 27th Representative District
CandidateContest	KY House District 28	State Representative, 28th Representative District
CandidateContest	KY House District 29	State Representative, 29th Representative District
CandidateContest	KY House District 30	State Representative, 30th Representative District
CandidateContest	KY House District 31	State Representative, 31st Representative District
CandidateContest	KY House District 32	State Representative, 32nd Representative District
CandidateContest	KY House District 33	State Representative, 33rd Representative District
CandidateContest	KY House District 34	State Representative, 34th Representative District
CandidateContest	KY House District 35	State Representative, 35th Representative District
CandidateContest	KY House District 36	State Representative, 36th Representative District
CandidateContest	KY House District 37	State Representative, 37th Representative District
CandidateContest	KY House District 38	State Representative, 38th Representative District
CandidateContest	KY House District 39	State Representative, 39th Representative District
CandidateContest	KY House District 40	State Representative, 40th Representative District
CandidateContest	KY House District 41	State Representative, 41st Representative District
CandidateContest	KY House District 42	State Representative, 42nd Representative District
CandidateContest	KY House District 43	State Representative, 43rd Representative District
CandidateContest	KY House District 44	State Representative, 44th Representative District
CandidateContest	KY House District 45	State Representative, 45th Representative District
CandidateContest	KY House District 46	State Representative, 46th Representative District
CandidateContest	KY House District 47	State Representative, 47th Representative District
CandidateContest	KY House District 48	State Representative, 48th Representative District
CandidateContest	KY House District 49	State Representative, 49th Representative District
CandidateContest	KY House District 50	State Representative, 50th Representative District
CandidateContest	KY House District 51	State Representative, 51st Representative District
CandidateContest	KY House District 52	State Representative, 52nd Representative District
CandidateContest	KY House District 53	State Representative, 53rd Representative District
CandidateContest	KY House District 54	State Representative, 54th Representative District
CandidateContest	KY House District 55	State Representative, 55th Representative District
CandidateContest	KY House District 56	State Representative, 56th Representative District
CandidateContest	KY House District 57	State Representative, 57th Representative District
CandidateContest	KY House District 58	State Representative, 58th Representative District
CandidateContest	KY House District 59	State Representative, 59th Representative District
CandidateContest	KY House District 60	State Representative, 60th Representative District
CandidateContest	KY House District 61	State Representative, 61st Representative District
CandidateContest	KY House District 62	State Representative, 62nd Representative District
CandidateContest	KY House District 63	State Representative, 63rd Representative District
CandidateContest	KY House District 64	State Representative, 64th Representative District
CandidateContest	KY House District 65	State Representative, 65th Representative District
CandidateContest	KY House District 66	State Representative, 66th Representative District
CandidateContest	KY House District 67	State Representative, 67th Representative District
CandidateContest	KY House District 68	State Representative, 68th Representative District
CandidateContest	KY House District 69	State Representative, 69th Representative District
CandidateContest	KY House District 70	State Representative, 70th Representative District
CandidateContest	KY House District 71	State Representative, 71st Representative District
CandidateContest	KY House District 72	State Representative, 72nd Representative District
CandidateContest	KY House District 73	State Representative, 73rd Representative District
CandidateContest	KY House District 74	State Representative, 74th Representative District
CandidateContest	KY House District 75	State Representative, 75th Representative District
CandidateContest	KY House District 76	State Representative, 76th Representative District
CandidateContest	KY House District 77	State Representative, 77th Representative District
CandidateContest	KY House District 78	State Representative, 78th Representative District
CandidateContest	KY House District 79	State Representative, 79th Representative District
CandidateContest	KY House District 80	State Representative, 80th Representative District
CandidateContest	KY House District 81	State Representative, 81st Representative District
CandidateContest	KY House District 82	State Representative, 82nd Representative District
CandidateContest	KY House District 83	State Representative, 83rd Representative District
CandidateContest	KY House District 84	State Representative, 84th Representative District
CandidateContest	KY House District 85	State Representative, 85th Representative District
CandidateContest	KY House District 86	State Representative, 86th Representative District
CandidateContest	KY House District 87	State Representative, 87th Representative District
CandidateContest	KY House District 88	State Representative, 88th Representative District
CandidateContest	KY House District 89	State Representative, 89th Representative District
CandidateContest	KY House District 90	State Representative, 90th Representative District
CandidateContest	KY House District 91	State Representative, 91st Representative District
CandidateContest	KY House District 92	State Representative, 92nd Representative District
CandidateContest	KY House District 93	State Representative, 93rd Representative District
CandidateContest	KY House District 94	State Representative, 94th Representative District
CandidateContest	KY House District 95	State Representative, 95th Representative District
CandidateContest	KY House District 96	State Representative, 96th Representative District
CandidateContest	KY House District 97	State Representative, 97th Representative District
CandidateContest	KY House District 98	State Representative, 98th Representative District
CandidateContest	KY House District 99	State Representative, 99th Representative District
CandidateContest	KY House District 100	State Representative, 100th Representative District
CandidateContest	KY Senate District 1	State Senator, 1st Senatorial District
CandidateContest	KY Senate District 2	State Senator, 2nd Senatorial District
CandidateContest	KY Senate District 3	State Senator, 3rd Senatorial District
CandidateContest	KY Senate District 4	State Senator, 4th Senatorial District
CandidateContest	KY Senate District 5	State Senator, 5th Senatorial District
CandidateContest	KY Senate District 6	State Senator, 6th Senatorial District
CandidateContest	KY Senate District 7	State Senator, 7th Senatorial District
CandidateContest	KY Senate District 8	State Senator, 8th Senatorial District
