cdf_element	cdf_internal_name	raw_identifier_value
BallotMeasureContest	PROPOSED STATEWIDE AMENDMENT NUMBER FIVE (5)	PROPOSED STATEWIDE AMENDMENT NUMBER FIVE (5)
BallotMeasureContest	PROPOSED STATEWIDE AMENDMENT NUMBER FOUR (4)	PROPOSED STATEWIDE AMENDMENT NUMBER FOUR (4)
BallotMeasureContest	PROPOSED STATEWIDE AMENDMENT NUMBER ONE (1)	PROPOSED STATEWIDE AMENDMENT NUMBER ONE (1)
BallotMeasureContest	PROPOSED STATEWIDE AMENDMENT NUMBER SIX (6)	PROPOSED STATEWIDE AMENDMENT NUMBER SIX (6)
BallotMeasureContest	PROPOSED STATEWIDE AMENDMENT NUMBER THREE (3)	PROPOSED STATEWIDE AMENDMENT NUMBER THREE (3)
BallotMeasureContest	PROPOSED STATEWIDE AMENDMENT NUMBER TWO (2)	PROPOSED STATEWIDE AMENDMENT NUMBER TWO (2)
BallotMeasureSelection	No	No
BallotMeasureSelection	Yes	Yes
Candidate	Adia Winfrey	Adia Winfrey
Candidate	Al Gore	AL GORE
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barry Moore	Barry Moore
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	Donald J. Trump Michael R. Penc
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Doug Jones	Doug Jones
Candidate	Gary Palmer	Gary Palmer
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	James Averhart	James Averhart
Candidate	Jerry Carl	Jerry Carl
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jo Jorgensen	Jo Jorgensen Jeremy 'Spike' Cohen
Candidate	Jo Jorgensen	Jo Jorgensen Jeremy 'Spike' Coh
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joseph R. Biden	Joseph R. Biden Kamala D. Harri
Candidate	Mike Rogers	Mike Rogers
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Mo Brooks	Mo Brooks
Candidate	Other	OTHER
Candidate	Phyllis Harvey-Hall	Phyllis Harvey-Hall
Candidate	Ralph Nader	RALPH NADER
Candidate	Rick Neighbors	Rick Neighbors
Candidate	Robert Aderholt	Robert Aderholt
Candidate	Terri A. Sewell	Terri A. Sewell
