Name	NumberElected	Office	PrimaryParty
CA House District 1	1	CA House District 1	
CA House District 2	1	CA House District 2	
CA House District 3	1	CA House District 3	
CA House District 4	1	CA House District 4	
CA House District 5	1	CA House District 5	
CA House District 6	1	CA House District 6	
CA House District 7	1	CA House District 7	
CA House District 8	1	CA House District 8	
CA House District 9	1	CA House District 9	
CA House District 10	1	CA House District 10	
CA House District 11	1	CA House District 11	
CA House District 12	1	CA House District 12	
CA House District 13	1	CA House District 13	
CA House District 14	1	CA House District 14	
CA House District 15	1	CA House District 15	
CA House District 16	1	CA House District 16	
CA House District 17	1	CA House District 17	
CA House District 18	1	CA House District 18	
CA House District 19	1	CA House District 19	
CA House District 20	1	CA House District 20	
CA House District 21	1	CA House District 21	
CA House District 22	1	CA House District 22	
CA House District 23	1	CA House District 23	
CA House District 24	1	CA House District 24	
CA House District 25	1	CA House District 25	
CA House District 26	1	CA House District 26	
CA House District 27	1	CA House District 27	
CA House District 28	1	CA House District 28	
CA House District 29	1	CA House District 29	
CA House District 30	1	CA House District 30	
CA House District 31	1	CA House District 31	
CA House District 32	1	CA House District 32	
CA House District 33	1	CA House District 33	
CA House District 34	1	CA House District 34	
CA House District 35	1	CA House District 35	
CA House District 36	1	CA House District 36	
CA House District 37	1	CA House District 37	
CA House District 38	1	CA House District 38	
CA House District 39	1	CA House District 39	
CA House District 40	1	CA House District 40	
CA House District 41	1	CA House District 41	
CA House District 42	1	CA House District 42	
CA House District 43	1	CA House District 43	
CA House District 44	1	CA House District 44	
CA House District 45	1	CA House District 45	
CA House District 46	1	CA House District 46	
CA House District 47	1	CA House District 47	
CA House District 48	1	CA House District 48	
CA House District 49	1	CA House District 49	
CA House District 50	1	CA House District 50	
CA House District 51	1	CA House District 51	
CA House District 52	1	CA House District 52	
CA House District 53	1	CA House District 53	
CA House District 54	1	CA House District 54	
CA House District 55	1	CA House District 55	
CA House District 56	1	CA House District 56	
CA House District 57	1	CA House District 57	
CA House District 58	1	CA House District 58	
CA House District 59	1	CA House District 59	
CA House District 60	1	CA House District 60	
CA House District 61	1	CA House District 61	
CA House District 62	1	CA House District 62	
CA House District 63	1	CA House District 63	
CA House District 64	1	CA House District 64	
CA House District 65	1	CA House District 65	
CA House District 66	1	CA House District 66	
CA House District 67	1	CA House District 67	
CA House District 68	1	CA House District 68	
CA House District 69	1	CA House District 69	
CA House District 70	1	CA House District 70	
CA House District 71	1	CA House District 71	
CA House District 72	1	CA House District 72	
CA House District 73	1	CA House District 73	
CA House District 74	1	CA House District 74	
CA House District 75	1	CA House District 75	
CA House District 76	1	CA House District 76	
CA House District 77	1	CA House District 77	
CA House District 78	1	CA House District 78	
CA House District 79	1	CA House District 79	
CA House District 80	1	CA House District 80	
CA Senate District 1	1	CA Senate District 1	
CA Senate District 2	1	CA Senate District 2	
CA Senate District 3	1	CA Senate District 3	
CA Senate District 4	1	CA Senate District 4	
CA Senate District 5	1	CA Senate District 5	
CA Senate District 6	1	CA Senate District 6	
CA Senate District 7	1	CA Senate District 7	
CA Senate District 8	1	CA Senate District 8	
CA Senate District 9	1	CA Senate District 9	
CA Senate District 10	1	CA Senate District 10	
CA Senate District 11	1	CA Senate District 11	
CA Senate District 12	1	CA Senate District 12	
CA Senate District 13	1	CA Senate District 13	
CA Senate District 14	1	CA Senate District 14	
CA Senate District 15	1	CA Senate District 15	
CA Senate District 16	1	CA Senate District 16	
CA Senate District 17	1	CA Senate District 17	
CA Senate District 18	1	CA Senate District 18	
CA Senate District 19	1	CA Senate District 19	
CA Senate District 20	1	CA Senate District 20	
CA Senate District 21	1	CA Senate District 21	
CA Senate District 22	1	CA Senate District 22	
CA Senate District 23	1	CA Senate District 23	
CA Senate District 24	1	CA Senate District 24	
CA Senate District 25	1	CA Senate District 25	
