cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aasim Yahya	Aasim Yahya
Candidate	Abigail Medina	Abigail Medina
Candidate	Adam B. Schiff	Adam B. Schiff
Candidate	Adam Bolaños Scow	Adam Bolaños Scow
Candidate	Adam C. Gray	Adam C. Gray
Candidate	Adam Gray	Adam Gray
Candidate	Adam Joshua Miller	Adam Joshua Miller
Candidate	Adam Kokesh	Adam Kokesh
Candidate	Adrienne Nicole Edwards	Adrienne Nicole Edwards
Candidate	Adrin Nazarian	Adrin Nazarian
Candidate	Agatha Bacelar	Agatha Bacelar
Candidate	Agnes Gibboney	Agnes Gibboney
Candidate	Aileen Rizo	Aileen Rizo
Candidate	Aja L. Brown	Aja L. Brown
Candidate	Aja Smith	Aja Smith
Candidate	Al Gore	AL GORE
Candidate	Al L. Hernandez	Al L. Hernandez
Candidate	Al Muratsuchi	Al Muratsuchi
Candidate	Alan Geraci	Alan Geraci
Candidate	Alan Lowenthal	Alan Lowenthal
Candidate	Alan Nakanishi	Alan Nakanishi
Candidate	Alan S. Reynolds	Alan S. Reynolds
Candidate	Albert Maxwell Goldberg	Albert Maxwell Goldberg
Candidate	Alejandro Fernandez	Alejandro Fernandez
Candidate	Alex Glew	Alex Glew
Candidate	Alex Lee	Alex Lee
Candidate	Alex Padilla	Alex Padilla
Candidate	Alex Walton	Alex Walton
Candidate	Alexander Glew	Alexander Glew
Candidate	Alexandria 'Alex' Coronado	Alexandria 'Alex' Coronado
Candidate	Alexis Villalobos	Alexis Villalobos
Candidate	Ali Mazarei	Ali Mazarei
Candidate	Alison Hayden	Alison Hayden
Candidate	America Figueroa	America Figueroa
Candidate	Ami Bera	Ami Bera
Candidate	Ammar Campa-Najjar	Ammar Campa-Najjar
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Amy Phan West	Amy Phan West
Candidate	Analilia Joya	Analilia Joya
Candidate	Anastasia Stone	Anastasia Stone
Candidate	Andreas Borgeas	Andreas Borgeas
Candidate	Andrew E. Rodriguez	Andrew E. Rodriguez
Candidate	Andrew F. Kotyuk	Andrew F. Kotyuk
Candidate	Andrew Grant	Andrew Grant
Candidate	Andrew Janz	Andrew Janz
Candidate	Andrew Masiel Sr.	Andrew Masiel Sr.
Candidate	Andrew Yang	Andrew Yang
Candidate	Andy Caldwell	Andy Caldwell
Candidate	Andy Vidak	Andy Vidak
Candidate	Andy Whallon	Andy Whallon
Candidate	Angel Cardenas	Angel Cardenas
Candidate	Angela Rupert	Angela Rupert
Candidate	Angélica María Dueñas	AngÃ©lica MarÃ­a DueÃ±as
Candidate	Angélica María Dueñas	Angélica María Dueñas
Candidate	Ann M. Ravel	Ann M. Ravel
Candidate	Anna Caballero	Anna Caballero
Candidate	Anna E. Song	Anna E. Song
Candidate	Anna G. Eshoo	Anna G. Eshoo
Candidate	Anne Kepner	Anne Kepner
Candidate	Annette Meza	Annette Meza
Candidate	Annie E. Cho	Annie E. Cho
Candidate	Annie Oliva	Annie Oliva
Candidate	Anthony A. Rhoades	Anthony A. Rhoades
Candidate	Anthony Felix Jr.	Anthony Felix Jr.
Candidate	Anthony J. Portantino	Anthony J. Portantino
Candidate	Anthony Mills	Anthony Mills
Candidate	Anthony Perry	Anthony Perry
Candidate	Anthony Phan	Anthony Phan
