cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CA House District 1 (Democratic Party)	State Assembly Member District 1 (Democratic)
CandidateContest	CA House District 2 (Democratic Party)	State Assembly Member District 2 (Democratic)
CandidateContest	CA House District 3 (Democratic Party)	State Assembly Member District 3 (Democratic)
CandidateContest	CA House District 4 (Democratic Party)	State Assembly Member District 4 (Democratic)
CandidateContest	CA House District 5 (Democratic Party)	State Assembly Member District 5 (Democratic)
CandidateContest	CA House District 6 (Democratic Party)	State Assembly Member District 6 (Democratic)
CandidateContest	CA House District 7 (Democratic Party)	State Assembly Member District 7 (Democratic)
CandidateContest	CA House District 8 (Democratic Party)	State Assembly Member District 8 (Democratic)
CandidateContest	CA House District 9 (Democratic Party)	State Assembly Member District 9 (Democratic)
CandidateContest	CA House District 10 (Democratic Party)	State Assembly Member District 10 (Democratic)
CandidateContest	CA House District 11 (Democratic Party)	State Assembly Member District 11 (Democratic)
CandidateContest	CA House District 12 (Democratic Party)	State Assembly Member District 12 (Democratic)
CandidateContest	CA House District 13 (Democratic Party)	State Assembly Member District 13 (Democratic)
CandidateContest	CA House District 14 (Democratic Party)	State Assembly Member District 14 (Democratic)
CandidateContest	CA House District 15 (Democratic Party)	State Assembly Member District 15 (Democratic)
CandidateContest	CA House District 16 (Democratic Party)	State Assembly Member District 16 (Democratic)
CandidateContest	CA House District 17 (Democratic Party)	State Assembly Member District 17 (Democratic)
CandidateContest	CA House District 18 (Democratic Party)	State Assembly Member District 18 (Democratic)
CandidateContest	CA House District 19 (Democratic Party)	State Assembly Member District 19 (Democratic)
CandidateContest	CA House District 20 (Democratic Party)	State Assembly Member District 20 (Democratic)
CandidateContest	CA House District 21 (Democratic Party)	State Assembly Member District 21 (Democratic)
CandidateContest	CA House District 22 (Democratic Party)	State Assembly Member District 22 (Democratic)
CandidateContest	CA House District 23 (Democratic Party)	State Assembly Member District 23 (Democratic)
CandidateContest	CA House District 24 (Democratic Party)	State Assembly Member District 24 (Democratic)
CandidateContest	CA House District 25 (Democratic Party)	State Assembly Member District 25 (Democratic)
CandidateContest	CA House District 26 (Democratic Party)	State Assembly Member District 26 (Democratic)
CandidateContest	CA House District 27 (Democratic Party)	State Assembly Member District 27 (Democratic)
CandidateContest	CA House District 28 (Democratic Party)	State Assembly Member District 28 (Democratic)
CandidateContest	CA House District 29 (Democratic Party)	State Assembly Member District 29 (Democratic)
CandidateContest	CA House District 30 (Democratic Party)	State Assembly Member District 30 (Democratic)
CandidateContest	CA House District 31 (Democratic Party)	State Assembly Member District 31 (Democratic)
CandidateContest	CA House District 32 (Democratic Party)	State Assembly Member District 32 (Democratic)
CandidateContest	CA House District 33 (Democratic Party)	State Assembly Member District 33 (Democratic)
CandidateContest	CA House District 34 (Democratic Party)	State Assembly Member District 34 (Democratic)
CandidateContest	CA House District 35 (Democratic Party)	State Assembly Member District 35 (Democratic)
CandidateContest	CA House District 36 (Democratic Party)	State Assembly Member District 36 (Democratic)
CandidateContest	CA House District 37 (Democratic Party)	State Assembly Member District 37 (Democratic)
CandidateContest	CA House District 38 (Democratic Party)	State Assembly Member District 38 (Democratic)
CandidateContest	CA House District 39 (Democratic Party)	State Assembly Member District 39 (Democratic)
CandidateContest	CA House District 40 (Democratic Party)	State Assembly Member District 40 (Democratic)
CandidateContest	CA House District 41 (Democratic Party)	State Assembly Member District 41 (Democratic)
CandidateContest	CA House District 42 (Democratic Party)	State Assembly Member District 42 (Democratic)
CandidateContest	CA House District 43 (Democratic Party)	State Assembly Member District 43 (Democratic)
CandidateContest	CA House District 44 (Democratic Party)	State Assembly Member District 44 (Democratic)
CandidateContest	CA House District 45 (Democratic Party)	State Assembly Member District 45 (Democratic)
CandidateContest	CA House District 46 (Democratic Party)	State Assembly Member District 46 (Democratic)
CandidateContest	CA House District 47 (Democratic Party)	State Assembly Member District 47 (Democratic)
CandidateContest	CA House District 48 (Democratic Party)	State Assembly Member District 48 (Democratic)
CandidateContest	CA House District 49 (Democratic Party)	State Assembly Member District 49 (Democratic)
CandidateContest	CA House District 50 (Democratic Party)	State Assembly Member District 50 (Democratic)
CandidateContest	CA House District 51 (Democratic Party)	State Assembly Member District 51 (Democratic)
CandidateContest	CA House District 52 (Democratic Party)	State Assembly Member District 52 (Democratic)
CandidateContest	CA House District 53 (Democratic Party)	State Assembly Member District 53 (Democratic)
CandidateContest	CA House District 54 (Democratic Party)	State Assembly Member District 54 (Democratic)
CandidateContest	CA House District 55 (Democratic Party)	State Assembly Member District 55 (Democratic)
CandidateContest	CA House District 56 (Democratic Party)	State Assembly Member District 56 (Democratic)
CandidateContest	CA House District 57 (Democratic Party)	State Assembly Member District 57 (Democratic)
CandidateContest	CA House District 58 (Democratic Party)	State Assembly Member District 58 (Democratic)
CandidateContest	CA House District 59 (Democratic Party)	State Assembly Member District 59 (Democratic)
CandidateContest	CA House District 60 (Democratic Party)	State Assembly Member District 60 (Democratic)
CandidateContest	CA House District 61 (Democratic Party)	State Assembly Member District 61 (Democratic)
CandidateContest	CA House District 62 (Democratic Party)	State Assembly Member District 62 (Democratic)
CandidateContest	CA House District 63 (Democratic Party)	State Assembly Member District 63 (Democratic)
CandidateContest	CA House District 64 (Democratic Party)	State Assembly Member District 64 (Democratic)
CandidateContest	CA House District 65 (Democratic Party)	State Assembly Member District 65 (Democratic)
CandidateContest	CA House District 66 (Democratic Party)	State Assembly Member District 66 (Democratic)
CandidateContest	CA House District 67 (Democratic Party)	State Assembly Member District 67 (Democratic)
CandidateContest	CA House District 68 (Democratic Party)	State Assembly Member District 68 (Democratic)
CandidateContest	CA House District 69 (Democratic Party)	State Assembly Member District 69 (Democratic)
CandidateContest	CA House District 70 (Democratic Party)	State Assembly Member District 70 (Democratic)
CandidateContest	CA House District 71 (Democratic Party)	State Assembly Member District 71 (Democratic)
CandidateContest	CA House District 72 (Democratic Party)	State Assembly Member District 72 (Democratic)
CandidateContest	CA House District 73 (Democratic Party)	State Assembly Member District 73 (Democratic)
CandidateContest	CA House District 74 (Democratic Party)	State Assembly Member District 74 (Democratic)
CandidateContest	CA House District 75 (Democratic Party)	State Assembly Member District 75 (Democratic)
CandidateContest	CA House District 76 (Democratic Party)	State Assembly Member District 76 (Democratic)
CandidateContest	CA House District 77 (Democratic Party)	State Assembly Member District 77 (Democratic)
CandidateContest	CA House District 78 (Democratic Party)	State Assembly Member District 78 (Democratic)
CandidateContest	CA House District 79 (Democratic Party)	State Assembly Member District 79 (Democratic)
CandidateContest	CA House District 80 (Democratic Party)	State Assembly Member District 80 (Democratic)
CandidateContest	CA Senate District 1 (Democratic Party)	State Senate District 1 (Democratic)
CandidateContest	CA Senate District 2 (Democratic Party)	State Senate District 2 (Democratic)
CandidateContest	CA Senate District 3 (Democratic Party)	State Senate District 3 (Democratic)
CandidateContest	CA Senate District 4 (Democratic Party)	State Senate District 4 (Democratic)
CandidateContest	CA Senate District 5 (Democratic Party)	State Senate District 5 (Democratic)
CandidateContest	CA Senate District 6 (Democratic Party)	State Senate District 6 (Democratic)
CandidateContest	CA Senate District 7 (Democratic Party)	State Senate District 7 (Democratic)
CandidateContest	CA Senate District 8 (Democratic Party)	State Senate District 8 (Democratic)
CandidateContest	CA Senate District 9 (Democratic Party)	State Senate District 9 (Democratic)
CandidateContest	CA Senate District 10 (Democratic Party)	State Senate District 10 (Democratic)
CandidateContest	CA Senate District 11 (Democratic Party)	State Senate District 11 (Democratic)
CandidateContest	CA Senate District 12 (Democratic Party)	State Senate District 12 (Democratic)
CandidateContest	CA Senate District 13 (Democratic Party)	State Senate District 13 (Democratic)
CandidateContest	CA Senate District 14 (Democratic Party)	State Senate District 14 (Democratic)
CandidateContest	CA Senate District 15 (Democratic Party)	State Senate District 15 (Democratic)
CandidateContest	CA Senate District 16 (Democratic Party)	State Senate District 16 (Democratic)
CandidateContest	CA Senate District 17 (Democratic Party)	State Senate District 17 (Democratic)
CandidateContest	CA Senate District 18 (Democratic Party)	State Senate District 18 (Democratic)
CandidateContest	CA Senate District 19 (Democratic Party)	State Senate District 19 (Democratic)
CandidateContest	CA Senate District 20 (Democratic Party)	State Senate District 20 (Democratic)
CandidateContest	CA Senate District 21 (Democratic Party)	State Senate District 21 (Democratic)
CandidateContest	CA Senate District 22 (Democratic Party)	State Senate District 22 (Democratic)
CandidateContest	CA Senate District 23 (Democratic Party)	State Senate District 23 (Democratic)
CandidateContest	CA Senate District 24 (Democratic Party)	State Senate District 24 (Democratic)
CandidateContest	CA Senate District 25 (Democratic Party)	State Senate District 25 (Democratic)
CandidateContest	CA Senate District 26 (Democratic Party)	State Senate District 26 (Democratic)
CandidateContest	CA Senate District 27 (Democratic Party)	State Senate District 27 (Democratic)
CandidateContest	CA Senate District 28 (Democratic Party)	State Senate District 28 (Democratic)
CandidateContest	CA Senate District 29 (Democratic Party)	State Senate District 29 (Democratic)
CandidateContest	CA Senate District 30 (Democratic Party)	State Senate District 30 (Democratic)
CandidateContest	CA Senate District 31 (Democratic Party)	State Senate District 31 (Democratic)
CandidateContest	CA Senate District 32 (Democratic Party)	State Senate District 32 (Democratic)
CandidateContest	CA Senate District 33 (Democratic Party)	State Senate District 33 (Democratic)
CandidateContest	CA Senate District 34 (Democratic Party)	State Senate District 34 (Democratic)
CandidateContest	CA Senate District 35 (Democratic Party)	State Senate District 35 (Democratic)
CandidateContest	CA Senate District 36 (Democratic Party)	State Senate District 36 (Democratic)
CandidateContest	CA Senate District 37 (Democratic Party)	State Senate District 37 (Democratic)
CandidateContest	CA Senate District 38 (Democratic Party)	State Senate District 38 (Democratic)
CandidateContest	CA Senate District 39 (Democratic Party)	State Senate District 39 (Democratic)
CandidateContest	CA Senate District 40 (Democratic Party)	State Senate District 40 (Democratic)
CandidateContest	US House CA District 1 (Democratic Party)	United States Representative District 1 (Democratic)
CandidateContest	US House CA District 2 (Democratic Party)	United States Representative District 2 (Democratic)
