Name	ReportingUnitType
California;US House CA District 1	congressional
California;US House CA District 10	congressional
California;US House CA District 11	congressional
California;US House CA District 12	congressional
California;US House CA District 13	congressional
California;US House CA District 14	congressional
California;US House CA District 15	congressional
California;US House CA District 16	congressional
California;US House CA District 17	congressional
California;US House CA District 18	congressional
California;US House CA District 19	congressional
California;US House CA District 2	congressional
California;US House CA District 20	congressional
California;US House CA District 21	congressional
California;US House CA District 22	congressional
California;US House CA District 23	congressional
California;US House CA District 24	congressional
California;US House CA District 25	congressional
California;US House CA District 26	congressional
California;US House CA District 27	congressional
California;US House CA District 28	congressional
California;US House CA District 29	congressional
California;US House CA District 3	congressional
California;US House CA District 30	congressional
California;US House CA District 31	congressional
California;US House CA District 32	congressional
California;US House CA District 33	congressional
California;US House CA District 34	congressional
California;US House CA District 35	congressional
California;US House CA District 36	congressional
California;US House CA District 37	congressional
California;US House CA District 38	congressional
California;US House CA District 39	congressional
California;US House CA District 4	congressional
California;US House CA District 40	congressional
California;US House CA District 41	congressional
California;US House CA District 42	congressional
California;US House CA District 43	congressional
California;US House CA District 44	congressional
California;US House CA District 45	congressional
California;US House CA District 46	congressional
California;US House CA District 47	congressional
California;US House CA District 48	congressional
California;US House CA District 49	congressional
California;US House CA District 5	congressional
California;US House CA District 50	congressional
California;US House CA District 51	congressional
California;US House CA District 52	congressional
California;US House CA District 53	congressional
California;US House CA District 6	congressional
California;US House CA District 7	congressional
California;US House CA District 8	congressional
California;US House CA District 9	congressional
California;Alameda County	county
California;Alpine County	county
California;Amador County	county
California;Butte County	county
California;Calaveras County	county
California;Colusa County	county
California;Contra Costa County	county
California;Del Norte County	county
California;El Dorado County	county
California;Fresno County	county
California;Glenn County	county
California;Humboldt County	county
California;Imperial County	county
California;Inyo County	county
California;Kern County	county
California;Kings County	county
California;Lake County	county
California;Lassen County	county
California;Los Angeles County	county
California;Madera County	county
California;Marin County	county
California;Mariposa County	county
California;Mendocino County	county
California;Merced County	county
California;Modoc County	county
California;Mono County	county
California;Monterey County	county
California;Napa County	county
California;Nevada County	county
California;Orange County	county
California;Placer County	county
California;Plumas County	county
California;Riverside County	county
California;Sacramento County	county
California;San Benito County	county
California;San Bernardino County	county
California;San Diego County	county
California;San Francisco County	county
California;San Joaquin County	county
California;San Luis Obispo County	county
California;San Mateo County	county
California;Santa Barbara County	county
California;Santa Clara County	county
California;Santa Cruz County	county
California;Shasta County	county
California;Sierra County	county
California;Siskiyou County	county
California;Solano County	county
California;Sonoma County	county
California;Stanislaus County	county
California;Sutter County	county
California;Tehama County	county
