Name	ElectionDistrict
CA House District 1	California;CA House District 1
CA House District 2	California;CA House District 2
CA House District 3	California;CA House District 3
CA House District 4	California;CA House District 4
CA House District 5	California;CA House District 5
CA House District 6	California;CA House District 6
CA House District 7	California;CA House District 7
CA House District 8	California;CA House District 8
CA House District 9	California;CA House District 9
CA House District 10	California;CA House District 10
CA House District 11	California;CA House District 11
CA House District 12	California;CA House District 12
CA House District 13	California;CA House District 13
CA House District 14	California;CA House District 14
CA House District 15	California;CA House District 15
CA House District 16	California;CA House District 16
CA House District 17	California;CA House District 17
CA House District 18	California;CA House District 18
CA House District 19	California;CA House District 19
CA House District 20	California;CA House District 20
CA House District 21	California;CA House District 21
CA House District 22	California;CA House District 22
CA House District 23	California;CA House District 23
CA House District 24	California;CA House District 24
CA House District 25	California;CA House District 25
CA House District 26	California;CA House District 26
CA House District 27	California;CA House District 27
CA House District 28	California;CA House District 28
CA House District 29	California;CA House District 29
CA House District 30	California;CA House District 30
CA House District 31	California;CA House District 31
CA House District 32	California;CA House District 32
CA House District 33	California;CA House District 33
CA House District 34	California;CA House District 34
CA House District 35	California;CA House District 35
CA House District 36	California;CA House District 36
CA House District 37	California;CA House District 37
CA House District 38	California;CA House District 38
CA House District 39	California;CA House District 39
CA House District 40	California;CA House District 40
CA House District 41	California;CA House District 41
CA House District 42	California;CA House District 42
CA House District 43	California;CA House District 43
CA House District 44	California;CA House District 44
CA House District 45	California;CA House District 45
CA House District 46	California;CA House District 46
CA House District 47	California;CA House District 47
CA House District 48	California;CA House District 48
CA House District 49	California;CA House District 49
CA House District 50	California;CA House District 50
CA House District 51	California;CA House District 51
CA House District 52	California;CA House District 52
CA House District 53	California;CA House District 53
CA House District 54	California;CA House District 54
CA House District 55	California;CA House District 55
CA House District 56	California;CA House District 56
CA House District 57	California;CA House District 57
CA House District 58	California;CA House District 58
CA House District 59	California;CA House District 59
CA House District 60	California;CA House District 60
CA House District 61	California;CA House District 61
CA House District 62	California;CA House District 62
