Name	ReportingUnitType
Vermont;US House VT District 1	congressional
Vermont;Caledonia County	county
Vermont;Lamoille County	county
Vermont;Orleans County	county
Vermont;Rutland County	county
Vermont;Addison County;ADD 3	precinct
Vermont;Albany;ORL-CAL	precinct
Vermont;Alburgh;GI-CHI	precinct
Vermont;Andover;WDR-3-1	precinct
Vermont;Arlington;BEN 4	precinct
Vermont;Athens;WDH 3	precinct
Vermont;Bakersfield;FRA 6	precinct
Vermont;Baltimore;WDR-3-1	precinct
Vermont;Barnard;WDR-4-1	precinct
Vermont;Barnet;CAL 1	precinct
Vermont;Barre City;WAS 3	precinct
Vermont;Barre Town;WAS 2	precinct
Vermont;Barton;ORL-CAL	precinct
Vermont;Belvidere;LAM 2	precinct
Vermont;Bennington County;BEN-2-1	precinct
Vermont;Bennington County;BEN-2-2	precinct
Vermont;Benson;ADD-RUT	precinct
Vermont;Berkshire;FRA 5	precinct
Vermont;Berlin;WAS 1	precinct
Vermont;Bethel;WDR-RUT	precinct
Vermont;Bloomfield;ESX-CAL-ORL	precinct
Vermont;Bolton;WAS-CHI	precinct
Vermont;Bradford;ORA 2	precinct
Vermont;Braintree;ORA-WAS-ADD	precinct
Vermont;Brandon;RUT 6	precinct
Vermont;Brattleboro;WDH-2-1	precinct
Vermont;Brattleboro;WDH-2-2	precinct
Vermont;Brattleboro;WDH-2-3	precinct
Vermont;Bridgewater;RUT-WDR 1	precinct
Vermont;Bridport;ADD 5	precinct
Vermont;Brighton;ESX-CAL-ORL	precinct
Vermont;Bristol;ADD 4	precinct
Vermont;Brookfield;ORA-WAS-ADD	precinct
Vermont;Brookline;WDH 3	precinct
Vermont;Brownington;ORL 1	precinct
Vermont;Brunswick;ESX-CAL	precinct
Vermont;Burke;CAL 4	precinct
Vermont;Burlington;CHI-6-1	precinct
Vermont;Burlington;CHI-6-2	precinct
Vermont;Burlington;CHI-6-3	precinct
Vermont;Burlington;CHI-6-4	precinct
Vermont;Burlington;CHI-6-5	precinct
Vermont;Burlington;CHI-6-6	precinct
Vermont;Burlington;CHI-6-7	precinct
Vermont;Cabot;CAL-WAS	precinct
Vermont;Calais;WAS 6	precinct
Vermont;Cambridge;LAM 3	precinct
Vermont;Canaan;ESX-CAL-ORL	precinct
Vermont;Castleton;RUT 3	precinct
Vermont;Cavendish;WDR 2	precinct
Vermont;Charleston;ORL 1	precinct
Vermont;Charlotte;CHI-4-1	precinct
Vermont;Chelsea;ORA 1	precinct
Vermont;Chester;WDR-3-1	precinct
Vermont;Chittenden County;RUT-WDR 1	precinct
Vermont;Clarendon;RUT 2	precinct
Vermont;Colchester;CHI-9-1	precinct
Vermont;Colchester;CHI-9-2	precinct
Vermont;Concord;ESX-CAL	precinct
Vermont;Corinth;ORA 1	precinct
Vermont;Cornwall;ADD 2	precinct
