cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	VT House District 1	VT House District 1
CandidateContest	VT House District 2	VT House District 2
CandidateContest	VT House District 3	VT House District 3
CandidateContest	VT House District 4	VT House District 4
CandidateContest	VT House District 5	VT House District 5
CandidateContest	VT House District 6	VT House District 6
CandidateContest	VT House District 7	VT House District 7
CandidateContest	VT House District 8	VT House District 8
CandidateContest	VT House District 9	VT House District 9
CandidateContest	VT House District 10	VT House District 10
CandidateContest	VT House District 11	VT House District 11
CandidateContest	VT House District 12	VT House District 12
CandidateContest	VT House District 13	VT House District 13
CandidateContest	VT House District 14	VT House District 14
CandidateContest	VT House District 15	VT House District 15
CandidateContest	VT House District 16	VT House District 16
CandidateContest	VT House District 17	VT House District 17
CandidateContest	VT House District 18	VT House District 18
CandidateContest	VT House District 19	VT House District 19
CandidateContest	VT House District 20	VT House District 20
CandidateContest	VT House District 21	VT House District 21
CandidateContest	VT House District 22	VT House District 22
CandidateContest	VT House District 23	VT House District 23
CandidateContest	VT House District 24	VT House District 24
CandidateContest	VT House District 25	VT House District 25
CandidateContest	VT House District 26	VT House District 26
CandidateContest	VT House District 27	VT House District 27
CandidateContest	VT House District 28	VT House District 28
CandidateContest	VT House District 29	VT House District 29
CandidateContest	VT House District 30	VT House District 30
CandidateContest	VT House District 31	VT House District 31
CandidateContest	VT House District 32	VT House District 32
CandidateContest	VT House District 33	VT House District 33
CandidateContest	VT House District 34	VT House District 34
CandidateContest	VT House District 35	VT House District 35
CandidateContest	VT House District 36	VT House District 36
CandidateContest	VT House District 37	VT House District 37
CandidateContest	VT House District 38	VT House District 38
CandidateContest	VT House District 39	VT House District 39
CandidateContest	VT House District 40	VT House District 40
CandidateContest	VT House District 41	VT House District 41
CandidateContest	VT House District 42	VT House District 42
CandidateContest	VT House District 43	VT House District 43
CandidateContest	VT House District 44	VT House District 44
CandidateContest	VT House District 45	VT House District 45
CandidateContest	VT House District 46	VT House District 46
CandidateContest	VT House District 47	VT House District 47
CandidateContest	VT House District 48	VT House District 48
CandidateContest	VT House District 49	VT House District 49
CandidateContest	VT House District 50	VT House District 50
CandidateContest	VT House District 51	VT House District 51
CandidateContest	VT House District 52	VT House District 52
CandidateContest	VT House District 53	VT House District 53
CandidateContest	VT House District 54	VT House District 54
CandidateContest	VT House District 55	VT House District 55
CandidateContest	VT House District 56	VT House District 56
CandidateContest	VT House District 57	VT House District 57
CandidateContest	VT House District 58	VT House District 58
CandidateContest	VT House District 59	VT House District 59
CandidateContest	VT House District 60	VT House District 60
CandidateContest	VT House District 61	VT House District 61
CandidateContest	VT House District 62	VT House District 62
CandidateContest	VT House District 63	VT House District 63
CandidateContest	VT House District 64	VT House District 64
CandidateContest	VT House District 65	VT House District 65
CandidateContest	VT House District 66	VT House District 66
CandidateContest	VT House District 67	VT House District 67
CandidateContest	VT House District 68	VT House District 68
CandidateContest	VT House District 69	VT House District 69
CandidateContest	VT House District 70	VT House District 70
CandidateContest	VT House District 71	VT House District 71
CandidateContest	VT House District 72	VT House District 72
CandidateContest	VT House District 73	VT House District 73
CandidateContest	VT House District 74	VT House District 74
CandidateContest	VT House District 75	VT House District 75
CandidateContest	VT House District 76	VT House District 76
CandidateContest	VT House District 77	VT House District 77
CandidateContest	VT House District 78	VT House District 78
CandidateContest	VT House District 79	VT House District 79
CandidateContest	VT House District 80	VT House District 80
CandidateContest	VT House District 81	VT House District 81
CandidateContest	VT House District 82	VT House District 82
CandidateContest	VT House District 83	VT House District 83
CandidateContest	VT House District 84	VT House District 84
CandidateContest	VT House District 85	VT House District 85
CandidateContest	VT House District 86	VT House District 86
CandidateContest	VT House District 87	VT House District 87
CandidateContest	VT House District 88	VT House District 88
CandidateContest	VT House District 89	VT House District 89
CandidateContest	VT House District 90	VT House District 90
CandidateContest	VT House District 91	VT House District 91
CandidateContest	VT House District 92	VT House District 92
CandidateContest	VT House District 93	VT House District 93
CandidateContest	VT House District 94	VT House District 94
CandidateContest	VT House District 95	VT House District 95
CandidateContest	VT House District 96	VT House District 96
CandidateContest	VT House District 97	VT House District 97
CandidateContest	VT House District 98	VT House District 98
CandidateContest	VT House District 99	VT House District 99
CandidateContest	VT House District 100	VT House District 100
CandidateContest	VT House District 101	VT House District 101
CandidateContest	VT House District 102	VT House District 102
CandidateContest	VT House District 103	VT House District 103
CandidateContest	VT House District 104	VT House District 104
CandidateContest	VT House District 105	VT House District 105
CandidateContest	VT House District 106	VT House District 106
CandidateContest	VT House District 107	VT House District 107
CandidateContest	VT House District 108	VT House District 108
CandidateContest	VT House District 109	VT House District 109
CandidateContest	VT House District 110	VT House District 110
CandidateContest	VT House District 111	VT House District 111
CandidateContest	VT House District 112	VT House District 112
CandidateContest	VT House District 113	VT House District 113
CandidateContest	VT House District 114	VT House District 114
CandidateContest	VT House District 115	VT House District 115
CandidateContest	VT House District 116	VT House District 116
CandidateContest	VT House District 117	VT House District 117
CandidateContest	VT House District 118	VT House District 118
CandidateContest	VT House District 119	VT House District 119
CandidateContest	VT House District 120	VT House District 120
CandidateContest	VT House District 121	VT House District 121
CandidateContest	VT House District 122	VT House District 122
CandidateContest	VT House District 123	VT House District 123
CandidateContest	VT House District 124	VT House District 124
CandidateContest	VT House District 125	VT House District 125
CandidateContest	VT House District 126	VT House District 126
CandidateContest	VT House District 127	VT House District 127
CandidateContest	VT House District 128	VT House District 128
CandidateContest	VT House District 129	VT House District 129
CandidateContest	VT House District 130	VT House District 130
CandidateContest	VT House District 131	VT House District 131
CandidateContest	VT House District 132	VT House District 132
CandidateContest	VT House District 133	VT House District 133
CandidateContest	VT House District 134	VT House District 134
CandidateContest	VT House District 135	VT House District 135
CandidateContest	VT House District 136	VT House District 136
CandidateContest	VT House District 137	VT House District 137
CandidateContest	VT House District 138	VT House District 138
CandidateContest	VT House District 139	VT House District 139
CandidateContest	VT House District 140	VT House District 140
CandidateContest	VT House District 141	VT House District 141
