cdf_element	cdf_internal_name	raw_identifier_value
BallotMeasureSelection	Yes	FOR
BallotMeasureSelection	No	AGAINST
Candidate	Congressman Rick Crawford	Congressman Rick Crawford
Candidate	Chintan Desai	Chintan Desai
Candidate	Elvis Presley	Elvis Presley
Candidate	Congressman French Hill	Congressman French Hill
Candidate	Joe Ryne Swafford	Joe Ryne Swafford
Candidate	Representative Clarke Tucker	Representative Clarke Tucker
Candidate	Michael J. Kalagias	Michael J. Kalagias
Candidate	Josh Mahony	Josh Mahony
Candidate	Congressman Steve Womack	Congressman Steve Womack
Candidate	Write-In	Write-In
Candidate	Tom Canada	Tom Canada
Candidate	Hayden Catherine Shamel	Hayden Catherine Shamel
Candidate	Representative Bruce Westerman	Representative Bruce Westerman
Candidate	Jared K. Henderson	Jared K. Henderson
Candidate	Governor Asa Hutchinson	Governor Asa Hutchinson
Candidate	Mark West	Mark West
Candidate	Kerry Hicks	Kerry Hicks
Candidate	Mike Lee	Mike Lee
Candidate	Attorney General Leslie Rutledge	Attorney General Leslie Rutledge
Candidate	David E. Dinwiddie	David E. Dinwiddie
Candidate	Auditor Andrea Lea	Auditor Andrea Lea
Candidate	T.J. Campbell	T.J. Campbell
Candidate	Tommy Land	Tommy Land
Candidate	Larry Williams	Larry Williams
Candidate	Anthony Bland	Anthony Bland
Candidate	Frank Gilbert	Frank Gilbert
Candidate	Lt. Governor Tim Griffin	Lt. Governor Tim Griffin
Candidate	Susan Inman	Susan Inman
Candidate	Christopher Olson	Christopher Olson
Candidate	John Thurston Commissioner of State Lands	John Thurston Commissioner of State Lands
Candidate	Ashley Ewald	Ashley Ewald
Candidate	Treasurer of State Dennis Milligan	Treasurer of State Dennis Milligan
Candidate	Senator Cecile Bledsoe	Senator Cecile Bledsoe
Candidate	Jon Comstock	Jon Comstock
Candidate	Dawn Clemence	Dawn Clemence
Candidate	Rep. Greg Leding	Rep. Greg Leding
Candidate	Representative Bob Ballinger	Representative Bob Ballinger
Candidate	Lee Evans	Lee Evans
Candidate	Jim Wallace	Jim Wallace
Candidate	William Whitfield Hyman	William Whitfield Hyman
Candidate	Representative Mathew Pitsch	Representative Mathew Pitsch
Candidate	Bobbi Hicks	Bobbi Hicks
Candidate	Senator Larry Teague	Senator Larry Teague
Candidate	Michael Colgrove	Michael Colgrove
Candidate	Senator Bill Sample	Senator Bill Sample
Candidate	Senator Scott Flippo	Senator Scott Flippo
Candidate	Kevin Vornheder	Kevin Vornheder
Candidate	Susi Epperson	Susi Epperson
Candidate	Representative James Sturch	Representative James Sturch
Candidate	Melissa Fults	Melissa Fults
Candidate	Representative Kim Hammer	Representative Kim Hammer
Candidate	Senator Jason Rapert	Senator Jason Rapert
Candidate	Maureen Skinner	Maureen Skinner
Candidate	Wade Andrews	Wade Andrews
Candidate	State Representative David Fielding	State Representative David Fielding
Candidate	Don Glover	Don Glover
Candidate	Ricky E. Lattimore, Sr.	Ricky E. Lattimore, Sr.
Candidate	Representative Mark McElroy	Representative Mark McElroy
Candidate	Jason Dobson	Jason Dobson
Candidate	Representative Chris Richey	Representative Chris Richey
Candidate	Representative Ken Bragg	Representative Ken Bragg
Candidate	Wayne Willems	Wayne Willems
Candidate	Representative Vivian Flowers	Representative Vivian Flowers
Candidate	Gregory Maxwell	Gregory Maxwell
Candidate	Representative Justin Gonzales	Representative Justin Gonzales
Candidate	Jeremy Ross	Jeremy Ross
Candidate	Stele Wayne James	Stele Wayne James
Candidate	Representative Marcus E. Richmond	Representative Marcus E. Richmond
Candidate	Representative Mickey Gates	Representative Mickey Gates
Candidate	Kevin Rogers	Kevin Rogers
Candidate	Representative Bruce Cozart	Representative Bruce Cozart
Candidate	J. Kent Percefull	J. Kent Percefull
Candidate	Kallen K. Peret	Kallen K. Peret
Candidate	Alan Bruce Hughes	Alan Bruce Hughes
Candidate	Representative Laurie Rushing	Representative Laurie Rushing
Candidate	Jasen Kelly	Jasen Kelly
Candidate	Dustin M. Parsons	Dustin M. Parsons
Candidate	Rep. Fred Allen	Rep. Fred Allen
Candidate	Mitchell Fenton	Mitchell Fenton
Candidate	Representative Andy Davis	Representative Andy Davis
Candidate	Randy S. Haun	Randy S. Haun
Candidate	Jess Mallett	Jess Mallett
Candidate	Representative Jim Sorvillo	Representative Jim Sorvillo
Candidate	William J. Barger	William J. Barger
Candidate	Andrew Collins	Andrew Collins
Candidate	Judith Goodson	Judith Goodson
Candidate	Chase Mangiapane	Chase Mangiapane
Candidate	Representative Carlton Wing	Representative Carlton Wing
Candidate	Monica D. Ball	Monica D. Ball
Candidate	State Representative Mark Lowery	State Representative Mark Lowery
Candidate	Representative Karilyn Brown	Representative Karilyn Brown
