cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US President (NV)	President and Vice President of the United States
CandidateContest	NV House District 1	'State Assembly, District 1'
CandidateContest	NV House District 2	'State Assembly, District 2'
CandidateContest	NV House District 3	'State Assembly, District 3'
CandidateContest	NV House District 4	'State Assembly, District 4'
CandidateContest	NV House District 5	'State Assembly, District 5'
CandidateContest	NV House District 6	'State Assembly, District 6'
CandidateContest	NV House District 7	'State Assembly, District 7'
CandidateContest	NV House District 8	'State Assembly, District 8'
CandidateContest	NV House District 9	'State Assembly, District 9'
CandidateContest	NV House District 10	'State Assembly, District 10'
CandidateContest	NV House District 11	'State Assembly, District 11'
CandidateContest	NV House District 12	'State Assembly, District 12'
CandidateContest	NV House District 13	'State Assembly, District 13'
CandidateContest	NV House District 14	'State Assembly, District 14'
CandidateContest	NV House District 15	'State Assembly, District 15'
CandidateContest	NV House District 16	'State Assembly, District 16'
CandidateContest	NV House District 17	'State Assembly, District 17'
CandidateContest	NV House District 18	'State Assembly, District 18'
CandidateContest	NV House District 19	'State Assembly, District 19'
CandidateContest	NV House District 20	'State Assembly, District 20'
CandidateContest	NV House District 21	'State Assembly, District 21'
CandidateContest	NV House District 22	'State Assembly, District 22'
CandidateContest	NV House District 23	'State Assembly, District 23'
CandidateContest	NV House District 24	'State Assembly, District 24'
CandidateContest	NV House District 25	'State Assembly, District 25'
CandidateContest	NV House District 26	'State Assembly, District 26'
CandidateContest	NV House District 27	'State Assembly, District 27'
CandidateContest	NV House District 28	'State Assembly, District 28'
CandidateContest	NV House District 29	'State Assembly, District 29'
CandidateContest	NV House District 30	'State Assembly, District 30'
CandidateContest	NV House District 31	'State Assembly, District 31'
CandidateContest	NV House District 32	'State Assembly, District 32'
CandidateContest	NV House District 33	'State Assembly, District 33'
CandidateContest	NV House District 34	'State Assembly, District 34'
CandidateContest	NV House District 35	'State Assembly, District 35'
CandidateContest	NV House District 36	'State Assembly, District 36'
CandidateContest	NV House District 37	'State Assembly, District 37'
CandidateContest	NV House District 38	'State Assembly, District 38'
CandidateContest	NV House District 39	'State Assembly, District 39'
CandidateContest	NV House District 40	'State Assembly, District 40'
CandidateContest	NV House District 41	'State Assembly, District 41'
CandidateContest	NV House District 42	'State Assembly, District 42'
CandidateContest	NV Senate District 1	'State Senate, District 1'
CandidateContest	NV Senate District 2	'State Senate, District 2'
