Name	ReportingUnitType
Nevada;US House NV District 1	congressional
Nevada;US House NV District 2	congressional
Nevada;US House NV District 3	congressional
Nevada;US House NV District 4	congressional
Nevada;Carson City	county
Nevada;Churchill County	county
Nevada;Clark County	county
Nevada;Douglas County	county
Nevada;Elko County	county
Nevada;Esmeralda County	county
Nevada;Eureka County	county
Nevada;Humboldt County	county
Nevada;Lander County	county
Nevada;Lincoln County	county
Nevada;Lyon County	county
Nevada;Mineral County	county
Nevada;Nye County	county
Nevada;Pershing County	county
Nevada;Storey County	county
Nevada;Washoe County	county
Nevada;White Pine County	county
Nevada;Carson City;101	precinct
Nevada;Carson City;103	precinct
Nevada;Carson City;105	precinct
Nevada;Carson City;107	precinct
Nevada;Carson City;109	precinct
Nevada;Carson City;111	precinct
Nevada;Carson City;113	precinct
Nevada;Carson City;201	precinct
Nevada;Carson City;203	precinct
Nevada;Carson City;205	precinct
Nevada;Carson City;207	precinct
Nevada;Carson City;209	precinct
Nevada;Carson City;211	precinct
Nevada;Carson City;301	precinct
Nevada;Carson City;303	precinct
Nevada;Carson City;305	precinct
Nevada;Carson City;307	precinct
Nevada;Carson City;309	precinct
Nevada;Carson City;401	precinct
Nevada;Carson City;403	precinct
Nevada;Carson City;405	precinct
Nevada;Carson City;407	precinct
Nevada;Carson City;409	precinct
Nevada;Carson City;411	precinct
Nevada;Carson City;997	precinct
Nevada;Carson City;998	precinct
Nevada;Churchill County;Precinct 01	precinct
Nevada;Churchill County;Precinct 02	precinct
Nevada;Churchill County;Precinct 03	precinct
Nevada;Churchill County;Precinct 04	precinct
Nevada;Churchill County;Precinct 05	precinct
Nevada;Churchill County;Precinct 06	precinct
Nevada;Churchill County;Precinct 07	precinct
Nevada;Churchill County;Precinct 08	precinct
Nevada;Churchill County;Precinct 09	precinct
Nevada;Churchill County;Precinct 10	precinct
Nevada;Churchill County;Precinct 11	precinct
Nevada;Churchill County;Precinct 12	precinct
Nevada;Churchill County;Precinct 13	precinct
Nevada;Churchill County;Precinct 14	precinct
Nevada;Churchill County;Precinct 15	precinct
Nevada;Churchill County;Precinct 16	precinct
Nevada;Churchill County;Precinct 17	precinct
Nevada;Churchill County;Precinct 18	precinct
