cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
CandidateContest	Maryland;Governor / Lt. Governor 	Governor / Lt. Governor		Maryland;Governor / Lt. Governor 	
CandidateContest	Maryland;State Legislature Senate District 1	State Senator District 1		Maryland;State Legislature Senate District 1	
CandidateContest	Maryland;State Legislature Senate District 10	State Senator District 10		Maryland;State Legislature Senate District 10	
CandidateContest	Maryland;State Legislature Senate District 11	State Senator District 11		Maryland;State Legislature Senate District 11	
CandidateContest	Maryland;State Legislature Senate District 12	State Senator District 12		Maryland;State Legislature Senate District 12	
CandidateContest	Maryland;State Legislature Senate District 13	State Senator District 13		Maryland;State Legislature Senate District 13	
CandidateContest	Maryland;State Legislature Senate District 14	State Senator District 14		Maryland;State Legislature Senate District 14	
CandidateContest	Maryland;State Legislature Senate District 15	State Senator District 15		Maryland;State Legislature Senate District 15	
CandidateContest	Maryland;State Legislature Senate District 16	State Senator District 16		Maryland;State Legislature Senate District 16	
CandidateContest	Maryland;State Legislature Senate District 17	State Senator District 17		Maryland;State Legislature Senate District 17	
CandidateContest	Maryland;State Legislature Senate District 18	State Senator District 18		Maryland;State Legislature Senate District 18	
CandidateContest	Maryland;State Legislature Senate District 19	State Senator District 19		Maryland;State Legislature Senate District 19	
CandidateContest	Maryland;State Legislature Senate District 2	State Senator District 2		Maryland;State Legislature Senate District 2	
CandidateContest	Maryland;State Legislature Senate District 20	State Senator District 20		Maryland;State Legislature Senate District 20	
CandidateContest	Maryland;State Legislature Senate District 21	State Senator District 21		Maryland;State Legislature Senate District 21	
CandidateContest	Maryland;State Legislature Senate District 22	State Senator District 22		Maryland;State Legislature Senate District 22	
CandidateContest	Maryland;State Legislature Senate District 23	State Senator District 23		Maryland;State Legislature Senate District 23	
CandidateContest	Maryland;State Legislature Senate District 24	State Senator District 24		Maryland;State Legislature Senate District 24	
CandidateContest	Maryland;State Legislature Senate District 25	State Senator District 25		Maryland;State Legislature Senate District 25	
CandidateContest	Maryland;State Legislature Senate District 26	State Senator District 26		Maryland;State Legislature Senate District 26	
CandidateContest	Maryland;State Legislature Senate District 27	State Senator District 27		Maryland;State Legislature Senate District 27	
CandidateContest	Maryland;State Legislature Senate District 28	State Senator District 28		Maryland;State Legislature Senate District 28	
CandidateContest	Maryland;State Legislature Senate District 29	State Senator District 29		Maryland;State Legislature Senate District 29	
CandidateContest	Maryland;State Legislature Senate District 3	State Senator District 3		Maryland;State Legislature Senate District 3	
CandidateContest	Maryland;State Legislature Senate District 30	State Senator District 30		Maryland;State Legislature Senate District 30	
CandidateContest	Maryland;State Legislature Senate District 31	State Senator District 31		Maryland;State Legislature Senate District 31	
CandidateContest	Maryland;State Legislature Senate District 32	State Senator District 32		Maryland;State Legislature Senate District 32	
CandidateContest	Maryland;State Legislature Senate District 33	State Senator District 33		Maryland;State Legislature Senate District 33	
CandidateContest	Maryland;State Legislature Senate District 34	State Senator District 34		Maryland;State Legislature Senate District 34	
CandidateContest	Maryland;State Legislature Senate District 35	State Senator District 35		Maryland;State Legislature Senate District 35	
CandidateContest	Maryland;State Legislature Senate District 36	State Senator District 36		Maryland;State Legislature Senate District 36	
CandidateContest	Maryland;State Legislature Senate District 37	State Senator District 37		Maryland;State Legislature Senate District 37	
CandidateContest	Maryland;State Legislature Senate District 38	State Senator District 38		Maryland;State Legislature Senate District 38	
CandidateContest	Maryland;State Legislature Senate District 39	State Senator District 39		Maryland;State Legislature Senate District 39	
CandidateContest	Maryland;State Legislature Senate District 4	State Senator District 4		Maryland;State Legislature Senate District 4	
CandidateContest	Maryland;State Legislature Senate District 40	State Senator District 40		Maryland;State Legislature Senate District 40	
CandidateContest	Maryland;State Legislature Senate District 41	State Senator District 41		Maryland;State Legislature Senate District 41	
CandidateContest	Maryland;State Legislature Senate District 42	State Senator District 42		Maryland;State Legislature Senate District 42	
CandidateContest	Maryland;State Legislature Senate District 43	State Senator District 43		Maryland;State Legislature Senate District 43	
CandidateContest	Maryland;State Legislature Senate District 44	State Senator District 44		Maryland;State Legislature Senate District 44	
CandidateContest	Maryland;State Legislature Senate District 45	State Senator District 45		Maryland;State Legislature Senate District 45	
CandidateContest	Maryland;State Legislature Senate District 46	State Senator District 46		Maryland;State Legislature Senate District 46	
CandidateContest	Maryland;State Legislature Senate District 47	State Senator District 47		Maryland;State Legislature Senate District 47	
CandidateContest	Maryland;State Legislature Senate District 5	State Senator District 5		Maryland;State Legislature Senate District 5	
CandidateContest	Maryland;State Legislature Senate District 6	State Senator District 6		Maryland;State Legislature Senate District 6	
CandidateContest	Maryland;State Legislature Senate District 7	State Senator District 7		Maryland;State Legislature Senate District 7	
CandidateContest	Maryland;State Legislature Senate District 8	State Senator District 8		Maryland;State Legislature Senate District 8	
CandidateContest	Maryland;State Legislature Senate District 9	State Senator District 9		Maryland;State Legislature Senate District 9	
CandidateContest	Maryland;State's Attorney        	State's Attorney		Maryland;State's Attorney        	
CandidateContest	Maryland;Treasurer               	Treasurer		Maryland;Treasurer               	
CandidateContest	Maryland;US Congress House of Representatives District 1	Representative in Congress District 1		Maryland;US Congress House of Representatives District 1	
CandidateContest	Maryland;US Congress House of Representatives District 2	Representative in Congress District 2		Maryland;US Congress House of Representatives District 2	
CandidateContest	Maryland;US Congress House of Representatives District 3	Representative in Congress District 3		Maryland;US Congress House of Representatives District 3	
CandidateContest	Maryland;US Congress House of Representatives District 4	Representative in Congress District 4		Maryland;US Congress House of Representatives District 4	
CandidateContest	Maryland;US Congress House of Representatives District 5	Representative in Congress District 5		Maryland;US Congress House of Representatives District 5	
CandidateContest	Maryland;US Congress House of Representatives District 6	Representative in Congress District 6		Maryland;US Congress House of Representatives District 6	
CandidateContest	Maryland;US Congress House of Representatives District 7	Representative in Congress District 7		Maryland;US Congress House of Representatives District 7	
CandidateContest	Maryland;US Congress House of Representatives District 8	Representative in Congress District 8		Maryland;US Congress House of Representatives District 8	
CandidateContest	Maryland;US Congress Senate            	U.S. Senator		Maryland;US Congress Senate            	
Election	General Election 2018-11-06	43410		General Election 2018-11-06	
Office	Maryland;Attorney General 	Attorney General;	17	Maryland;Attorney General 	
Office	Maryland;Board of Education	Board of Education;	19	Maryland;Board of Education	
Office	Maryland;Board of Education At Large	Board of Education At Large;	28	Maryland;Board of Education At Large	
Office	Maryland;Board of Education District 1	Board of Education;001	19	Maryland;Board of Education District 1	1
Office	Maryland;Board of Education District 2	Board of Education;002	19	Maryland;Board of Education District 2	2
Office	Maryland;Board of Education District 3	Board of Education;003	19	Maryland;Board of Education District 3	3
