cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Aaron Dennis Winter Walker	Aaron Dennis Winter Walker
Candidate	Adelious De Stith	Adelious De Stith
Candidate	Adrian Anthony Trujillo	Adrian Anthony Trujillo
Candidate	Adriann Barboa	Adriann Barboa
Candidate	Al Gore	AL GORE
Candidate	Alexandria C Piland	Alexandria C Piland
Candidate	Alexis M Johnson	Alexis M Johnson
Candidate	Alfonso Joseph Griego	Alfonso Joseph Griego
Candidate	Ali Ennenga	Ali Ennenga
Candidate	Alicia Kay Edwards	Alicia Kay Edwards
Candidate	Alonzo Baldonado	Alonzo Baldonado
Candidate	Alyssa A Esquivel	Alyssa A Esquivel
Candidate	Amanda Lopez Askin	Amanda Lopez Askin
Candidate	Ambrose M Castellano	Ambrose M Castellano
Candidate	Americk Padilla	Americk Padilla
Candidate	Amy L Smith	Amy L Smith
Candidate	Andrea R Reeb	Andrea R Reeb
Candidate	Andrea Romero	Andrea Romero
Candidate	Andrew E Salas	Andrew E Salas
Candidate	Angela R Olive	Angela R Olive
Candidate	Angelica Rubio	Angelica Rubio
Candidate	Anjanette K Brush	Anjanette K Brush
Candidate	Anna C Hansen	Anna C Hansen
Candidate	Anna Tricia Hamilton	Anna Tricia Hamilton
Candidate	Anne S Brady-Romero	Anne S Brady-Romero
Candidate	Annie Hogland	Annie Hogland
Candidate	Anthony Allison	Anthony Allison
Candidate	Antoinette Bernice Taft	Antoinette Bernice Taft
Candidate	Antoinette Sedillo Lopez	Antoinette Sedillo Lopez
Candidate	Antonio Moe Maestas	Antonio Moe Maestas
Candidate	Antonio Ray Martinez	Antonio Ray Martinez
Candidate	Art De La Cruz	Art De La Cruz
Candidate	Arthur G Malott	Arthur G Malott
Candidate	Arthur Pierce Allison	Arthur Pierce Allison
Candidate	Athena Ann Christodoulou	Athena Ann Christodoulou
Candidate	Aurora Dolores Chavez	Aurora Dolores Chavez
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barb Himmel-Roberts	Barb Himmel-Roberts
Candidate	Barbara A Romo	Barbara A Romo
Candidate	Barbara V Johnson	Barbara V Johnson
Candidate	Ben R Lujan	Ben R Lujan
Candidate	Benay P Ward	Benay P Ward
Candidate	Bengie Regensberg	Bengie Regensberg
Candidate	Benny Shendo	Benny Shendo
Candidate	Berenda L Mcwright	Berenda L Mcwright
Candidate	Bernadette A Dorazio	Bernadette A Dorazio
Candidate	Bernalillo AMBER LOUISEE	Bernalillo AMBER LOUISEE
Candidate	Bernalillo CLARA M	Bernalillo CLARA M
Candidate	Bernalillo COURTNEY BRYN	Bernalillo COURTNEY BRYN
Candidate	Bernalillo DANIEL E	Bernalillo DANIEL E
Candidate	Bernalillo DANIEL J	Bernalillo DANIEL J
Candidate	Bernalillo ERIN B	Bernalillo ERIN B
Candidate	Bernalillo JOSHUA A	Bernalillo JOSHUA A
Candidate	Bernalillo LISA CHAVEZ	Bernalillo LISA CHAVEZ
Candidate	Bernalillo LUCY BOYADJIAN	Bernalillo LUCY BOYADJIAN
Candidate	Beth E Miller	Beth E Miller
Candidate	Betty L Saavedra	Betty L Saavedra
Candidate	Bill B O'Neill	Bill B O'Neill
Candidate	Bill Tallman	Bill Tallman
Candidate	Bill Wertheim	Bill Wertheim
Candidate	Billie Ann Helean	Billie Ann Helean
Candidate	Bob Walsh	Bob Walsh
Candidate	Brandi L Polanco	Brandi L Polanco
Candidate	Brenda Grace Mc Kenna	Brenda Grace Mc Kenna
Candidate	Brenda L Green	Brenda L Green
Candidate	Bret E Wier	Bret E Wier
Candidate	Brian F Egolf	Brian F Egolf
Candidate	Brittany Maldonado Malott	Brittany Maldonado Malott
Candidate	Brittney Aileene Barreras	Brittney Aileene Barreras
Candidate	Buck Bonner	Buck Bonner
Candidate	Candace D Chavez	Candace D Chavez
Candidate	Candace Thompson Gould	Candace Thompson Gould
Candidate	Candie G Sweetser	Candie G Sweetser
Candidate	Candy Spence Ezzell	Candy Spence Ezzell
Candidate	Carla J Garrison	Carla J Garrison
Candidate	Carlos J Arellano	Carlos J Arellano
Candidate	Carol B Taulbee	Carol B Taulbee
Candidate	Carrie Hamblen	Carrie Hamblen
Candidate	Cathrynn N Brown	Cathrynn N Brown
Candidate	Charles Long	Charles Long
Candidate	Charles Richard Wendler	Charles Richard Wendler
Candidate	Charlotte M Andrade	Charlotte M Andrade
Candidate	Chaves JARED GARNER	Chaves JARED GARNER
Candidate	Chaves THOMAS E	Chaves THOMAS E
Candidate	Chelsea Ann Flanders	Chelsea Ann Flanders
Candidate	Cheryl De Young	Cheryl De Young
Candidate	Christina L Estrada	Christina L Estrada
Candidate	Christine Chandler	Christine Chandler
Candidate	Christine M Trujillo	Christine M Trujillo
Candidate	Christine Trujillo	Christine Trujillo
Candidate	Christopher B Luchini	Christopher B Luchini
Candidate	Cibola AMANDA	Cibola AMANDA
Candidate	Cindy Fuller	Cindy Fuller
Candidate	Cindy J Garza	Cindy J Garza
Candidate	Claudia M Risner	Claudia M Risner
Candidate	Cliff R Pirtle	Cliff R Pirtle
Candidate	Clint Wellborn	Clint Wellborn
Candidate	Clipper G Miller	Clipper G Miller
Candidate	Craig D Secatero	Craig D Secatero
