cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Adam Fischer-Gledhill	Adam Fischer-Gledhill
Candidate	Adam Martin	Adam Martin
Candidate	Adriano Espaillat	Adriano Espaillat
Candidate	Aileen M. Gunther	Aileen M. Gunther
Candidate	Al Gore	AL GORE
Candidate	Alan H. Reed	Alan H. Reed
Candidate	Albert A. Stirpe, Jr.	Albert A. Stirpe, Jr.
Candidate	Alessandra Biaggi	Alessandra Biaggi
Candidate	Alex V. Hammond	Alex V. Hammond
Candidate	Alexandria Ocasio-Cortez	Alexandria Ocasio-Cortez
Candidate	Alexis Weik	Alexis Weik
Candidate	Alfred E. Taylor	Alfred E. Taylor
Candidate	Alfred Ianacci	Alfred Ianacci
Candidate	Alicia L. Hyndman	Alicia L. Hyndman
Candidate	Amanda N. Septimo	Amanda N. Septimo
Candidate	Amy R. Paulin	Amy R. Paulin
Candidate	Andrea Stewart-Cousins	Andrea Stewart-Cousins
Candidate	Andrew A. Monteleone	Andrew A. Monteleone
Candidate	Andrew D. Hevesi	Andrew D. Hevesi
Candidate	Andrew Gauzza, IV	Andrew Gauzza, IV
Candidate	Andrew J. Lanza	Andrew J. Lanza
Candidate	Andrew M. Kolstee	Andrew M. Kolstee
Candidate	Andrew R. Garbarino	Andrew R. Garbarino
Candidate	Andrew S. Gounardes	Andrew S. Gounardes
Candidate	Andrew W. Goodell	Andrew W. Goodell
Candidate	Angelo J. Morinello	Angelo J. Morinello
Candidate	Angelo L. Santabarbara	Angelo L. Santabarbara
Candidate	Angi Renna	Angi Renna
Candidate	Ann M. Brancato	Ann M. Brancato
Candidate	Anna Kelles	Anna Kelles
Candidate	Anna M. Kaplan	Anna M. Kaplan
Candidate	Anthony H. Palumbo	Anthony H. Palumbo
Candidate	Anthony J. Brindisi	Anthony J. Brindisi
Candidate	Anthony K. Baney	Anthony K. Baney
Candidate	Anthony M. DeGuerre	Anthony M. DeGuerre
Candidate	Antonio Delgado	Antonio Delgado
Candidate	Antonio Vitiello	Antonio Vitiello
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara A. Kidney	Barbara A. Kidney
Candidate	Barbara Bellar	Barbara Bellar
Candidate	Barbara Marino	Barbara Marino
Candidate	Barbara S. Wagner	Barbara S. Wagner
Candidate	Barry Leon	Barry Leon
Candidate	Benjamin Eggleston	Benjamin Eggleston
Candidate	Berneda W. Jackson	Berneda W. Jackson
Candidate	Betsy Kraat	Betsy Kraat
